forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 13:00:00,2026-09-06 14:00:00,1,67.96893310546875,29.6,69.0,0.1,17.0,Moderate
2026-09-06 13:00:00,2026-09-06 15:00:00,2,67.62358093261719,29.2,71.0,0.1,17.4,Moderate
2026-09-06 13:00:00,2026-09-06 16:00:00,3,67.3795166015625,28.9,71.0,0.1,18.4,Moderate
2026-09-06 13:00:00,2026-09-06 17:00:00,4,67.3837890625,28.3,75.0,0.1,19.8,Moderate
2026-09-06 13:00:00,2026-09-06 18:00:00,5,66.646728515625,27.5,79.0,0.1,18.2,Moderate
2026-09-06 13:00:00,2026-09-06 19:00:00,6,66.70758056640625,27.0,83.0,0.1,16.8,Moderate
2026-09-06 13:00:00,2026-09-06 20:00:00,7,66.63069152832031,26.9,84.0,0.3,16.1,Moderate
2026-09-06 13:00:00,2026-09-06 21:00:00,8,66.42769622802734,26.6,86.0,0.1,15.4,Moderate
2026-09-06 13:00:00,2026-09-06 22:00:00,9,65.38140869140625,26.3,89.0,0.0,14.8,Moderate
2026-09-06 13:00:00,2026-09-06 23:00:00,10,65.66584014892578,26.3,88.0,0.0,13.2,Moderate
2026-09-06 13:00:00,2026-09-07 00:00:00,11,65.25636291503906,26.1,89.0,0.0,12.6,Moderate
2026-09-06 13:00:00,2026-09-07 01:00:00,12,65.1275863647461,26.1,88.0,0.0,12.4,Moderate
2026-09-06 13:00:00,2026-09-07 02:00:00,13,65.15214538574219,26.2,88.0,0.0,13.0,Moderate
2026-09-06 13:00:00,2026-09-07 03:00:00,14,65.77230072021484,26.0,89.0,0.0,12.5,Moderate
2026-09-06 13:00:00,2026-09-07 04:00:00,15,66.25961303710938,25.8,91.0,0.0,13.5,Moderate
2026-09-06 13:00:00,2026-09-07 05:00:00,16,66.8151626586914,25.8,91.0,0.0,14.2,Moderate
2026-09-06 13:00:00,2026-09-07 06:00:00,17,67.21131134033203,25.8,91.0,0.0,14.2,Moderate
2026-09-06 13:00:00,2026-09-07 07:00:00,18,67.52963256835938,26.1,88.0,0.0,14.6,Moderate
2026-09-06 13:00:00,2026-09-07 08:00:00,19,67.90068817138672,27.2,81.0,0.0,17.1,Moderate
