forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-07 08:00:00,2026-09-07 09:00:00,1,64.45491027832031,28.1,76.0,0.1,18.3,Moderate
2026-09-07 08:00:00,2026-09-07 10:00:00,2,64.16895294189453,28.7,73.0,0.1,18.4,Moderate
2026-09-07 08:00:00,2026-09-07 11:00:00,3,63.709415435791016,29.4,69.0,0.2,18.7,Moderate
2026-09-07 08:00:00,2026-09-07 12:00:00,4,63.56939697265625,29.4,70.0,0.2,19.1,Moderate
2026-09-07 08:00:00,2026-09-07 13:00:00,5,63.27122497558594,29.0,73.0,0.3,19.7,Moderate
2026-09-07 08:00:00,2026-09-07 14:00:00,6,62.9613037109375,29.1,73.0,0.2,19.4,Moderate
2026-09-07 08:00:00,2026-09-07 15:00:00,7,61.85842514038086,28.8,75.0,0.2,19.5,Moderate
2026-09-07 08:00:00,2026-09-07 16:00:00,8,62.135677337646484,28.4,76.0,0.1,18.1,Moderate
2026-09-07 08:00:00,2026-09-07 17:00:00,9,62.5092887878418,28.2,77.0,0.2,17.9,Moderate
2026-09-07 08:00:00,2026-09-07 18:00:00,10,63.72608947753906,27.6,79.0,0.1,16.4,Moderate
2026-09-07 08:00:00,2026-09-07 19:00:00,11,63.457279205322266,26.9,82.0,0.3,15.4,Moderate
2026-09-07 08:00:00,2026-09-07 20:00:00,12,64.18090057373047,26.7,85.0,0.1,15.0,Moderate
2026-09-07 08:00:00,2026-09-07 21:00:00,13,63.395835876464844,26.6,86.0,0.0,15.0,Moderate
2026-09-07 08:00:00,2026-09-07 22:00:00,14,62.9559326171875,26.4,87.0,0.0,13.8,Moderate
2026-09-07 08:00:00,2026-09-07 23:00:00,15,64.24461364746094,26.3,88.0,0.0,12.8,Moderate
2026-09-07 08:00:00,2026-09-08 00:00:00,16,62.32524871826172,26.2,88.0,0.0,12.7,Moderate
2026-09-07 08:00:00,2026-09-08 01:00:00,17,63.242862701416016,26.0,90.0,0.0,12.4,Moderate
2026-09-07 08:00:00,2026-09-08 02:00:00,18,63.23736572265625,25.8,91.0,0.0,11.4,Moderate
2026-09-07 08:00:00,2026-09-08 03:00:00,19,63.6760139465332,25.8,91.0,0.0,11.6,Moderate
2026-09-07 08:00:00,2026-09-08 04:00:00,20,64.533203125,25.7,91.0,0.0,10.7,Moderate
2026-09-07 08:00:00,2026-09-08 05:00:00,21,65.23561096191406,25.6,91.0,0.0,10.9,Moderate
2026-09-07 08:00:00,2026-09-08 06:00:00,22,66.3436508178711,25.6,91.0,0.1,12.5,Moderate
2026-09-07 08:00:00,2026-09-08 07:00:00,23,67.03129577636719,25.9,90.0,0.0,13.5,Moderate
2026-09-07 08:00:00,2026-09-08 08:00:00,24,66.5643310546875,26.9,83.0,0.1,15.9,Moderate
2026-09-07 08:00:00,2026-09-08 09:00:00,25,65.81318664550781,27.9,77.0,0.2,16.4,Moderate
2026-09-07 08:00:00,2026-09-08 10:00:00,26,65.87118530273438,27.8,78.0,0.2,16.9,Moderate
2026-09-07 08:00:00,2026-09-08 11:00:00,27,66.19477844238281,28.2,77.0,0.3,17.0,Moderate
2026-09-07 08:00:00,2026-09-08 12:00:00,28,65.6751480102539,28.3,77.0,0.3,18.0,Moderate
2026-09-07 08:00:00,2026-09-08 13:00:00,29,66.28497314453125,28.7,75.0,0.2,17.7,Moderate
2026-09-07 08:00:00,2026-09-08 14:00:00,30,65.94661712646484,28.7,76.0,0.1,16.7,Moderate
2026-09-07 08:00:00,2026-09-08 15:00:00,31,66.65636444091797,29.0,74.0,0.3,16.2,Moderate
2026-09-07 08:00:00,2026-09-08 16:00:00,32,66.93280792236328,28.4,77.0,0.2,16.2,Moderate
2026-09-07 08:00:00,2026-09-08 17:00:00,33,67.6803970336914,27.8,81.0,0.2,15.2,Moderate
2026-09-07 08:00:00,2026-09-08 18:00:00,34,68.6917953491211,27.3,84.0,0.1,14.3,Moderate
2026-09-07 08:00:00,2026-09-08 19:00:00,35,69.58637237548828,26.8,87.0,0.0,12.3,Moderate
2026-09-07 08:00:00,2026-09-08 20:00:00,36,70.81855773925781,26.6,89.0,0.0,12.8,Moderate
2026-09-07 08:00:00,2026-09-08 21:00:00,37,70.80950164794922,26.5,89.0,0.0,13.2,Moderate
2026-09-07 08:00:00,2026-09-08 22:00:00,38,69.72787475585938,26.2,90.0,0.0,11.6,Moderate
2026-09-07 08:00:00,2026-09-08 23:00:00,39,70.23197174072266,26.2,90.0,0.0,10.6,Moderate
2026-09-07 08:00:00,2026-09-09 00:00:00,40,69.1775894165039,26.0,91.0,0.0,10.9,Moderate
2026-09-07 08:00:00,2026-09-09 01:00:00,41,69.75190734863281,25.8,92.0,0.0,10.2,Moderate
2026-09-07 08:00:00,2026-09-09 02:00:00,42,69.28469848632812,25.7,93.0,0.0,9.1,Moderate
2026-09-07 08:00:00,2026-09-09 03:00:00,43,70.04656219482422,25.5,93.0,0.0,9.3,Moderate
2026-09-07 08:00:00,2026-09-09 04:00:00,44,71.67396545410156,25.5,93.0,0.0,8.6,Moderate
2026-09-07 08:00:00,2026-09-09 05:00:00,45,72.15511322021484,25.5,93.0,0.0,7.4,Moderate
2026-09-07 08:00:00,2026-09-09 06:00:00,46,71.7023696899414,25.4,93.0,0.0,8.5,Moderate
2026-09-07 08:00:00,2026-09-09 07:00:00,47,71.7496337890625,25.7,91.0,0.0,8.4,Moderate
2026-09-07 08:00:00,2026-09-09 08:00:00,48,72.18418884277344,26.9,83.0,0.0,9.1,Moderate
2026-09-07 08:00:00,2026-09-09 09:00:00,49,72.04846954345703,28.0,77.0,0.0,9.8,Moderate
2026-09-07 08:00:00,2026-09-09 10:00:00,50,73.08837127685547,28.7,73.0,0.1,10.7,Moderate
2026-09-07 08:00:00,2026-09-09 11:00:00,51,73.5981674194336,28.9,73.0,0.1,11.8,Moderate
2026-09-07 08:00:00,2026-09-09 12:00:00,52,73.59639739990234,29.0,74.0,0.1,12.0,Moderate
2026-09-07 08:00:00,2026-09-09 13:00:00,53,76.19182586669922,29.4,71.0,0.0,12.1,Moderate
2026-09-07 08:00:00,2026-09-09 14:00:00,54,76.41568756103516,29.4,71.0,0.0,11.9,Moderate
2026-09-07 08:00:00,2026-09-09 15:00:00,55,76.32488250732422,29.5,70.0,0.0,12.4,Moderate
2026-09-07 08:00:00,2026-09-09 16:00:00,56,75.98735046386719,29.2,72.0,0.0,12.7,Moderate
2026-09-07 08:00:00,2026-09-09 17:00:00,57,74.23121643066406,28.5,77.0,0.0,11.1,Moderate
2026-09-07 08:00:00,2026-09-09 18:00:00,58,74.4627914428711,27.8,81.0,0.0,12.0,Moderate
2026-09-07 08:00:00,2026-09-09 19:00:00,59,74.1741714477539,27.0,86.0,0.0,11.2,Moderate
2026-09-07 08:00:00,2026-09-09 20:00:00,60,73.37350463867188,26.9,86.0,0.0,11.1,Moderate
2026-09-07 08:00:00,2026-09-09 21:00:00,61,72.98018646240234,26.8,88.0,0.0,11.6,Moderate
2026-09-07 08:00:00,2026-09-09 22:00:00,62,70.9267349243164,26.6,89.0,0.0,11.7,Moderate
2026-09-07 08:00:00,2026-09-09 23:00:00,63,70.12224578857422,26.3,90.0,0.0,11.2,Moderate
2026-09-07 08:00:00,2026-09-10 00:00:00,64,70.42369842529297,26.3,90.0,0.0,9.6,Moderate
2026-09-07 08:00:00,2026-09-10 01:00:00,65,71.51268768310547,26.0,91.0,0.0,8.5,Moderate
2026-09-07 08:00:00,2026-09-10 02:00:00,66,70.7790298461914,25.8,92.0,0.0,7.8,Moderate
2026-09-07 08:00:00,2026-09-10 03:00:00,67,70.96049499511719,25.6,93.0,0.0,7.6,Moderate
2026-09-07 08:00:00,2026-09-10 04:00:00,68,71.87482452392578,25.5,93.0,0.0,6.7,Moderate
2026-09-07 08:00:00,2026-09-10 05:00:00,69,73.15388488769531,25.4,93.0,0.0,6.4,Moderate
2026-09-07 08:00:00,2026-09-10 06:00:00,70,73.11279296875,25.3,94.0,0.0,6.6,Moderate
2026-09-07 08:00:00,2026-09-10 07:00:00,71,72.99072265625,25.7,92.0,0.0,7.6,Moderate
2026-09-07 08:00:00,2026-09-10 08:00:00,72,73.96121978759766,26.9,84.0,0.0,9.0,Moderate
