forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 05:00:00,2026-09-03 06:00:00,1,65.21564483642578,25.6,88.0,0.0,11.2,Moderate
2026-09-03 05:00:00,2026-09-03 07:00:00,2,65.12329864501953,25.9,86.0,0.0,11.9,Moderate
2026-09-03 05:00:00,2026-09-03 08:00:00,3,65.0569076538086,26.8,80.0,0.0,12.9,Moderate
2026-09-03 05:00:00,2026-09-03 09:00:00,4,65.38390350341797,27.9,73.0,0.0,14.3,Moderate
2026-09-03 05:00:00,2026-09-03 10:00:00,5,65.47099304199219,28.7,68.0,0.0,15.6,Moderate
2026-09-03 05:00:00,2026-09-03 11:00:00,6,65.4795150756836,29.3,65.0,0.0,16.8,Moderate
2026-09-03 05:00:00,2026-09-03 12:00:00,7,65.18003845214844,29.7,62.0,0.0,17.1,Moderate
2026-09-03 05:00:00,2026-09-03 13:00:00,8,65.2376937866211,29.9,60.0,0.0,17.3,Moderate
2026-09-03 05:00:00,2026-09-03 14:00:00,9,65.40880584716797,29.4,64.0,0.0,17.5,Moderate
2026-09-03 05:00:00,2026-09-03 15:00:00,10,65.01227569580078,28.9,67.0,0.1,18.2,Moderate
2026-09-03 05:00:00,2026-09-03 16:00:00,11,65.48192596435547,28.5,69.0,0.1,16.9,Moderate
2026-09-03 05:00:00,2026-09-03 17:00:00,12,65.90339660644531,28.2,70.0,0.1,15.7,Moderate
2026-09-03 05:00:00,2026-09-03 18:00:00,13,66.41881561279297,27.6,72.0,0.1,15.3,Moderate
2026-09-03 05:00:00,2026-09-03 19:00:00,14,65.99565887451172,27.0,77.0,0.1,16.0,Moderate
2026-09-03 05:00:00,2026-09-03 20:00:00,15,65.47611236572266,26.8,79.0,0.1,15.5,Moderate
2026-09-03 05:00:00,2026-09-03 21:00:00,16,65.19127655029297,26.6,80.0,0.0,13.8,Moderate
2026-09-03 05:00:00,2026-09-03 22:00:00,17,64.7783432006836,26.5,81.0,0.0,12.3,Moderate
2026-09-03 05:00:00,2026-09-03 23:00:00,18,65.13861846923828,26.4,82.0,0.0,12.0,Moderate
2026-09-03 05:00:00,2026-09-04 00:00:00,19,64.62670135498047,26.4,82.0,0.0,12.4,Moderate
2026-09-03 05:00:00,2026-09-04 01:00:00,20,64.99369049072266,26.3,82.0,0.0,12.9,Moderate
2026-09-03 05:00:00,2026-09-04 02:00:00,21,65.55410766601562,26.2,82.0,0.0,13.5,Moderate
