forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-07 14:00:00,2026-09-07 15:00:00,1,63.78963088989258,28.9,74.0,0.2,19.0,Moderate
2026-09-07 14:00:00,2026-09-07 16:00:00,2,63.889163970947266,28.4,77.0,0.2,18.9,Moderate
2026-09-07 14:00:00,2026-09-07 17:00:00,3,64.12943267822266,27.9,79.0,0.2,18.4,Moderate
2026-09-07 14:00:00,2026-09-07 18:00:00,4,63.87785720825195,27.4,81.0,0.1,16.7,Moderate
2026-09-07 14:00:00,2026-09-07 19:00:00,5,63.4071044921875,26.7,85.0,0.2,15.0,Moderate
2026-09-07 14:00:00,2026-09-07 20:00:00,6,63.14458084106445,26.3,87.0,0.3,15.8,Moderate
2026-09-07 14:00:00,2026-09-07 21:00:00,7,62.602657318115234,26.4,88.0,0.0,14.0,Moderate
2026-09-07 14:00:00,2026-09-07 22:00:00,8,62.839012145996094,26.3,88.0,0.0,12.8,Moderate
2026-09-07 14:00:00,2026-09-07 23:00:00,9,63.00008010864258,26.3,88.0,0.0,12.9,Moderate
2026-09-07 14:00:00,2026-09-08 00:00:00,10,63.53599548339844,26.3,89.0,0.0,13.3,Moderate
2026-09-07 14:00:00,2026-09-08 01:00:00,11,63.7256965637207,26.2,89.0,0.0,11.7,Moderate
2026-09-07 14:00:00,2026-09-08 02:00:00,12,63.54307174682617,26.1,90.0,0.0,11.2,Moderate
2026-09-07 14:00:00,2026-09-08 03:00:00,13,63.3762321472168,25.9,91.0,0.0,11.3,Moderate
2026-09-07 14:00:00,2026-09-08 04:00:00,14,63.76874923706055,25.5,93.0,0.0,12.1,Moderate
2026-09-07 14:00:00,2026-09-08 05:00:00,15,64.36277770996094,25.5,93.0,0.0,12.4,Moderate
2026-09-07 14:00:00,2026-09-08 06:00:00,16,65.06465148925781,25.7,92.0,0.0,12.2,Moderate
2026-09-07 14:00:00,2026-09-08 07:00:00,17,65.74309539794922,25.9,90.0,0.0,12.4,Moderate
2026-09-07 14:00:00,2026-09-08 08:00:00,18,65.81991577148438,26.7,85.0,0.1,14.8,Moderate
2026-09-07 14:00:00,2026-09-08 09:00:00,19,66.59793853759766,27.4,80.0,0.1,15.8,Moderate
2026-09-07 14:00:00,2026-09-08 10:00:00,20,67.1589584350586,27.7,79.0,0.2,16.1,Moderate
2026-09-07 14:00:00,2026-09-08 11:00:00,21,67.80491638183594,28.5,75.0,0.2,17.1,Moderate
2026-09-07 14:00:00,2026-09-08 12:00:00,22,68.42862701416016,28.8,73.0,0.2,17.8,Moderate
