forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-10 10:00:00,2026-09-10 11:00:00,1,76.69908905029297,29.9,65.0,0.0,9.0,Moderate
2026-09-10 10:00:00,2026-09-10 12:00:00,2,76.04399108886719,30.3,63.0,0.0,10.6,Moderate
2026-09-10 10:00:00,2026-09-10 13:00:00,3,75.81060028076172,30.2,64.0,0.0,11.6,Moderate
2026-09-10 10:00:00,2026-09-10 14:00:00,4,75.47174835205078,29.9,67.0,0.0,12.4,Moderate
2026-09-10 10:00:00,2026-09-10 15:00:00,5,75.54163360595703,29.5,68.0,0.0,12.1,Moderate
2026-09-10 10:00:00,2026-09-10 16:00:00,6,75.7789306640625,29.0,71.0,0.0,12.3,Moderate
2026-09-10 10:00:00,2026-09-10 17:00:00,7,76.6470718383789,28.5,72.0,0.0,10.6,Moderate
2026-09-10 10:00:00,2026-09-10 18:00:00,8,77.16072845458984,27.8,76.0,0.0,11.0,Moderate
2026-09-10 10:00:00,2026-09-10 19:00:00,9,78.42122650146484,27.4,77.0,0.0,10.5,Moderate
2026-09-10 10:00:00,2026-09-10 20:00:00,10,78.41059875488281,27.5,77.0,0.0,10.6,Moderate
2026-09-10 10:00:00,2026-09-10 21:00:00,11,76.7502212524414,27.1,80.0,0.0,9.7,Moderate
2026-09-10 10:00:00,2026-09-10 22:00:00,12,75.16969299316406,27.0,81.0,0.0,9.7,Moderate
2026-09-10 10:00:00,2026-09-10 23:00:00,13,74.97029876708984,26.8,82.0,0.0,7.5,Moderate
2026-09-10 10:00:00,2026-09-11 00:00:00,14,73.10431671142578,26.7,84.0,0.1,7.2,Moderate
2026-09-10 10:00:00,2026-09-11 01:00:00,15,72.45425415039062,26.4,86.0,0.0,5.2,Moderate
2026-09-10 10:00:00,2026-09-11 02:00:00,16,72.01163482666016,26.1,88.0,0.0,3.9,Moderate
2026-09-10 10:00:00,2026-09-11 03:00:00,17,72.58325958251953,25.9,89.0,0.0,3.9,Moderate
2026-09-10 10:00:00,2026-09-11 04:00:00,18,72.23644256591797,25.6,91.0,0.0,4.0,Moderate
2026-09-10 10:00:00,2026-09-11 05:00:00,19,71.4070816040039,25.4,92.0,0.0,3.7,Moderate
2026-09-10 10:00:00,2026-09-11 06:00:00,20,72.11153411865234,25.2,93.0,0.0,4.3,Moderate
2026-09-10 10:00:00,2026-09-11 07:00:00,21,71.50914764404297,25.3,93.0,0.0,4.3,Moderate
2026-09-10 10:00:00,2026-09-11 08:00:00,22,71.60086822509766,26.6,84.0,0.0,4.5,Moderate
2026-09-10 10:00:00,2026-09-11 09:00:00,23,71.64141082763672,28.3,73.0,0.0,5.0,Moderate
2026-09-10 10:00:00,2026-09-11 10:00:00,24,72.72219848632812,29.5,66.0,0.0,6.6,Moderate
2026-09-10 10:00:00,2026-09-11 11:00:00,25,72.6067886352539,30.3,63.0,0.0,8.3,Moderate
2026-09-10 10:00:00,2026-09-11 12:00:00,26,72.38233184814453,30.2,65.0,0.0,11.2,Moderate
2026-09-10 10:00:00,2026-09-11 13:00:00,27,72.9600830078125,30.3,64.0,0.0,12.1,Moderate
2026-09-10 10:00:00,2026-09-11 14:00:00,28,74.09832763671875,30.3,64.0,0.0,11.3,Moderate
2026-09-10 10:00:00,2026-09-11 15:00:00,29,76.27684783935547,30.0,65.0,0.0,11.0,Moderate
2026-09-10 10:00:00,2026-09-11 16:00:00,30,77.95040130615234,29.5,67.0,0.0,10.6,Moderate
2026-09-10 10:00:00,2026-09-11 17:00:00,31,78.29155731201172,28.7,72.0,0.0,10.7,Moderate
2026-09-10 10:00:00,2026-09-11 18:00:00,32,75.90145111083984,27.5,78.0,0.0,10.1,Moderate
2026-09-10 10:00:00,2026-09-11 19:00:00,33,74.7072525024414,27.0,81.0,0.0,9.0,Moderate
2026-09-10 10:00:00,2026-09-11 20:00:00,34,75.85562133789062,27.0,81.0,0.0,8.4,Moderate
2026-09-10 10:00:00,2026-09-11 21:00:00,35,76.91905212402344,26.9,81.0,0.0,9.5,Moderate
2026-09-10 10:00:00,2026-09-11 22:00:00,36,75.51187896728516,26.8,82.0,0.0,9.2,Moderate
2026-09-10 10:00:00,2026-09-11 23:00:00,37,74.14064025878906,26.6,83.0,0.0,7.8,Moderate
2026-09-10 10:00:00,2026-09-12 00:00:00,38,73.6318359375,26.5,83.0,0.0,7.2,Moderate
2026-09-10 10:00:00,2026-09-12 01:00:00,39,73.22547149658203,26.3,85.0,0.0,6.0,Moderate
2026-09-10 10:00:00,2026-09-12 02:00:00,40,73.57147979736328,25.9,87.0,0.0,5.7,Moderate
2026-09-10 10:00:00,2026-09-12 03:00:00,41,73.74777221679688,25.6,89.0,0.0,6.2,Moderate
2026-09-10 10:00:00,2026-09-12 04:00:00,42,75.54554748535156,25.4,90.0,0.0,6.1,Moderate
2026-09-10 10:00:00,2026-09-12 05:00:00,43,75.6838150024414,25.2,90.0,0.0,6.6,Moderate
2026-09-10 10:00:00,2026-09-12 06:00:00,44,76.16294860839844,25.0,91.0,0.0,6.8,Moderate
2026-09-10 10:00:00,2026-09-12 07:00:00,45,77.19397735595703,25.2,91.0,0.0,6.6,Moderate
2026-09-10 10:00:00,2026-09-12 08:00:00,46,76.26638793945312,26.7,81.0,0.0,6.5,Moderate
2026-09-10 10:00:00,2026-09-12 09:00:00,47,75.55197143554688,28.3,71.0,0.0,6.8,Moderate
2026-09-10 10:00:00,2026-09-12 10:00:00,48,75.80433654785156,29.8,65.0,0.0,7.5,Moderate
2026-09-10 10:00:00,2026-09-12 11:00:00,49,77.49693298339844,30.6,62.0,0.0,10.0,Moderate
2026-09-10 10:00:00,2026-09-12 12:00:00,50,76.35671997070312,30.9,62.0,0.0,11.9,Moderate
2026-09-10 10:00:00,2026-09-12 13:00:00,51,76.4697494506836,31.1,61.0,0.0,12.9,Moderate
2026-09-10 10:00:00,2026-09-12 14:00:00,52,76.25115203857422,30.9,61.0,0.0,13.4,Moderate
2026-09-10 10:00:00,2026-09-12 15:00:00,53,77.23970794677734,30.1,65.0,0.0,14.2,Moderate
2026-09-10 10:00:00,2026-09-12 16:00:00,54,77.4944076538086,29.4,69.0,0.0,14.0,Moderate
2026-09-10 10:00:00,2026-09-12 17:00:00,55,77.64112091064453,28.6,72.0,0.0,13.4,Moderate
2026-09-10 10:00:00,2026-09-12 18:00:00,56,76.87117004394531,27.6,78.0,0.0,12.8,Moderate
2026-09-10 10:00:00,2026-09-12 19:00:00,57,76.44965362548828,26.8,83.0,0.0,10.4,Moderate
2026-09-10 10:00:00,2026-09-12 20:00:00,58,77.92304229736328,26.7,83.0,0.0,9.6,Moderate
2026-09-10 10:00:00,2026-09-12 21:00:00,59,77.94120788574219,26.7,84.0,0.0,10.6,Moderate
2026-09-10 10:00:00,2026-09-12 22:00:00,60,77.61621856689453,26.5,85.0,0.0,11.1,Moderate
2026-09-10 10:00:00,2026-09-12 23:00:00,61,78.99058532714844,26.3,86.0,0.0,9.0,Moderate
2026-09-10 10:00:00,2026-09-13 00:00:00,62,77.34538269042969,26.2,87.0,0.0,10.4,Moderate
2026-09-10 10:00:00,2026-09-13 01:00:00,63,76.2909164428711,26.0,87.0,0.0,10.3,Moderate
2026-09-10 10:00:00,2026-09-13 02:00:00,64,75.91394805908203,25.9,87.0,0.0,8.8,Moderate
2026-09-10 10:00:00,2026-09-13 03:00:00,65,75.4334716796875,25.8,88.0,0.0,8.2,Moderate
