forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 20:00:00,2026-09-02 21:00:00,1,65.6351547241211,26.5,86.0,0.0,10.4,Moderate
2026-09-02 20:00:00,2026-09-02 22:00:00,2,65.54600524902344,26.3,87.0,0.0,10.7,Moderate
2026-09-02 20:00:00,2026-09-02 23:00:00,3,64.96044921875,26.1,89.0,0.0,11.3,Moderate
2026-09-02 20:00:00,2026-09-03 00:00:00,4,65.3449478149414,25.9,90.0,0.0,11.8,Moderate
2026-09-02 20:00:00,2026-09-03 01:00:00,5,65.7010726928711,25.9,90.0,0.0,11.5,Moderate
2026-09-02 20:00:00,2026-09-03 02:00:00,6,65.95850372314453,25.9,90.0,0.0,12.3,Moderate
2026-09-02 20:00:00,2026-09-03 03:00:00,7,65.94478607177734,25.9,90.0,0.0,11.7,Moderate
2026-09-02 20:00:00,2026-09-03 04:00:00,8,65.74250030517578,25.7,91.0,0.0,10.3,Moderate
2026-09-02 20:00:00,2026-09-03 05:00:00,9,65.39515686035156,25.8,90.0,0.0,10.4,Moderate
2026-09-02 20:00:00,2026-09-03 06:00:00,10,64.95285034179688,25.8,90.0,0.0,10.4,Moderate
2026-09-02 20:00:00,2026-09-03 07:00:00,11,64.65682220458984,26.0,89.0,0.0,12.0,Moderate
2026-09-02 20:00:00,2026-09-03 08:00:00,12,65.38472747802734,26.9,82.0,0.0,12.3,Moderate
2026-09-02 20:00:00,2026-09-03 09:00:00,13,65.21387481689453,28.0,75.0,0.0,13.3,Moderate
2026-09-02 20:00:00,2026-09-03 10:00:00,14,65.55581665039062,28.8,70.0,0.0,14.8,Moderate
2026-09-02 20:00:00,2026-09-03 11:00:00,15,65.14370727539062,29.4,67.0,0.0,15.9,Moderate
2026-09-02 20:00:00,2026-09-03 12:00:00,16,65.37501525878906,29.6,66.0,0.0,16.4,Moderate
2026-09-02 20:00:00,2026-09-03 13:00:00,17,66.12830352783203,29.8,65.0,0.0,16.3,Moderate
2026-09-02 20:00:00,2026-09-03 14:00:00,18,65.86216735839844,29.7,64.0,0.0,16.2,Moderate
2026-09-02 20:00:00,2026-09-03 15:00:00,19,66.50349426269531,29.1,67.0,0.0,16.6,Moderate
