forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 05:00:00,2026-09-04 06:00:00,1,66.07524871826172,26.0,85.0,0.0,14.6,Moderate
2026-09-04 05:00:00,2026-09-04 07:00:00,2,65.94587707519531,26.3,83.0,0.0,14.2,Moderate
2026-09-04 05:00:00,2026-09-04 08:00:00,3,66.0109634399414,27.2,77.0,0.0,15.8,Moderate
2026-09-04 05:00:00,2026-09-04 09:00:00,4,66.3302230834961,28.3,70.0,0.0,16.4,Moderate
2026-09-04 05:00:00,2026-09-04 10:00:00,5,66.81868743896484,29.1,65.0,0.0,17.5,Moderate
2026-09-04 05:00:00,2026-09-04 11:00:00,6,66.95117950439453,29.5,64.0,0.0,17.8,Moderate
2026-09-04 05:00:00,2026-09-04 12:00:00,7,67.24812316894531,29.4,66.0,0.1,17.6,Moderate
2026-09-04 05:00:00,2026-09-04 13:00:00,8,67.27102661132812,29.2,66.0,0.0,17.4,Moderate
2026-09-04 05:00:00,2026-09-04 14:00:00,9,67.45270538330078,29.6,64.0,0.0,18.4,Moderate
2026-09-04 05:00:00,2026-09-04 15:00:00,10,66.99545288085938,29.3,65.0,0.0,19.3,Moderate
2026-09-04 05:00:00,2026-09-04 16:00:00,11,67.50542449951172,29.0,68.0,0.0,18.6,Moderate
2026-09-04 05:00:00,2026-09-04 17:00:00,12,68.363525390625,28.5,69.0,0.0,18.3,Moderate
2026-09-04 05:00:00,2026-09-04 18:00:00,13,69.2926254272461,28.0,71.0,0.1,18.0,Moderate
2026-09-04 05:00:00,2026-09-04 19:00:00,14,68.71562194824219,27.4,78.0,0.1,17.5,Moderate
2026-09-04 05:00:00,2026-09-04 20:00:00,15,67.57000732421875,27.0,82.0,0.1,17.3,Moderate
2026-09-04 05:00:00,2026-09-04 21:00:00,16,66.68721008300781,26.7,83.0,0.2,17.6,Moderate
2026-09-04 05:00:00,2026-09-04 22:00:00,17,65.82170104980469,26.4,86.0,0.1,16.2,Moderate
2026-09-04 05:00:00,2026-09-04 23:00:00,18,65.44974517822266,26.4,86.0,0.0,14.9,Moderate
2026-09-04 05:00:00,2026-09-05 00:00:00,19,64.76396942138672,26.3,86.0,0.0,14.6,Moderate
2026-09-04 05:00:00,2026-09-05 01:00:00,20,65.13664245605469,26.1,87.0,0.0,14.4,Moderate
2026-09-04 05:00:00,2026-09-05 02:00:00,21,65.86125946044922,26.1,87.0,0.0,15.4,Moderate
2026-09-04 05:00:00,2026-09-05 03:00:00,22,65.81707000732422,26.0,87.0,0.0,15.7,Moderate
2026-09-04 05:00:00,2026-09-05 04:00:00,23,66.48174285888672,26.0,88.0,0.0,15.5,Moderate
2026-09-04 05:00:00,2026-09-05 05:00:00,24,66.1058578491211,25.9,88.0,0.0,15.8,Moderate
2026-09-04 05:00:00,2026-09-05 06:00:00,25,66.59024047851562,26.0,87.0,0.0,16.0,Moderate
2026-09-04 05:00:00,2026-09-05 07:00:00,26,66.32414245605469,26.2,86.0,0.0,15.8,Moderate
2026-09-04 05:00:00,2026-09-05 08:00:00,27,65.85453796386719,27.2,80.0,0.0,17.1,Moderate
2026-09-04 05:00:00,2026-09-05 09:00:00,28,65.97686004638672,28.3,73.0,0.0,18.0,Moderate
2026-09-04 05:00:00,2026-09-05 10:00:00,29,66.649658203125,28.8,70.0,0.1,18.1,Moderate
2026-09-04 05:00:00,2026-09-05 11:00:00,30,67.17215728759766,29.4,67.0,0.0,17.7,Moderate
2026-09-04 05:00:00,2026-09-05 12:00:00,31,67.33483123779297,29.7,66.0,0.0,18.4,Moderate
2026-09-04 05:00:00,2026-09-05 13:00:00,32,68.08161163330078,29.7,66.0,0.0,19.3,Moderate
2026-09-04 05:00:00,2026-09-05 14:00:00,33,68.7114486694336,29.2,69.0,0.2,20.5,Moderate
2026-09-04 05:00:00,2026-09-05 15:00:00,34,68.846923828125,28.5,72.0,0.2,19.7,Moderate
2026-09-04 05:00:00,2026-09-05 16:00:00,35,70.21305847167969,28.4,73.0,0.1,18.6,Moderate
2026-09-04 05:00:00,2026-09-05 17:00:00,36,70.13419342041016,28.0,76.0,0.1,18.6,Moderate
2026-09-04 05:00:00,2026-09-05 18:00:00,37,70.71061706542969,27.4,78.0,0.0,18.0,Moderate
2026-09-04 05:00:00,2026-09-05 19:00:00,38,70.41354370117188,27.0,79.0,0.0,18.6,Moderate
2026-09-04 05:00:00,2026-09-05 20:00:00,39,70.0975341796875,26.9,82.0,0.2,16.8,Moderate
2026-09-04 05:00:00,2026-09-05 21:00:00,40,69.65148162841797,26.8,82.0,0.0,17.3,Moderate
2026-09-04 05:00:00,2026-09-05 22:00:00,41,67.51679229736328,26.6,84.0,0.0,16.2,Moderate
2026-09-04 05:00:00,2026-09-05 23:00:00,42,68.9530029296875,26.6,84.0,0.0,14.7,Moderate
2026-09-04 05:00:00,2026-09-06 00:00:00,43,67.28185272216797,26.4,85.0,0.0,15.3,Moderate
2026-09-04 05:00:00,2026-09-06 01:00:00,44,67.90340423583984,26.2,86.0,0.0,14.7,Moderate
2026-09-04 05:00:00,2026-09-06 02:00:00,45,68.67129516601562,26.1,86.0,0.0,14.2,Moderate
2026-09-04 05:00:00,2026-09-06 03:00:00,46,69.9117202758789,26.1,85.0,0.0,14.2,Moderate
2026-09-04 05:00:00,2026-09-06 04:00:00,47,69.55986022949219,26.0,85.0,0.0,15.3,Moderate
2026-09-04 05:00:00,2026-09-06 05:00:00,48,69.78492736816406,26.0,85.0,0.0,15.8,Moderate
