forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-08 08:00:00,2026-09-08 09:00:00,1,64.03651428222656,27.8,78.0,0.2,14.7,Moderate
2026-09-08 08:00:00,2026-09-08 10:00:00,2,63.70451354980469,28.3,75.0,0.1,15.4,Moderate
2026-09-08 08:00:00,2026-09-08 11:00:00,3,63.76800537109375,28.5,75.0,0.2,16.1,Moderate
2026-09-08 08:00:00,2026-09-08 12:00:00,4,63.51368713378906,28.9,73.0,0.2,16.8,Moderate
2026-09-08 08:00:00,2026-09-08 13:00:00,5,63.07694625854492,29.1,73.0,0.2,16.3,Moderate
2026-09-08 08:00:00,2026-09-08 14:00:00,6,62.59358215332031,29.4,72.0,0.1,15.8,Moderate
2026-09-08 08:00:00,2026-09-08 15:00:00,7,62.92702865600586,29.0,72.0,0.2,15.4,Moderate
2026-09-08 08:00:00,2026-09-08 16:00:00,8,62.71652603149414,28.7,74.0,0.3,15.3,Moderate
2026-09-08 08:00:00,2026-09-08 17:00:00,9,63.13078689575195,28.0,78.0,0.2,14.5,Moderate
2026-09-08 08:00:00,2026-09-08 18:00:00,10,63.78533172607422,27.3,83.0,0.2,14.0,Moderate
2026-09-08 08:00:00,2026-09-08 19:00:00,11,63.618408203125,26.8,86.0,0.1,12.6,Moderate
2026-09-08 08:00:00,2026-09-08 20:00:00,12,64.19876098632812,26.6,87.0,0.1,12.6,Moderate
2026-09-08 08:00:00,2026-09-08 21:00:00,13,63.626075744628906,26.5,89.0,0.1,13.6,Moderate
2026-09-08 08:00:00,2026-09-08 22:00:00,14,63.227882385253906,26.3,90.0,0.0,12.4,Moderate
2026-09-08 08:00:00,2026-09-08 23:00:00,15,64.20492553710938,26.1,91.0,0.0,11.6,Moderate
2026-09-08 08:00:00,2026-09-09 00:00:00,16,62.22232437133789,25.8,92.0,0.0,10.9,Moderate
2026-09-08 08:00:00,2026-09-09 01:00:00,17,62.878318786621094,25.7,93.0,0.0,10.2,Moderate
2026-09-08 08:00:00,2026-09-09 02:00:00,18,63.10783004760742,25.4,94.0,0.1,9.3,Moderate
