forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 23:00:00,2026-09-05 00:00:00,1,65.16271209716797,26.2,85.0,0.0,12.7,Moderate
2026-09-04 23:00:00,2026-09-05 01:00:00,2,65.02608489990234,26.1,86.0,0.0,13.0,Moderate
2026-09-04 23:00:00,2026-09-05 02:00:00,3,64.56199645996094,26.0,87.0,0.0,13.3,Moderate
2026-09-04 23:00:00,2026-09-05 03:00:00,4,64.18401336669922,26.0,87.0,0.0,14.3,Moderate
2026-09-04 23:00:00,2026-09-05 04:00:00,5,64.34303283691406,25.9,87.0,0.0,15.2,Moderate
2026-09-04 23:00:00,2026-09-05 05:00:00,6,64.10013580322266,26.0,86.0,0.0,15.7,Moderate
2026-09-04 23:00:00,2026-09-05 06:00:00,7,63.6458740234375,26.0,87.0,0.0,15.0,Moderate
2026-09-04 23:00:00,2026-09-05 07:00:00,8,62.60315704345703,26.2,85.0,0.0,14.1,Moderate
2026-09-04 23:00:00,2026-09-05 08:00:00,9,62.46974182128906,27.2,79.0,0.0,15.8,Moderate
2026-09-04 23:00:00,2026-09-05 09:00:00,10,63.42407989501953,28.4,72.0,0.0,16.7,Moderate
2026-09-04 23:00:00,2026-09-05 10:00:00,11,63.070037841796875,29.4,66.0,0.0,18.3,Moderate
2026-09-04 23:00:00,2026-09-05 11:00:00,12,62.453880310058594,29.6,66.0,0.0,18.5,Moderate
2026-09-04 23:00:00,2026-09-05 12:00:00,13,62.24148178100586,28.9,70.0,0.2,18.4,Moderate
2026-09-04 23:00:00,2026-09-05 13:00:00,14,62.123939514160156,29.1,69.0,0.2,17.7,Moderate
2026-09-04 23:00:00,2026-09-05 14:00:00,15,61.6138801574707,29.0,70.0,0.1,18.5,Moderate
2026-09-04 23:00:00,2026-09-05 15:00:00,16,61.248722076416016,28.8,71.0,0.0,18.2,Moderate
2026-09-04 23:00:00,2026-09-05 16:00:00,17,62.149879455566406,28.8,70.0,0.0,17.9,Moderate
2026-09-04 23:00:00,2026-09-05 17:00:00,18,63.187225341796875,28.3,73.0,0.1,16.9,Moderate
2026-09-04 23:00:00,2026-09-05 18:00:00,19,63.99810791015625,27.9,74.0,0.1,16.4,Moderate
2026-09-04 23:00:00,2026-09-05 19:00:00,20,64.27997589111328,27.4,77.0,0.1,16.4,Moderate
2026-09-04 23:00:00,2026-09-05 20:00:00,21,64.75421905517578,27.1,78.0,0.1,16.5,Moderate
2026-09-04 23:00:00,2026-09-05 21:00:00,22,65.19422912597656,26.8,82.0,0.1,17.8,Moderate
2026-09-04 23:00:00,2026-09-05 22:00:00,23,65.8487777709961,26.6,83.0,0.0,14.3,Moderate
2026-09-04 23:00:00,2026-09-05 23:00:00,24,66.77967071533203,26.5,84.0,0.0,14.3,Moderate
2026-09-04 23:00:00,2026-09-06 00:00:00,25,67.12708282470703,26.3,85.0,0.0,13.4,Moderate
2026-09-04 23:00:00,2026-09-06 01:00:00,26,67.04801940917969,26.1,86.0,0.0,13.5,Moderate
2026-09-04 23:00:00,2026-09-06 02:00:00,27,67.13477325439453,26.1,86.0,0.0,13.4,Moderate
2026-09-04 23:00:00,2026-09-06 03:00:00,28,66.10895538330078,26.0,85.0,0.0,13.9,Moderate
2026-09-04 23:00:00,2026-09-06 04:00:00,29,65.47364044189453,25.9,86.0,0.0,14.8,Moderate
2026-09-04 23:00:00,2026-09-06 05:00:00,30,65.22906494140625,25.8,87.0,0.0,14.4,Moderate
2026-09-04 23:00:00,2026-09-06 06:00:00,31,65.57233428955078,25.8,87.0,0.0,13.9,Moderate
2026-09-04 23:00:00,2026-09-06 07:00:00,32,66.02763366699219,26.1,85.0,0.0,13.2,Moderate
2026-09-04 23:00:00,2026-09-06 08:00:00,33,66.435791015625,27.1,79.0,0.0,15.5,Moderate
2026-09-04 23:00:00,2026-09-06 09:00:00,34,67.5704116821289,28.3,71.0,0.0,17.0,Moderate
2026-09-04 23:00:00,2026-09-06 10:00:00,35,67.34823608398438,29.2,66.0,0.0,18.4,Moderate
2026-09-04 23:00:00,2026-09-06 11:00:00,36,67.49705505371094,29.6,65.0,0.0,18.1,Moderate
2026-09-04 23:00:00,2026-09-06 12:00:00,37,67.91703796386719,30.4,61.0,0.0,17.2,Moderate
