forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 15:00:00,2026-09-09 16:00:00,1,68.67674255371094,28.9,70.0,0.0,13.2,Moderate
2026-09-09 15:00:00,2026-09-09 17:00:00,2,70.03421020507812,28.6,71.0,0.0,12.6,Moderate
2026-09-09 15:00:00,2026-09-09 18:00:00,3,70.79459381103516,27.9,75.0,0.0,12.3,Moderate
2026-09-09 15:00:00,2026-09-09 19:00:00,4,71.06741333007812,27.5,78.0,0.0,11.3,Moderate
2026-09-09 15:00:00,2026-09-09 20:00:00,5,71.0760498046875,27.5,79.0,0.0,11.6,Moderate
2026-09-09 15:00:00,2026-09-09 21:00:00,6,70.8333511352539,27.2,82.0,0.0,12.8,Moderate
2026-09-09 15:00:00,2026-09-09 22:00:00,7,70.64276885986328,26.9,84.0,0.1,12.2,Moderate
2026-09-09 15:00:00,2026-09-09 23:00:00,8,70.67913818359375,26.8,84.0,0.2,11.4,Moderate
2026-09-09 15:00:00,2026-09-10 00:00:00,9,71.38933563232422,26.3,89.0,0.1,9.4,Moderate
2026-09-09 15:00:00,2026-09-10 01:00:00,10,71.79076385498047,26.2,90.0,0.1,8.5,Moderate
2026-09-09 15:00:00,2026-09-10 02:00:00,11,72.3744888305664,25.9,92.0,0.0,6.4,Moderate
2026-09-09 15:00:00,2026-09-10 03:00:00,12,72.4916763305664,25.7,93.0,0.0,6.2,Moderate
2026-09-09 15:00:00,2026-09-10 04:00:00,13,72.78763580322266,25.5,94.0,0.0,5.9,Moderate
2026-09-09 15:00:00,2026-09-10 05:00:00,14,73.25906372070312,25.3,95.0,0.0,5.7,Moderate
2026-09-09 15:00:00,2026-09-10 06:00:00,15,73.14210510253906,25.2,95.0,0.0,5.5,Moderate
2026-09-09 15:00:00,2026-09-10 07:00:00,16,73.5284194946289,25.6,93.0,0.0,6.0,Moderate
2026-09-09 15:00:00,2026-09-10 08:00:00,17,73.90023803710938,26.9,84.0,0.0,7.0,Moderate
2026-09-09 15:00:00,2026-09-10 09:00:00,18,73.59176635742188,28.2,75.0,0.0,8.4,Moderate
2026-09-09 15:00:00,2026-09-10 10:00:00,19,74.97355651855469,29.3,69.0,0.0,9.2,Moderate
2026-09-09 15:00:00,2026-09-10 11:00:00,20,75.69306182861328,29.9,65.0,0.0,9.9,Moderate
2026-09-09 15:00:00,2026-09-10 12:00:00,21,76.26973724365234,30.2,67.0,0.1,11.5,Moderate
2026-09-09 15:00:00,2026-09-10 13:00:00,22,76.50432586669922,29.5,71.0,0.0,12.6,Moderate
2026-09-09 15:00:00,2026-09-10 14:00:00,23,77.75953674316406,29.9,69.0,0.0,13.2,Moderate
2026-09-09 15:00:00,2026-09-10 15:00:00,24,78.3179702758789,29.2,71.0,0.0,13.2,Moderate
2026-09-09 15:00:00,2026-09-10 16:00:00,25,78.42374420166016,29.0,72.0,0.0,12.6,Moderate
2026-09-09 15:00:00,2026-09-10 17:00:00,26,78.94020080566406,28.6,73.0,0.0,10.9,Moderate
2026-09-09 15:00:00,2026-09-10 18:00:00,27,79.67233276367188,27.9,77.0,0.0,12.0,Moderate
2026-09-09 15:00:00,2026-09-10 19:00:00,28,79.16568756103516,27.3,81.0,0.0,11.5,Moderate
2026-09-09 15:00:00,2026-09-10 20:00:00,29,78.33086395263672,27.2,82.0,0.0,10.6,Moderate
2026-09-09 15:00:00,2026-09-10 21:00:00,30,77.11503601074219,27.0,83.0,0.0,9.0,Moderate
2026-09-09 15:00:00,2026-09-10 22:00:00,31,77.56343078613281,26.8,84.0,0.0,8.5,Moderate
2026-09-09 15:00:00,2026-09-10 23:00:00,32,76.56395721435547,26.7,85.0,0.0,7.7,Moderate
