forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 10:00:00,2026-09-09 11:00:00,1,64.96890258789062,29.1,72.0,0.1,10.6,Moderate
2026-09-09 10:00:00,2026-09-09 12:00:00,2,65.58432006835938,29.9,68.0,0.1,11.3,Moderate
2026-09-09 10:00:00,2026-09-09 13:00:00,3,66.4599838256836,29.9,69.0,0.1,12.3,Moderate
2026-09-09 10:00:00,2026-09-09 14:00:00,4,66.78308868408203,29.8,70.0,0.0,12.6,Moderate
2026-09-09 10:00:00,2026-09-09 15:00:00,5,66.70071411132812,29.7,70.0,0.0,13.3,Moderate
2026-09-09 10:00:00,2026-09-09 16:00:00,6,67.62916564941406,29.3,70.0,0.1,13.6,Moderate
2026-09-09 10:00:00,2026-09-09 17:00:00,7,67.381591796875,28.6,74.0,0.1,13.1,Moderate
2026-09-09 10:00:00,2026-09-09 18:00:00,8,69.13153839111328,27.8,78.0,0.1,12.0,Moderate
2026-09-09 10:00:00,2026-09-09 19:00:00,9,71.27725219726562,27.5,80.0,0.1,11.1,Moderate
2026-09-09 10:00:00,2026-09-09 20:00:00,10,71.79887390136719,27.3,82.0,0.1,12.7,Moderate
2026-09-09 10:00:00,2026-09-09 21:00:00,11,70.71442413330078,26.9,85.0,0.0,12.6,Moderate
2026-09-09 10:00:00,2026-09-09 22:00:00,12,69.30583953857422,26.7,86.0,0.1,12.8,Moderate
2026-09-09 10:00:00,2026-09-09 23:00:00,13,69.05642700195312,26.5,88.0,0.2,11.8,Moderate
2026-09-09 10:00:00,2026-09-10 00:00:00,14,67.64742279052734,26.2,90.0,0.0,10.3,Moderate
2026-09-09 10:00:00,2026-09-10 01:00:00,15,67.6943130493164,25.9,92.0,0.0,8.5,Moderate
2026-09-09 10:00:00,2026-09-10 02:00:00,16,67.71873474121094,25.6,94.0,0.0,7.6,Moderate
2026-09-09 10:00:00,2026-09-10 03:00:00,17,68.08869171142578,25.5,94.0,0.0,7.2,Moderate
2026-09-09 10:00:00,2026-09-10 04:00:00,18,67.95439910888672,25.4,94.0,0.0,7.2,Moderate
2026-09-09 10:00:00,2026-09-10 05:00:00,19,68.47029113769531,25.4,94.0,0.0,6.9,Moderate
2026-09-09 10:00:00,2026-09-10 06:00:00,20,69.09952545166016,25.3,95.0,0.0,6.6,Moderate
2026-09-09 10:00:00,2026-09-10 07:00:00,21,69.13148498535156,25.5,93.0,0.0,6.7,Moderate
2026-09-09 10:00:00,2026-09-10 08:00:00,22,69.19473266601562,26.8,84.0,0.0,7.4,Moderate
2026-09-09 10:00:00,2026-09-10 09:00:00,23,69.66285705566406,28.1,76.0,0.0,9.7,Moderate
2026-09-09 10:00:00,2026-09-10 10:00:00,24,69.96484375,28.8,73.0,0.1,11.1,Moderate
2026-09-09 10:00:00,2026-09-10 11:00:00,25,69.7496566772461,29.4,70.0,0.1,10.9,Moderate
2026-09-09 10:00:00,2026-09-10 12:00:00,26,69.69575500488281,29.3,71.0,0.1,10.7,Moderate
2026-09-09 10:00:00,2026-09-10 13:00:00,27,70.56016540527344,29.5,70.0,0.0,10.8,Moderate
2026-09-09 10:00:00,2026-09-10 14:00:00,28,70.76549530029297,30.0,68.0,0.0,11.5,Moderate
2026-09-09 10:00:00,2026-09-10 15:00:00,29,71.46044921875,29.8,69.0,0.0,12.1,Moderate
2026-09-09 10:00:00,2026-09-10 16:00:00,30,72.76818084716797,29.3,70.0,0.0,12.1,Moderate
2026-09-09 10:00:00,2026-09-10 17:00:00,31,73.9002456665039,28.7,73.0,0.0,10.8,Moderate
2026-09-09 10:00:00,2026-09-10 18:00:00,32,74.14324188232422,28.0,77.0,0.0,11.9,Moderate
2026-09-09 10:00:00,2026-09-10 19:00:00,33,72.9075927734375,27.4,81.0,0.0,11.1,Moderate
2026-09-09 10:00:00,2026-09-10 20:00:00,34,73.71089172363281,27.3,82.0,0.0,10.5,Moderate
2026-09-09 10:00:00,2026-09-10 21:00:00,35,72.67512512207031,27.1,84.0,0.0,10.2,Moderate
2026-09-09 10:00:00,2026-09-10 22:00:00,36,69.4952392578125,26.8,86.0,0.0,10.2,Moderate
2026-09-09 10:00:00,2026-09-10 23:00:00,37,68.4348373413086,26.7,87.0,0.1,10.1,Moderate
2026-09-09 10:00:00,2026-09-11 00:00:00,38,66.34854125976562,26.5,88.0,0.1,8.8,Moderate
2026-09-09 10:00:00,2026-09-11 01:00:00,39,66.06086730957031,26.3,90.0,0.0,6.9,Moderate
2026-09-09 10:00:00,2026-09-11 02:00:00,40,66.53388977050781,26.0,91.0,0.0,5.7,Moderate
2026-09-09 10:00:00,2026-09-11 03:00:00,41,66.83299255371094,25.7,93.0,0.0,5.3,Moderate
2026-09-09 10:00:00,2026-09-11 04:00:00,42,67.29953002929688,25.5,94.0,0.0,4.3,Moderate
2026-09-09 10:00:00,2026-09-11 05:00:00,43,67.5046157836914,25.3,95.0,0.0,3.8,Moderate
2026-09-09 10:00:00,2026-09-11 06:00:00,44,67.49889373779297,25.1,96.0,0.0,3.1,Moderate
2026-09-09 10:00:00,2026-09-11 07:00:00,45,68.7105712890625,25.5,94.0,0.0,3.1,Moderate
2026-09-09 10:00:00,2026-09-11 08:00:00,46,68.01531982421875,26.6,86.0,0.0,3.6,Moderate
2026-09-09 10:00:00,2026-09-11 09:00:00,47,70.59750366210938,28.2,76.0,0.0,4.3,Moderate
2026-09-09 10:00:00,2026-09-11 10:00:00,48,71.92180633544922,29.4,70.0,0.0,6.3,Moderate
2026-09-09 10:00:00,2026-09-11 11:00:00,49,71.27976989746094,29.9,67.0,0.0,8.7,Moderate
2026-09-09 10:00:00,2026-09-11 12:00:00,50,71.10883331298828,30.2,65.0,0.0,10.4,Moderate
2026-09-09 10:00:00,2026-09-11 13:00:00,51,71.41043090820312,30.2,64.0,0.0,11.5,Moderate
2026-09-09 10:00:00,2026-09-11 14:00:00,52,73.41527557373047,30.3,64.0,0.0,11.7,Moderate
2026-09-09 10:00:00,2026-09-11 15:00:00,53,75.15194702148438,29.9,67.0,0.0,12.7,Moderate
2026-09-09 10:00:00,2026-09-11 16:00:00,54,75.58279418945312,29.3,71.0,0.0,11.9,Moderate
2026-09-09 10:00:00,2026-09-11 17:00:00,55,76.07942199707031,28.6,75.0,0.0,11.3,Moderate
2026-09-09 10:00:00,2026-09-11 18:00:00,56,75.89580535888672,27.7,79.0,0.0,10.1,Moderate
2026-09-09 10:00:00,2026-09-11 19:00:00,57,73.58172607421875,27.2,82.0,0.0,10.0,Moderate
2026-09-09 10:00:00,2026-09-11 20:00:00,58,74.35720825195312,27.0,82.0,0.0,9.3,Moderate
2026-09-09 10:00:00,2026-09-11 21:00:00,59,74.24980163574219,27.0,82.0,0.0,9.9,Moderate
2026-09-09 10:00:00,2026-09-11 22:00:00,60,72.82174682617188,26.9,83.0,0.0,8.6,Moderate
2026-09-09 10:00:00,2026-09-11 23:00:00,61,71.61661529541016,26.8,83.0,0.0,7.0,Moderate
2026-09-09 10:00:00,2026-09-12 00:00:00,62,68.54792022705078,26.7,83.0,0.0,7.1,Moderate
2026-09-09 10:00:00,2026-09-12 01:00:00,63,69.37522888183594,26.4,85.0,0.0,6.0,Moderate
2026-09-09 10:00:00,2026-09-12 02:00:00,64,69.03270721435547,26.0,87.0,0.0,4.9,Moderate
2026-09-09 10:00:00,2026-09-12 03:00:00,65,69.42628479003906,25.7,89.0,0.0,5.4,Moderate
2026-09-09 10:00:00,2026-09-12 04:00:00,66,70.0097427368164,25.3,92.0,0.0,4.4,Moderate
2026-09-09 10:00:00,2026-09-12 05:00:00,67,72.23919677734375,25.0,93.0,0.0,4.8,Moderate
2026-09-09 10:00:00,2026-09-12 06:00:00,68,72.6451187133789,24.7,95.0,0.0,3.6,Moderate
2026-09-09 10:00:00,2026-09-12 07:00:00,69,73.08714294433594,25.0,93.0,0.0,2.4,Moderate
2026-09-09 10:00:00,2026-09-12 08:00:00,70,70.71297454833984,26.5,84.0,0.0,3.0,Moderate
2026-09-09 10:00:00,2026-09-12 09:00:00,71,71.23481750488281,28.2,73.0,0.0,4.4,Moderate
2026-09-09 10:00:00,2026-09-12 10:00:00,72,76.3050765991211,29.5,67.0,0.0,5.8,Moderate
