forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 09:00:00,2026-09-04 10:00:00,1,66.06128692626953,29.1,65.0,0.0,17.5,Moderate
2026-09-04 09:00:00,2026-09-04 11:00:00,2,65.90575408935547,29.5,64.0,0.0,17.8,Moderate
2026-09-04 09:00:00,2026-09-04 12:00:00,3,66.01519775390625,29.4,66.0,0.1,17.6,Moderate
2026-09-04 09:00:00,2026-09-04 13:00:00,4,66.22089385986328,29.2,66.0,0.0,17.4,Moderate
2026-09-04 09:00:00,2026-09-04 14:00:00,5,66.53160095214844,29.6,64.0,0.0,18.4,Moderate
2026-09-04 09:00:00,2026-09-04 15:00:00,6,66.65190887451172,29.3,65.0,0.0,19.3,Moderate
2026-09-04 09:00:00,2026-09-04 16:00:00,7,66.9909439086914,29.0,68.0,0.0,18.6,Moderate
2026-09-04 09:00:00,2026-09-04 17:00:00,8,67.99909973144531,28.5,69.0,0.0,18.3,Moderate
2026-09-04 09:00:00,2026-09-04 18:00:00,9,68.81289672851562,28.0,71.0,0.1,18.0,Moderate
2026-09-04 09:00:00,2026-09-04 19:00:00,10,67.84089660644531,27.4,78.0,0.1,17.5,Moderate
2026-09-04 09:00:00,2026-09-04 20:00:00,11,67.46114349365234,27.0,82.0,0.1,17.3,Moderate
2026-09-04 09:00:00,2026-09-04 21:00:00,12,67.27576446533203,26.7,83.0,0.2,17.6,Moderate
2026-09-04 09:00:00,2026-09-04 22:00:00,13,66.19136047363281,26.4,86.0,0.1,16.2,Moderate
2026-09-04 09:00:00,2026-09-04 23:00:00,14,66.22091674804688,26.4,86.0,0.0,14.9,Moderate
2026-09-04 09:00:00,2026-09-05 00:00:00,15,64.47419738769531,26.3,86.0,0.0,14.6,Moderate
2026-09-04 09:00:00,2026-09-05 01:00:00,16,64.89282989501953,26.1,87.0,0.0,14.4,Moderate
2026-09-04 09:00:00,2026-09-05 02:00:00,17,65.21324157714844,26.1,87.0,0.0,15.4,Moderate
2026-09-04 09:00:00,2026-09-05 03:00:00,18,65.55230712890625,26.0,87.0,0.0,15.7,Moderate
2026-09-04 09:00:00,2026-09-05 04:00:00,19,65.70613098144531,26.0,88.0,0.0,15.5,Moderate
2026-09-04 09:00:00,2026-09-05 05:00:00,20,65.98867797851562,25.9,88.0,0.0,15.8,Moderate
2026-09-04 09:00:00,2026-09-05 06:00:00,21,66.2662582397461,26.0,87.0,0.0,16.0,Moderate
2026-09-04 09:00:00,2026-09-05 07:00:00,22,66.44883728027344,26.2,86.0,0.0,15.8,Moderate
2026-09-04 09:00:00,2026-09-05 08:00:00,23,66.642822265625,27.2,80.0,0.0,17.1,Moderate
2026-09-04 09:00:00,2026-09-05 09:00:00,24,66.62557220458984,28.3,73.0,0.0,18.0,Moderate
2026-09-04 09:00:00,2026-09-05 10:00:00,25,66.53792572021484,28.8,70.0,0.1,18.1,Moderate
2026-09-04 09:00:00,2026-09-05 11:00:00,26,67.10054779052734,29.4,67.0,0.0,17.7,Moderate
2026-09-04 09:00:00,2026-09-05 12:00:00,27,67.70609283447266,29.7,66.0,0.0,18.4,Moderate
2026-09-04 09:00:00,2026-09-05 13:00:00,28,68.32166290283203,29.7,66.0,0.0,19.3,Moderate
2026-09-04 09:00:00,2026-09-05 14:00:00,29,68.95547485351562,29.2,69.0,0.2,20.5,Moderate
2026-09-04 09:00:00,2026-09-05 15:00:00,30,69.92121887207031,28.5,72.0,0.2,19.7,Moderate
2026-09-04 09:00:00,2026-09-05 16:00:00,31,70.24906921386719,28.4,73.0,0.1,18.6,Moderate
2026-09-04 09:00:00,2026-09-05 17:00:00,32,69.53246307373047,28.0,76.0,0.1,18.6,Moderate
2026-09-04 09:00:00,2026-09-05 18:00:00,33,70.45808410644531,27.4,78.0,0.0,18.0,Moderate
2026-09-04 09:00:00,2026-09-05 19:00:00,34,70.29780578613281,27.0,79.0,0.0,18.6,Moderate
2026-09-04 09:00:00,2026-09-05 20:00:00,35,70.74214172363281,26.9,82.0,0.2,16.8,Moderate
2026-09-04 09:00:00,2026-09-05 21:00:00,36,70.3607406616211,26.8,82.0,0.0,17.3,Moderate
2026-09-04 09:00:00,2026-09-05 22:00:00,37,69.42573547363281,26.6,84.0,0.0,16.2,Moderate
2026-09-04 09:00:00,2026-09-05 23:00:00,38,69.86654663085938,26.6,84.0,0.0,14.7,Moderate
2026-09-04 09:00:00,2026-09-06 00:00:00,39,67.65686798095703,26.4,85.0,0.0,15.3,Moderate
2026-09-04 09:00:00,2026-09-06 01:00:00,40,68.10435485839844,26.2,86.0,0.0,14.7,Moderate
2026-09-04 09:00:00,2026-09-06 02:00:00,41,69.10527038574219,26.1,86.0,0.0,14.2,Moderate
2026-09-04 09:00:00,2026-09-06 03:00:00,42,69.67584991455078,26.1,85.0,0.0,14.2,Moderate
2026-09-04 09:00:00,2026-09-06 04:00:00,43,69.18252563476562,26.0,85.0,0.0,15.3,Moderate
2026-09-04 09:00:00,2026-09-06 05:00:00,44,69.37635040283203,26.0,85.0,0.0,15.8,Moderate
2026-09-04 09:00:00,2026-09-06 06:00:00,45,69.6375961303711,25.9,86.0,0.0,16.2,Moderate
2026-09-04 09:00:00,2026-09-06 07:00:00,46,69.94325256347656,26.2,85.0,0.0,15.7,Moderate
2026-09-04 09:00:00,2026-09-06 08:00:00,47,69.89591979980469,27.2,78.0,0.0,17.0,Moderate
2026-09-04 09:00:00,2026-09-06 09:00:00,48,70.12616729736328,28.4,71.0,0.0,17.3,Moderate
2026-09-04 09:00:00,2026-09-06 10:00:00,49,69.65666198730469,29.1,67.0,0.0,17.4,Moderate
2026-09-04 09:00:00,2026-09-06 11:00:00,50,69.09393310546875,29.1,68.0,0.0,18.2,Moderate
2026-09-04 09:00:00,2026-09-06 12:00:00,51,69.27944946289062,29.8,66.0,0.0,19.4,Moderate
2026-09-04 09:00:00,2026-09-06 13:00:00,52,69.67510223388672,29.9,66.0,0.0,18.5,Moderate
2026-09-04 09:00:00,2026-09-06 14:00:00,53,70.31344604492188,29.3,70.0,0.1,18.3,Moderate
2026-09-04 09:00:00,2026-09-06 15:00:00,54,70.3392105102539,28.9,72.0,0.2,18.8,Moderate
2026-09-04 09:00:00,2026-09-06 16:00:00,55,71.21354675292969,28.7,72.0,0.1,19.6,Moderate
2026-09-04 09:00:00,2026-09-06 17:00:00,56,70.94331359863281,28.3,75.0,0.1,19.3,Moderate
2026-09-04 09:00:00,2026-09-06 18:00:00,57,72.2771224975586,27.6,78.0,0.1,17.7,Moderate
2026-09-04 09:00:00,2026-09-06 19:00:00,58,72.24369049072266,27.2,80.0,0.1,15.9,Moderate
2026-09-04 09:00:00,2026-09-06 20:00:00,59,73.25504302978516,26.9,83.0,0.1,14.6,Moderate
2026-09-04 09:00:00,2026-09-06 21:00:00,60,72.68221282958984,26.8,85.0,0.0,14.1,Moderate
2026-09-04 09:00:00,2026-09-06 22:00:00,61,72.14783477783203,26.7,85.0,0.0,14.8,Moderate
2026-09-04 09:00:00,2026-09-06 23:00:00,62,71.28500366210938,26.5,86.0,0.0,14.2,Moderate
2026-09-04 09:00:00,2026-09-07 00:00:00,63,70.28746795654297,26.3,87.0,0.0,13.3,Moderate
2026-09-04 09:00:00,2026-09-07 01:00:00,64,70.74026489257812,26.3,87.0,0.0,13.2,Moderate
2026-09-04 09:00:00,2026-09-07 02:00:00,65,71.66058349609375,26.2,88.0,0.0,12.6,Moderate
2026-09-04 09:00:00,2026-09-07 03:00:00,66,71.8167953491211,26.1,88.0,0.0,13.2,Moderate
2026-09-04 09:00:00,2026-09-07 04:00:00,67,71.0724868774414,26.0,88.0,0.0,14.8,Moderate
2026-09-04 09:00:00,2026-09-07 05:00:00,68,70.16400909423828,26.0,88.0,0.0,15.2,Moderate
2026-09-04 09:00:00,2026-09-07 06:00:00,69,70.83306121826172,26.1,88.0,0.0,15.1,Moderate
2026-09-04 09:00:00,2026-09-07 07:00:00,70,70.18388366699219,26.3,87.0,0.0,14.8,Moderate
2026-09-04 09:00:00,2026-09-07 08:00:00,71,68.36585235595703,27.2,81.0,0.1,18.4,Moderate
2026-09-04 09:00:00,2026-09-07 09:00:00,72,69.78016662597656,28.5,73.0,0.1,18.6,Moderate
