forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-10 23:00:00,2026-09-11 00:00:00,1,71.26507568359375,26.5,85.0,0.0,4.9,Moderate
2026-09-10 23:00:00,2026-09-11 01:00:00,2,70.85832977294922,26.3,86.0,0.0,4.7,Moderate
2026-09-10 23:00:00,2026-09-11 02:00:00,3,70.53162384033203,25.9,88.0,0.0,3.7,Moderate
2026-09-10 23:00:00,2026-09-11 03:00:00,4,70.73616027832031,25.7,89.0,0.0,3.1,Moderate
2026-09-10 23:00:00,2026-09-11 04:00:00,5,70.1607437133789,25.4,91.0,0.0,1.5,Moderate
2026-09-10 23:00:00,2026-09-11 05:00:00,6,69.87905883789062,25.2,92.0,0.0,1.6,Moderate
2026-09-10 23:00:00,2026-09-11 06:00:00,7,69.17668151855469,24.9,93.0,0.0,2.0,Moderate
2026-09-10 23:00:00,2026-09-11 07:00:00,8,68.62771606445312,25.0,93.0,0.0,2.1,Moderate
2026-09-10 23:00:00,2026-09-11 08:00:00,9,68.46084594726562,26.4,84.0,0.0,2.5,Moderate
2026-09-10 23:00:00,2026-09-11 09:00:00,10,68.83617401123047,28.1,74.0,0.0,2.7,Moderate
2026-09-10 23:00:00,2026-09-11 10:00:00,11,69.12410736083984,29.6,65.0,0.0,5.2,Moderate
2026-09-10 23:00:00,2026-09-11 11:00:00,12,69.48385620117188,30.2,64.0,0.0,8.1,Moderate
2026-09-10 23:00:00,2026-09-11 12:00:00,13,69.01603698730469,30.5,64.0,0.0,10.9,Moderate
2026-09-10 23:00:00,2026-09-11 13:00:00,14,68.12763977050781,30.6,63.0,0.0,11.5,Moderate
2026-09-10 23:00:00,2026-09-11 14:00:00,15,67.28020477294922,30.4,64.0,0.0,11.6,Moderate
2026-09-10 23:00:00,2026-09-11 15:00:00,16,67.2628402709961,30.0,67.0,0.0,11.7,Moderate
2026-09-10 23:00:00,2026-09-11 16:00:00,17,66.64842987060547,29.4,69.0,0.0,11.4,Moderate
2026-09-10 23:00:00,2026-09-11 17:00:00,18,67.69671630859375,28.8,72.0,0.0,10.6,Moderate
2026-09-10 23:00:00,2026-09-11 18:00:00,19,67.52335357666016,27.7,78.0,0.0,10.5,Moderate
2026-09-10 23:00:00,2026-09-11 19:00:00,20,68.4346694946289,27.1,82.0,0.0,9.5,Moderate
2026-09-10 23:00:00,2026-09-11 20:00:00,21,69.008056640625,26.9,83.0,0.0,9.0,Moderate
2026-09-10 23:00:00,2026-09-11 21:00:00,22,68.65674591064453,26.9,82.0,0.0,9.1,Moderate
2026-09-10 23:00:00,2026-09-11 22:00:00,23,68.18817138671875,26.8,83.0,0.0,8.1,Moderate
