forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-05 23:00:00,2026-09-06 00:00:00,1,65.51528930664062,26.3,87.0,0.0,12.6,Moderate
2026-09-05 23:00:00,2026-09-06 01:00:00,2,65.40650939941406,26.1,88.0,0.0,12.2,Moderate
2026-09-05 23:00:00,2026-09-06 02:00:00,3,65.26840209960938,25.9,90.0,0.0,12.8,Moderate
2026-09-05 23:00:00,2026-09-06 03:00:00,4,65.2501449584961,25.8,91.0,0.0,13.0,Moderate
2026-09-05 23:00:00,2026-09-06 04:00:00,5,65.29401397705078,25.9,90.0,0.0,13.2,Moderate
2026-09-05 23:00:00,2026-09-06 05:00:00,6,65.23126220703125,25.9,89.0,0.0,13.5,Moderate
2026-09-05 23:00:00,2026-09-06 06:00:00,7,64.23709869384766,25.8,90.0,0.0,13.0,Moderate
2026-09-05 23:00:00,2026-09-06 07:00:00,8,63.22193908691406,26.0,89.0,0.0,13.2,Moderate
2026-09-05 23:00:00,2026-09-06 08:00:00,9,62.47366714477539,27.1,82.0,0.0,15.2,Moderate
2026-09-05 23:00:00,2026-09-06 09:00:00,10,63.00401306152344,28.3,74.0,0.0,16.6,Moderate
2026-09-05 23:00:00,2026-09-06 10:00:00,11,63.55938720703125,29.2,68.0,0.0,17.3,Moderate
2026-09-05 23:00:00,2026-09-06 11:00:00,12,62.50404739379883,30.0,64.0,0.0,16.9,Moderate
2026-09-05 23:00:00,2026-09-06 12:00:00,13,61.78096389770508,29.8,66.0,0.0,16.7,Moderate
2026-09-05 23:00:00,2026-09-06 13:00:00,14,61.36494064331055,30.1,65.0,0.0,17.1,Moderate
2026-09-05 23:00:00,2026-09-06 14:00:00,15,61.233341217041016,29.7,68.0,0.0,17.0,Moderate
2026-09-05 23:00:00,2026-09-06 15:00:00,16,61.722145080566406,29.1,70.0,0.0,17.7,Moderate
2026-09-05 23:00:00,2026-09-06 16:00:00,17,62.23140335083008,28.9,71.0,0.0,18.1,Moderate
2026-09-05 23:00:00,2026-09-06 17:00:00,18,64.07012939453125,28.2,73.0,0.1,18.4,Moderate
2026-09-05 23:00:00,2026-09-06 18:00:00,19,64.02555084228516,27.7,76.0,0.0,17.1,Moderate
2026-09-05 23:00:00,2026-09-06 19:00:00,20,64.3680648803711,27.2,79.0,0.1,16.3,Moderate
2026-09-05 23:00:00,2026-09-06 20:00:00,21,65.01557922363281,26.9,82.0,0.1,15.6,Moderate
2026-09-05 23:00:00,2026-09-06 21:00:00,22,65.87017059326172,26.7,83.0,0.1,15.4,Moderate
2026-09-05 23:00:00,2026-09-06 22:00:00,23,65.67642974853516,26.6,85.0,0.0,14.7,Moderate
2026-09-05 23:00:00,2026-09-06 23:00:00,24,66.69476318359375,26.4,86.0,0.0,14.2,Moderate
2026-09-05 23:00:00,2026-09-07 00:00:00,25,66.87848663330078,26.3,86.0,0.0,13.4,Moderate
2026-09-05 23:00:00,2026-09-07 01:00:00,26,67.5108413696289,26.1,87.0,0.0,14.0,Moderate
2026-09-05 23:00:00,2026-09-07 02:00:00,27,67.74475860595703,26.0,88.0,0.0,13.5,Moderate
2026-09-05 23:00:00,2026-09-07 03:00:00,28,68.06058502197266,25.9,88.0,0.0,12.9,Moderate
2026-09-05 23:00:00,2026-09-07 04:00:00,29,68.24920654296875,25.9,89.0,0.0,13.0,Moderate
2026-09-05 23:00:00,2026-09-07 05:00:00,30,67.9343032836914,25.8,89.0,0.0,14.5,Moderate
2026-09-05 23:00:00,2026-09-07 06:00:00,31,67.63033294677734,26.0,88.0,0.0,14.0,Moderate
2026-09-05 23:00:00,2026-09-07 07:00:00,32,67.56310272216797,26.2,85.0,0.0,15.0,Moderate
2026-09-05 23:00:00,2026-09-07 08:00:00,33,67.46614074707031,27.1,80.0,0.0,17.0,Moderate
2026-09-05 23:00:00,2026-09-07 09:00:00,34,69.07398223876953,28.3,73.0,0.0,17.9,Moderate
2026-09-05 23:00:00,2026-09-07 10:00:00,35,69.43863677978516,29.0,69.0,0.0,18.1,Moderate
2026-09-05 23:00:00,2026-09-07 11:00:00,36,69.67105102539062,29.2,69.0,0.1,18.3,Moderate
2026-09-05 23:00:00,2026-09-07 12:00:00,37,69.79147338867188,29.3,69.0,0.1,18.4,Moderate
2026-09-05 23:00:00,2026-09-07 13:00:00,38,70.10993957519531,29.4,69.0,0.1,18.3,Moderate
2026-09-05 23:00:00,2026-09-07 14:00:00,39,69.82624053955078,29.1,72.0,0.2,18.1,Moderate
2026-09-05 23:00:00,2026-09-07 15:00:00,40,69.1515121459961,28.9,74.0,0.2,18.5,Moderate
2026-09-05 23:00:00,2026-09-07 16:00:00,41,69.9131088256836,28.7,74.0,0.1,18.3,Moderate
2026-09-05 23:00:00,2026-09-07 17:00:00,42,71.22430419921875,28.0,78.0,0.1,17.7,Moderate
2026-09-05 23:00:00,2026-09-07 18:00:00,43,71.80277252197266,27.6,80.0,0.0,16.2,Moderate
2026-09-05 23:00:00,2026-09-07 19:00:00,44,73.13524627685547,27.0,84.0,0.0,16.8,Moderate
2026-09-05 23:00:00,2026-09-07 20:00:00,45,73.15682983398438,26.7,85.0,0.0,16.3,Moderate
2026-09-05 23:00:00,2026-09-07 21:00:00,46,72.30810546875,26.6,87.0,0.0,13.6,Moderate
2026-09-05 23:00:00,2026-09-07 22:00:00,47,72.51068115234375,26.3,89.0,0.0,13.6,Moderate
2026-09-05 23:00:00,2026-09-07 23:00:00,48,72.3720932006836,26.2,89.0,0.0,12.0,Moderate
2026-09-05 23:00:00,2026-09-08 00:00:00,49,73.12063598632812,26.0,90.0,0.0,12.2,Moderate
2026-09-05 23:00:00,2026-09-08 01:00:00,50,72.78733825683594,26.0,90.0,0.0,12.7,Moderate
2026-09-05 23:00:00,2026-09-08 02:00:00,51,71.39701080322266,26.0,89.0,0.0,12.3,Moderate
2026-09-05 23:00:00,2026-09-08 03:00:00,52,71.27284240722656,25.7,91.0,0.0,11.9,Moderate
2026-09-05 23:00:00,2026-09-08 04:00:00,53,70.98379516601562,25.8,91.0,0.0,12.7,Moderate
2026-09-05 23:00:00,2026-09-08 05:00:00,54,70.65181732177734,25.9,90.0,0.0,12.9,Moderate
2026-09-05 23:00:00,2026-09-08 06:00:00,55,70.43754577636719,25.9,90.0,0.0,13.4,Moderate
2026-09-05 23:00:00,2026-09-08 07:00:00,56,69.65548706054688,26.2,89.0,0.0,13.4,Moderate
2026-09-05 23:00:00,2026-09-08 08:00:00,57,69.39002990722656,27.1,83.0,0.1,16.8,Moderate
2026-09-05 23:00:00,2026-09-08 09:00:00,58,69.70889282226562,28.2,76.0,0.1,16.6,Moderate
2026-09-05 23:00:00,2026-09-08 10:00:00,59,69.33148956298828,28.7,74.0,0.2,17.1,Moderate
2026-09-05 23:00:00,2026-09-08 11:00:00,60,70.48101806640625,29.0,73.0,0.2,17.0,Moderate
2026-09-05 23:00:00,2026-09-08 12:00:00,61,70.20823669433594,29.0,74.0,0.2,17.8,Moderate
2026-09-05 23:00:00,2026-09-08 13:00:00,62,69.88944244384766,28.9,76.0,0.2,17.9,Moderate
2026-09-05 23:00:00,2026-09-08 14:00:00,63,70.41822052001953,29.2,75.0,0.2,17.1,Moderate
2026-09-05 23:00:00,2026-09-08 15:00:00,64,70.65438079833984,29.1,74.0,0.2,16.5,Moderate
2026-09-05 23:00:00,2026-09-08 16:00:00,65,71.68038940429688,28.9,74.0,0.3,16.8,Moderate
2026-09-05 23:00:00,2026-09-08 17:00:00,66,71.95731353759766,28.2,78.0,0.2,16.2,Moderate
2026-09-05 23:00:00,2026-09-08 18:00:00,67,72.80906677246094,27.5,82.0,0.2,15.5,Moderate
2026-09-05 23:00:00,2026-09-08 19:00:00,68,72.93242645263672,26.8,87.0,0.1,15.4,Moderate
2026-09-05 23:00:00,2026-09-08 20:00:00,69,73.771484375,26.6,89.0,0.0,12.9,Moderate
2026-09-05 23:00:00,2026-09-08 21:00:00,70,75.11673736572266,26.5,89.0,0.0,12.3,Moderate
2026-09-05 23:00:00,2026-09-08 22:00:00,71,73.71726989746094,26.3,90.0,0.0,12.4,Moderate
2026-09-05 23:00:00,2026-09-08 23:00:00,72,72.52417755126953,26.2,90.0,0.0,11.4,Moderate
