forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 08:00:00,2026-09-06 09:00:00,1,68.10542297363281,28.3,74.0,0.0,16.4,Moderate
2026-09-06 08:00:00,2026-09-06 10:00:00,2,67.4495849609375,29.3,68.0,0.0,16.6,Moderate
2026-09-06 08:00:00,2026-09-06 11:00:00,3,67.23796844482422,29.8,65.0,0.0,16.5,Moderate
2026-09-06 08:00:00,2026-09-06 12:00:00,4,66.85630798339844,29.7,66.0,0.0,16.5,Moderate
2026-09-06 08:00:00,2026-09-06 13:00:00,5,65.99785614013672,29.7,66.0,0.0,17.1,Moderate
2026-09-06 08:00:00,2026-09-06 14:00:00,6,65.34078979492188,30.0,66.0,0.0,17.8,Moderate
2026-09-06 08:00:00,2026-09-06 15:00:00,7,65.32926940917969,29.2,69.0,0.1,17.9,Moderate
2026-09-06 08:00:00,2026-09-06 16:00:00,8,65.39872741699219,28.8,70.0,0.1,18.6,Moderate
2026-09-06 08:00:00,2026-09-06 17:00:00,9,65.09265899658203,28.1,75.0,0.2,19.3,Moderate
2026-09-06 08:00:00,2026-09-06 18:00:00,10,64.97066497802734,27.4,79.0,0.1,18.4,Moderate
2026-09-06 08:00:00,2026-09-06 19:00:00,11,64.52229309082031,26.9,82.0,0.0,16.7,Moderate
2026-09-06 08:00:00,2026-09-06 20:00:00,12,64.9018325805664,26.7,83.0,0.1,16.0,Moderate
2026-09-06 08:00:00,2026-09-06 21:00:00,13,64.1769027709961,26.5,85.0,0.0,16.2,Moderate
2026-09-06 08:00:00,2026-09-06 22:00:00,14,63.70872116088867,26.4,86.0,0.1,14.4,Moderate
2026-09-06 08:00:00,2026-09-06 23:00:00,15,64.81847381591797,26.3,86.0,0.0,13.4,Moderate
2026-09-06 08:00:00,2026-09-07 00:00:00,16,62.66078567504883,26.1,87.0,0.0,13.1,Moderate
2026-09-06 08:00:00,2026-09-07 01:00:00,17,63.41274642944336,26.1,87.0,0.0,13.5,Moderate
2026-09-06 08:00:00,2026-09-07 02:00:00,18,63.94073486328125,26.0,88.0,0.0,13.2,Moderate
2026-09-06 08:00:00,2026-09-07 03:00:00,19,64.7687759399414,25.9,89.0,0.0,13.2,Moderate
