forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 09:00:00,2026-09-02 10:00:00,1,66.73699951171875,28.3,75.0,0.1,13.2,Moderate
2026-09-02 09:00:00,2026-09-02 11:00:00,2,66.76509857177734,28.7,73.0,0.0,14.3,Moderate
2026-09-02 09:00:00,2026-09-02 12:00:00,3,66.66300201416016,29.4,69.0,0.0,14.6,Moderate
2026-09-02 09:00:00,2026-09-02 13:00:00,4,66.94129180908203,29.5,69.0,0.0,14.6,Moderate
2026-09-02 09:00:00,2026-09-02 14:00:00,5,67.43456268310547,29.6,70.0,0.1,15.3,Moderate
2026-09-02 09:00:00,2026-09-02 15:00:00,6,68.25896453857422,29.1,72.0,0.0,14.5,Moderate
2026-09-02 09:00:00,2026-09-02 16:00:00,7,68.5875244140625,29.0,71.0,0.1,14.3,Moderate
2026-09-02 09:00:00,2026-09-02 17:00:00,8,69.387451171875,28.5,73.0,0.2,14.3,Moderate
2026-09-02 09:00:00,2026-09-02 18:00:00,9,68.43936920166016,27.7,79.0,0.2,14.2,Moderate
2026-09-02 09:00:00,2026-09-02 19:00:00,10,68.829345703125,27.1,83.0,0.1,13.8,Moderate
2026-09-02 09:00:00,2026-09-02 20:00:00,11,68.47239685058594,26.8,85.0,0.0,13.2,Moderate
2026-09-02 09:00:00,2026-09-02 21:00:00,12,67.72079467773438,26.6,86.0,0.0,12.9,Moderate
2026-09-02 09:00:00,2026-09-02 22:00:00,13,66.97272491455078,26.5,87.0,0.0,13.1,Moderate
2026-09-02 09:00:00,2026-09-02 23:00:00,14,67.35845184326172,26.2,89.0,0.0,12.8,Moderate
2026-09-02 09:00:00,2026-09-03 00:00:00,15,64.65409088134766,26.1,89.0,0.0,12.1,Moderate
2026-09-02 09:00:00,2026-09-03 01:00:00,16,65.28339385986328,25.9,91.0,0.0,11.7,Moderate
2026-09-02 09:00:00,2026-09-03 02:00:00,17,65.66159057617188,25.9,91.0,0.0,11.8,Moderate
2026-09-02 09:00:00,2026-09-03 03:00:00,18,65.80355834960938,25.9,90.0,0.0,12.3,Moderate
2026-09-02 09:00:00,2026-09-03 04:00:00,19,66.83041381835938,25.9,90.0,0.0,11.7,Moderate
2026-09-02 09:00:00,2026-09-03 05:00:00,20,67.72913360595703,26.0,89.0,0.0,12.4,Moderate
2026-09-02 09:00:00,2026-09-03 06:00:00,21,67.92731475830078,26.0,89.0,0.0,12.3,Moderate
2026-09-02 09:00:00,2026-09-03 07:00:00,22,68.0694808959961,26.1,88.0,0.0,12.7,Moderate
2026-09-02 09:00:00,2026-09-03 08:00:00,23,67.2540283203125,27.0,82.0,0.0,13.2,Moderate
2026-09-02 09:00:00,2026-09-03 09:00:00,24,66.87428283691406,28.0,76.0,0.0,15.0,Moderate
2026-09-02 09:00:00,2026-09-03 10:00:00,25,66.81873321533203,28.7,71.0,0.1,16.0,Moderate
2026-09-02 09:00:00,2026-09-03 11:00:00,26,66.28539276123047,29.1,69.0,0.1,16.9,Moderate
2026-09-02 09:00:00,2026-09-03 12:00:00,27,66.33985900878906,29.0,70.0,0.1,16.9,Moderate
2026-09-02 09:00:00,2026-09-03 13:00:00,28,66.18751525878906,29.1,69.0,0.1,17.2,Moderate
2026-09-02 09:00:00,2026-09-03 14:00:00,29,66.82213592529297,28.8,71.0,0.1,17.0,Moderate
2026-09-02 09:00:00,2026-09-03 15:00:00,30,68.14247131347656,28.8,71.0,0.1,17.3,Moderate
2026-09-02 09:00:00,2026-09-03 16:00:00,31,68.93711853027344,28.6,72.0,0.0,16.9,Moderate
2026-09-02 09:00:00,2026-09-03 17:00:00,32,69.9516830444336,28.2,73.0,0.0,17.2,Moderate
2026-09-02 09:00:00,2026-09-03 18:00:00,33,69.47368621826172,27.7,74.0,0.1,16.4,Moderate
2026-09-02 09:00:00,2026-09-03 19:00:00,34,69.26936340332031,26.8,80.0,0.1,15.7,Moderate
2026-09-02 09:00:00,2026-09-03 20:00:00,35,69.72252655029297,26.9,79.0,0.3,15.7,Moderate
2026-09-02 09:00:00,2026-09-03 21:00:00,36,68.40400695800781,26.7,83.0,0.1,14.6,Moderate
2026-09-02 09:00:00,2026-09-03 22:00:00,37,67.603271484375,26.7,83.0,0.0,13.3,Moderate
2026-09-02 09:00:00,2026-09-03 23:00:00,38,67.671875,26.5,85.0,0.0,13.1,Moderate
2026-09-02 09:00:00,2026-09-04 00:00:00,39,66.1947021484375,26.4,85.0,0.0,13.3,Moderate
2026-09-02 09:00:00,2026-09-04 01:00:00,40,66.86640930175781,26.2,86.0,0.0,12.7,Moderate
2026-09-02 09:00:00,2026-09-04 02:00:00,41,67.60277557373047,26.1,86.0,0.0,13.1,Moderate
2026-09-02 09:00:00,2026-09-04 03:00:00,42,68.6764907836914,26.2,86.0,0.0,13.6,Moderate
2026-09-02 09:00:00,2026-09-04 04:00:00,43,68.06675720214844,26.1,86.0,0.0,14.8,Moderate
2026-09-02 09:00:00,2026-09-04 05:00:00,44,68.13243865966797,26.0,86.0,0.0,15.7,Moderate
2026-09-02 09:00:00,2026-09-04 06:00:00,45,68.1810073852539,26.0,86.0,0.0,16.6,Moderate
2026-09-02 09:00:00,2026-09-04 07:00:00,46,67.98846435546875,26.3,84.0,0.0,15.7,Moderate
2026-09-02 09:00:00,2026-09-04 08:00:00,47,66.83814239501953,27.3,78.0,0.0,18.4,Moderate
2026-09-02 09:00:00,2026-09-04 09:00:00,48,67.00102233886719,28.5,71.0,0.0,19.6,Moderate
2026-09-02 09:00:00,2026-09-04 10:00:00,49,66.87040710449219,29.3,66.0,0.0,19.8,Moderate
2026-09-02 09:00:00,2026-09-04 11:00:00,50,67.37559509277344,29.4,67.0,0.0,18.9,Moderate
2026-09-02 09:00:00,2026-09-04 12:00:00,51,67.73104858398438,29.3,69.0,0.1,18.6,Moderate
2026-09-02 09:00:00,2026-09-04 13:00:00,52,68.84685516357422,29.0,71.0,0.2,19.0,Moderate
2026-09-02 09:00:00,2026-09-04 14:00:00,53,69.86341094970703,29.1,71.0,0.4,20.1,Moderate
2026-09-02 09:00:00,2026-09-04 15:00:00,54,69.95767211914062,28.6,74.0,0.2,19.6,Moderate
2026-09-02 09:00:00,2026-09-04 16:00:00,55,70.352294921875,28.6,74.0,0.2,19.6,Moderate
2026-09-02 09:00:00,2026-09-04 17:00:00,56,70.7847671508789,28.0,77.0,0.1,20.4,Moderate
