forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-08 18:00:00,2026-09-08 19:00:00,1,63.28627395629883,26.9,86.0,0.0,11.5,Moderate
2026-09-08 18:00:00,2026-09-08 20:00:00,2,63.2988395690918,26.7,87.0,0.0,10.9,Moderate
2026-09-08 18:00:00,2026-09-08 21:00:00,3,63.20452117919922,26.5,88.0,0.0,11.6,Moderate
2026-09-08 18:00:00,2026-09-08 22:00:00,4,63.42841339111328,26.3,90.0,0.0,11.7,Moderate
2026-09-08 18:00:00,2026-09-08 23:00:00,5,63.387962341308594,26.2,90.0,0.0,10.8,Moderate
2026-09-08 18:00:00,2026-09-09 00:00:00,6,63.153602600097656,25.9,92.0,0.0,10.2,Moderate
2026-09-08 18:00:00,2026-09-09 01:00:00,7,62.99279022216797,25.7,93.0,0.0,9.7,Moderate
2026-09-08 18:00:00,2026-09-09 02:00:00,8,62.709659576416016,25.5,95.0,0.0,8.2,Moderate
2026-09-08 18:00:00,2026-09-09 03:00:00,9,62.34788131713867,25.3,96.0,0.0,7.2,Moderate
2026-09-08 18:00:00,2026-09-09 04:00:00,10,62.735198974609375,25.3,96.0,0.0,6.1,Moderate
2026-09-08 18:00:00,2026-09-09 05:00:00,11,63.48967742919922,25.1,96.0,0.0,5.7,Moderate
2026-09-08 18:00:00,2026-09-09 06:00:00,12,63.047367095947266,25.0,96.0,0.0,5.6,Moderate
2026-09-08 18:00:00,2026-09-09 07:00:00,13,63.08383560180664,25.4,94.0,0.0,6.5,Moderate
2026-09-08 18:00:00,2026-09-09 08:00:00,14,63.45489501953125,26.6,86.0,0.0,8.0,Moderate
2026-09-08 18:00:00,2026-09-09 09:00:00,15,63.78767776489258,27.9,77.0,0.0,9.0,Moderate
2026-09-08 18:00:00,2026-09-09 10:00:00,16,64.90887451171875,28.9,71.0,0.0,9.3,Moderate
2026-09-08 18:00:00,2026-09-09 11:00:00,17,65.96746826171875,29.6,67.0,0.1,9.6,Moderate
2026-09-08 18:00:00,2026-09-09 12:00:00,18,66.11912536621094,30.0,67.0,0.0,11.5,Moderate
2026-09-08 18:00:00,2026-09-09 13:00:00,19,66.04322814941406,29.8,68.0,0.0,12.5,Moderate
2026-09-08 18:00:00,2026-09-09 14:00:00,20,66.4129638671875,29.5,70.0,0.0,12.6,Moderate
2026-09-08 18:00:00,2026-09-09 15:00:00,21,67.05130004882812,29.7,68.0,0.0,12.3,Moderate
2026-09-08 18:00:00,2026-09-09 16:00:00,22,67.22245025634766,29.2,70.0,0.1,13.0,Moderate
2026-09-08 18:00:00,2026-09-09 17:00:00,23,67.98111724853516,28.5,74.0,0.1,12.9,Moderate
2026-09-08 18:00:00,2026-09-09 18:00:00,24,67.8403549194336,28.0,77.0,0.0,11.0,Moderate
2026-09-08 18:00:00,2026-09-09 19:00:00,25,69.16120910644531,27.5,81.0,0.1,12.0,Moderate
2026-09-08 18:00:00,2026-09-09 20:00:00,26,69.30496978759766,27.2,83.0,0.0,12.4,Moderate
2026-09-08 18:00:00,2026-09-09 21:00:00,27,69.10887145996094,27.0,84.0,0.1,12.1,Moderate
2026-09-08 18:00:00,2026-09-09 22:00:00,28,68.99703216552734,26.9,84.0,0.2,12.5,Moderate
2026-09-08 18:00:00,2026-09-09 23:00:00,29,69.03377532958984,26.5,89.0,0.1,11.6,Moderate
