forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-10 20:00:00,2026-09-10 21:00:00,1,72.89395904541016,27.0,81.0,0.0,9.8,Moderate
2026-09-10 20:00:00,2026-09-10 22:00:00,2,72.2865982055664,26.9,81.0,0.0,8.0,Moderate
2026-09-10 20:00:00,2026-09-10 23:00:00,3,71.83929443359375,26.7,83.0,0.0,7.1,Moderate
2026-09-10 20:00:00,2026-09-11 00:00:00,4,71.12957763671875,26.4,85.0,0.0,6.1,Moderate
2026-09-10 20:00:00,2026-09-11 01:00:00,5,70.60652160644531,26.2,86.0,0.0,4.5,Moderate
2026-09-10 20:00:00,2026-09-11 02:00:00,6,69.9706802368164,25.9,88.0,0.0,3.5,Moderate
2026-09-10 20:00:00,2026-09-11 03:00:00,7,69.59965515136719,25.5,90.0,0.0,2.6,Moderate
2026-09-10 20:00:00,2026-09-11 04:00:00,8,68.9634017944336,25.4,90.0,0.0,1.5,Moderate
2026-09-10 20:00:00,2026-09-11 05:00:00,9,69.10728454589844,25.2,91.0,0.0,2.8,Moderate
2026-09-10 20:00:00,2026-09-11 06:00:00,10,68.83544921875,25.0,92.0,0.0,1.0,Moderate
2026-09-10 20:00:00,2026-09-11 07:00:00,11,68.6090316772461,25.1,92.0,0.0,3.7,Moderate
2026-09-10 20:00:00,2026-09-11 08:00:00,12,69.15569305419922,26.3,84.0,0.0,2.3,Moderate
2026-09-10 20:00:00,2026-09-11 09:00:00,13,69.09866333007812,27.9,74.0,0.0,1.8,Moderate
2026-09-10 20:00:00,2026-09-11 10:00:00,14,69.67445373535156,29.3,66.0,0.0,4.4,Moderate
2026-09-10 20:00:00,2026-09-11 11:00:00,15,70.44979858398438,30.2,63.0,0.0,7.6,Moderate
2026-09-10 20:00:00,2026-09-11 12:00:00,16,70.49357604980469,30.6,62.0,0.0,10.4,Moderate
2026-09-10 20:00:00,2026-09-11 13:00:00,17,69.81758880615234,30.8,59.0,0.0,11.3,Moderate
2026-09-10 20:00:00,2026-09-11 14:00:00,18,69.56501770019531,30.6,61.0,0.0,11.9,Moderate
2026-09-10 20:00:00,2026-09-11 15:00:00,19,68.7448501586914,30.3,64.0,0.0,11.7,Moderate
2026-09-10 20:00:00,2026-09-11 16:00:00,20,69.5970230102539,29.8,66.0,0.0,10.9,Moderate
2026-09-10 20:00:00,2026-09-11 17:00:00,21,70.57343292236328,28.9,71.0,0.0,10.5,Moderate
2026-09-10 20:00:00,2026-09-11 18:00:00,22,69.34139251708984,27.7,79.0,0.0,11.0,Moderate
2026-09-10 20:00:00,2026-09-11 19:00:00,23,69.11787414550781,27.1,83.0,0.0,9.4,Moderate
2026-09-10 20:00:00,2026-09-11 20:00:00,24,69.0320816040039,27.0,84.0,0.0,9.1,Moderate
2026-09-10 20:00:00,2026-09-11 21:00:00,25,69.68553161621094,26.8,84.0,0.0,8.0,Moderate
