forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 21:00:00,2026-09-06 22:00:00,1,65.27304077148438,26.4,89.0,0.0,14.7,Moderate
2026-09-06 21:00:00,2026-09-06 23:00:00,2,65.27549743652344,26.2,89.0,0.0,13.4,Moderate
2026-09-06 21:00:00,2026-09-07 00:00:00,3,65.25643920898438,26.2,89.0,0.0,13.0,Moderate
2026-09-06 21:00:00,2026-09-07 01:00:00,4,65.00093078613281,26.0,91.0,0.0,13.0,Moderate
2026-09-06 21:00:00,2026-09-07 02:00:00,5,65.19725036621094,25.9,91.0,0.0,12.3,Moderate
2026-09-06 21:00:00,2026-09-07 03:00:00,6,64.63423156738281,25.8,91.0,0.0,12.2,Moderate
2026-09-06 21:00:00,2026-09-07 04:00:00,7,64.04236602783203,25.7,91.0,0.0,12.8,Moderate
2026-09-06 21:00:00,2026-09-07 05:00:00,8,63.36602020263672,25.7,92.0,0.0,13.7,Moderate
2026-09-06 21:00:00,2026-09-07 06:00:00,9,62.76716613769531,25.8,91.0,0.0,13.9,Moderate
2026-09-06 21:00:00,2026-09-07 07:00:00,10,62.48540496826172,26.1,90.0,0.0,13.9,Moderate
2026-09-06 21:00:00,2026-09-07 08:00:00,11,62.48640441894531,27.1,82.0,0.0,16.8,Moderate
2026-09-06 21:00:00,2026-09-07 09:00:00,12,62.89833068847656,28.1,75.0,0.0,18.1,Moderate
2026-09-06 21:00:00,2026-09-07 10:00:00,13,63.246070861816406,29.0,71.0,0.0,17.9,Moderate
2026-09-06 21:00:00,2026-09-07 11:00:00,14,62.87356185913086,29.6,68.0,0.0,18.1,Moderate
2026-09-06 21:00:00,2026-09-07 12:00:00,15,61.97287368774414,29.9,66.0,0.0,18.1,Moderate
2026-09-06 21:00:00,2026-09-07 13:00:00,16,61.79850769042969,29.5,70.0,0.1,17.9,Moderate
2026-09-06 21:00:00,2026-09-07 14:00:00,17,62.16898727416992,29.3,71.0,0.3,18.6,Moderate
2026-09-06 21:00:00,2026-09-07 15:00:00,18,61.868247985839844,28.8,74.0,0.2,18.8,Moderate
2026-09-06 21:00:00,2026-09-07 16:00:00,19,62.31031036376953,28.5,76.0,0.1,17.9,Moderate
2026-09-06 21:00:00,2026-09-07 17:00:00,20,63.01185607910156,28.2,76.0,0.1,17.4,Moderate
2026-09-06 21:00:00,2026-09-07 18:00:00,21,65.18521118164062,27.7,79.0,0.1,16.2,Moderate
2026-09-06 21:00:00,2026-09-07 19:00:00,22,65.4865493774414,27.0,84.0,0.1,15.1,Moderate
2026-09-06 21:00:00,2026-09-07 20:00:00,23,66.51614379882812,26.8,85.0,0.1,14.7,Moderate
2026-09-06 21:00:00,2026-09-07 21:00:00,24,66.61043548583984,26.6,86.0,0.0,14.4,Moderate
2026-09-06 21:00:00,2026-09-07 22:00:00,25,67.6860122680664,26.4,87.0,0.0,13.4,Moderate
2026-09-06 21:00:00,2026-09-07 23:00:00,26,68.01097869873047,26.3,88.0,0.0,13.0,Moderate
2026-09-06 21:00:00,2026-09-08 00:00:00,27,68.06642150878906,26.3,88.0,0.0,11.8,Moderate
2026-09-06 21:00:00,2026-09-08 01:00:00,28,67.65734100341797,26.0,90.0,0.0,11.9,Moderate
2026-09-06 21:00:00,2026-09-08 02:00:00,29,66.68960571289062,25.9,90.0,0.0,12.2,Moderate
2026-09-06 21:00:00,2026-09-08 03:00:00,30,66.50446319580078,25.8,91.0,0.0,12.2,Moderate
2026-09-06 21:00:00,2026-09-08 04:00:00,31,66.56599426269531,25.7,91.0,0.0,12.2,Moderate
2026-09-06 21:00:00,2026-09-08 05:00:00,32,66.27992248535156,25.7,91.0,0.0,12.1,Moderate
2026-09-06 21:00:00,2026-09-08 06:00:00,33,66.24724578857422,25.7,91.0,0.0,12.6,Moderate
2026-09-06 21:00:00,2026-09-08 07:00:00,34,65.94537353515625,26.0,90.0,0.0,12.2,Moderate
2026-09-06 21:00:00,2026-09-08 08:00:00,35,65.87574005126953,26.9,83.0,0.0,14.8,Moderate
2026-09-06 21:00:00,2026-09-08 09:00:00,36,67.57732391357422,27.8,77.0,0.1,14.6,Moderate
2026-09-06 21:00:00,2026-09-08 10:00:00,37,68.19786834716797,28.3,76.0,0.1,15.0,Moderate
2026-09-06 21:00:00,2026-09-08 11:00:00,38,68.93681335449219,28.6,74.0,0.2,15.9,Moderate
2026-09-06 21:00:00,2026-09-08 12:00:00,39,69.0305404663086,28.5,76.0,0.2,16.7,Moderate
2026-09-06 21:00:00,2026-09-08 13:00:00,40,69.23009490966797,28.5,78.0,0.2,16.8,Moderate
2026-09-06 21:00:00,2026-09-08 14:00:00,41,69.01699829101562,28.7,77.0,0.1,16.2,Moderate
2026-09-06 21:00:00,2026-09-08 15:00:00,42,70.92459869384766,29.0,74.0,0.2,15.0,Moderate
2026-09-06 21:00:00,2026-09-08 16:00:00,43,70.84549713134766,28.5,76.0,0.3,15.1,Moderate
