forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-12 18:00:00,2026-09-12 19:00:00,1,72.3202133178711,27.5,81.0,0.0,10.5,Moderate
2026-09-12 18:00:00,2026-09-12 20:00:00,2,72.09610748291016,27.1,82.0,0.0,9.0,Moderate
2026-09-12 18:00:00,2026-09-12 21:00:00,3,71.77277374267578,26.8,85.0,0.0,8.7,Moderate
2026-09-12 18:00:00,2026-09-12 22:00:00,4,72.09033203125,26.5,88.0,0.0,9.8,Moderate
2026-09-12 18:00:00,2026-09-12 23:00:00,5,71.55108642578125,26.4,89.0,0.0,13.9,Moderate
2026-09-12 18:00:00,2026-09-13 00:00:00,6,71.19773864746094,26.3,89.0,0.0,12.1,Moderate
2026-09-12 18:00:00,2026-09-13 01:00:00,7,70.87847900390625,26.2,89.0,0.0,10.5,Moderate
2026-09-12 18:00:00,2026-09-13 02:00:00,8,70.23006439208984,25.7,91.0,0.0,11.4,Moderate
2026-09-12 18:00:00,2026-09-13 03:00:00,9,70.64342498779297,25.5,94.0,0.0,11.2,Moderate
2026-09-12 18:00:00,2026-09-13 04:00:00,10,70.9190444946289,25.5,94.0,0.0,13.4,Moderate
2026-09-12 18:00:00,2026-09-13 05:00:00,11,70.85928344726562,25.4,94.0,0.0,12.1,Moderate
2026-09-12 18:00:00,2026-09-13 06:00:00,12,70.71891784667969,25.3,95.0,0.0,11.3,Moderate
2026-09-12 18:00:00,2026-09-13 07:00:00,13,70.66543579101562,25.8,94.0,0.0,10.2,Moderate
2026-09-12 18:00:00,2026-09-13 08:00:00,14,70.4317398071289,27.4,85.0,0.0,9.6,Moderate
2026-09-12 18:00:00,2026-09-13 09:00:00,15,71.37979888916016,29.9,70.0,0.0,8.2,Moderate
2026-09-12 18:00:00,2026-09-13 10:00:00,16,72.37557220458984,32.5,56.0,0.0,6.5,Moderate
2026-09-12 18:00:00,2026-09-13 11:00:00,17,72.57769012451172,34.4,48.0,0.0,7.7,Moderate
2026-09-12 18:00:00,2026-09-13 12:00:00,18,71.84757995605469,35.0,49.0,0.0,10.5,Moderate
2026-09-12 18:00:00,2026-09-13 13:00:00,19,71.63436126708984,34.7,54.0,0.0,14.7,Moderate
2026-09-12 18:00:00,2026-09-13 14:00:00,20,72.08541870117188,33.9,56.0,0.0,15.8,Moderate
2026-09-12 18:00:00,2026-09-13 15:00:00,21,71.94564819335938,32.8,59.0,0.1,15.6,Moderate
2026-09-12 18:00:00,2026-09-13 16:00:00,22,71.88035583496094,32.2,60.0,0.1,14.6,Moderate
2026-09-12 18:00:00,2026-09-13 17:00:00,23,73.43647766113281,31.4,64.0,0.0,12.9,Moderate
2026-09-12 18:00:00,2026-09-13 18:00:00,24,72.54259490966797,30.1,71.0,0.0,13.7,Moderate
2026-09-12 18:00:00,2026-09-13 19:00:00,25,72.51710510253906,28.9,79.0,0.0,11.9,Moderate
2026-09-12 18:00:00,2026-09-13 20:00:00,26,73.55677032470703,28.7,82.0,0.0,9.6,Moderate
2026-09-12 18:00:00,2026-09-13 21:00:00,27,72.29647064208984,28.2,86.0,0.0,6.3,Moderate
2026-09-12 18:00:00,2026-09-13 22:00:00,28,72.58038330078125,27.9,89.0,0.0,7.5,Moderate
