forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 23:00:00,2026-09-04 00:00:00,1,64.11526489257812,26.4,83.0,0.0,12.4,Moderate
2026-09-03 23:00:00,2026-09-04 01:00:00,2,64.3229751586914,26.2,84.0,0.0,12.7,Moderate
2026-09-03 23:00:00,2026-09-04 02:00:00,3,64.46796417236328,26.0,85.0,0.0,12.6,Moderate
2026-09-03 23:00:00,2026-09-04 03:00:00,4,64.63917541503906,26.0,85.0,0.0,12.4,Moderate
2026-09-03 23:00:00,2026-09-04 04:00:00,5,65.31897735595703,25.9,85.0,0.0,13.5,Moderate
2026-09-03 23:00:00,2026-09-04 05:00:00,6,65.39485931396484,26.1,84.0,0.0,14.0,Moderate
2026-09-03 23:00:00,2026-09-04 06:00:00,7,65.3897705078125,26.2,83.0,0.0,14.8,Moderate
2026-09-03 23:00:00,2026-09-04 07:00:00,8,65.18163299560547,26.4,82.0,0.0,15.4,Moderate
2026-09-03 23:00:00,2026-09-04 08:00:00,9,65.28486633300781,27.2,78.0,0.0,17.5,Moderate
2026-09-03 23:00:00,2026-09-04 09:00:00,10,65.99120330810547,28.1,72.0,0.0,17.4,Moderate
2026-09-03 23:00:00,2026-09-04 10:00:00,11,66.13825988769531,29.0,67.0,0.1,18.0,Moderate
2026-09-03 23:00:00,2026-09-04 11:00:00,12,66.16580963134766,29.3,65.0,0.0,18.0,Moderate
2026-09-03 23:00:00,2026-09-04 12:00:00,13,66.26891326904297,29.1,67.0,0.1,17.7,Moderate
2026-09-03 23:00:00,2026-09-04 13:00:00,14,66.16529083251953,29.8,64.0,0.0,17.6,Moderate
2026-09-03 23:00:00,2026-09-04 14:00:00,15,66.68681335449219,29.6,65.0,0.0,18.1,Moderate
2026-09-03 23:00:00,2026-09-04 15:00:00,16,67.28721618652344,29.0,68.0,0.1,18.4,Moderate
2026-09-03 23:00:00,2026-09-04 16:00:00,17,67.34905242919922,28.9,69.0,0.1,17.8,Moderate
2026-09-03 23:00:00,2026-09-04 17:00:00,18,68.32738494873047,28.4,70.0,0.0,17.1,Moderate
2026-09-03 23:00:00,2026-09-04 18:00:00,19,68.47549438476562,27.8,74.0,0.1,17.2,Moderate
2026-09-03 23:00:00,2026-09-04 19:00:00,20,68.98560333251953,27.4,77.0,0.1,17.5,Moderate
2026-09-03 23:00:00,2026-09-04 20:00:00,21,68.97858428955078,27.1,79.0,0.3,16.6,Moderate
2026-09-03 23:00:00,2026-09-04 21:00:00,22,68.57002258300781,26.9,82.0,0.2,15.8,Moderate
2026-09-03 23:00:00,2026-09-04 22:00:00,23,67.65169525146484,26.6,85.0,0.0,15.2,Moderate
2026-09-03 23:00:00,2026-09-04 23:00:00,24,67.08484649658203,26.4,86.0,0.0,15.2,Moderate
2026-09-03 23:00:00,2026-09-05 00:00:00,25,67.45121765136719,26.2,87.0,0.0,14.1,Moderate
2026-09-03 23:00:00,2026-09-05 01:00:00,26,67.54875946044922,26.1,87.0,0.0,14.6,Moderate
2026-09-03 23:00:00,2026-09-05 02:00:00,27,67.36470794677734,26.0,87.0,0.0,14.8,Moderate
2026-09-03 23:00:00,2026-09-05 03:00:00,28,67.16263580322266,26.0,88.0,0.0,15.5,Moderate
2026-09-03 23:00:00,2026-09-05 04:00:00,29,67.16935729980469,26.0,87.0,0.0,14.9,Moderate
2026-09-03 23:00:00,2026-09-05 05:00:00,30,66.700439453125,26.0,87.0,0.0,15.1,Moderate
2026-09-03 23:00:00,2026-09-05 06:00:00,31,66.59854888916016,26.1,86.0,0.0,15.1,Moderate
2026-09-03 23:00:00,2026-09-05 07:00:00,32,66.30647277832031,26.3,85.0,0.0,14.4,Moderate
2026-09-03 23:00:00,2026-09-05 08:00:00,33,66.74591064453125,27.3,79.0,0.0,15.9,Moderate
2026-09-03 23:00:00,2026-09-05 09:00:00,34,68.10050201416016,28.4,72.0,0.0,16.6,Moderate
2026-09-03 23:00:00,2026-09-05 10:00:00,35,67.923828125,29.2,68.0,0.0,16.8,Moderate
2026-09-03 23:00:00,2026-09-05 11:00:00,36,67.86530303955078,29.2,68.0,0.1,17.4,Moderate
