forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 15:00:00,2026-09-02 16:00:00,1,67.02880096435547,29.0,71.0,0.1,14.3,Moderate
2026-09-02 15:00:00,2026-09-02 17:00:00,2,66.91667938232422,28.5,73.0,0.2,14.3,Moderate
2026-09-02 15:00:00,2026-09-02 18:00:00,3,66.93572998046875,27.7,79.0,0.2,14.2,Moderate
2026-09-02 15:00:00,2026-09-02 19:00:00,4,66.82209777832031,27.1,83.0,0.1,13.8,Moderate
2026-09-02 15:00:00,2026-09-02 20:00:00,5,66.61348724365234,26.8,85.0,0.0,13.2,Moderate
2026-09-02 15:00:00,2026-09-02 21:00:00,6,66.40802001953125,26.6,86.0,0.0,12.9,Moderate
2026-09-02 15:00:00,2026-09-02 22:00:00,7,65.6717529296875,26.5,87.0,0.0,13.1,Moderate
2026-09-02 15:00:00,2026-09-02 23:00:00,8,65.25763702392578,26.2,89.0,0.0,12.8,Moderate
2026-09-02 15:00:00,2026-09-03 00:00:00,9,65.18453216552734,26.1,89.0,0.0,12.1,Moderate
2026-09-02 15:00:00,2026-09-03 01:00:00,10,65.09579467773438,25.9,91.0,0.0,11.7,Moderate
2026-09-02 15:00:00,2026-09-03 02:00:00,11,65.4459457397461,25.9,91.0,0.0,11.8,Moderate
2026-09-02 15:00:00,2026-09-03 03:00:00,12,65.93233489990234,25.9,90.0,0.0,12.3,Moderate
2026-09-02 15:00:00,2026-09-03 04:00:00,13,65.75193786621094,25.9,90.0,0.0,11.7,Moderate
2026-09-02 15:00:00,2026-09-03 05:00:00,14,66.32109069824219,26.0,89.0,0.0,12.4,Moderate
2026-09-02 15:00:00,2026-09-03 06:00:00,15,67.06422424316406,26.0,89.0,0.0,12.3,Moderate
2026-09-02 15:00:00,2026-09-03 07:00:00,16,67.45738220214844,26.1,88.0,0.0,12.7,Moderate
2026-09-02 15:00:00,2026-09-03 08:00:00,17,67.69811248779297,27.0,82.0,0.0,13.2,Moderate
2026-09-02 15:00:00,2026-09-03 09:00:00,18,67.60554504394531,28.0,76.0,0.0,15.0,Moderate
2026-09-02 15:00:00,2026-09-03 10:00:00,19,67.61442565917969,28.7,71.0,0.1,16.0,Moderate
2026-09-02 15:00:00,2026-09-03 11:00:00,20,67.37682342529297,29.1,69.0,0.1,16.9,Moderate
2026-09-02 15:00:00,2026-09-03 12:00:00,21,67.6610107421875,29.0,70.0,0.1,16.9,Moderate
2026-09-02 15:00:00,2026-09-03 13:00:00,22,67.69642639160156,29.1,69.0,0.1,17.2,Moderate
2026-09-02 15:00:00,2026-09-03 14:00:00,23,67.9830322265625,28.8,71.0,0.1,17.0,Moderate
2026-09-02 15:00:00,2026-09-03 15:00:00,24,67.65837860107422,28.8,71.0,0.1,17.3,Moderate
2026-09-02 15:00:00,2026-09-03 16:00:00,25,67.85161590576172,28.6,72.0,0.0,16.9,Moderate
2026-09-02 15:00:00,2026-09-03 17:00:00,26,68.03008270263672,28.2,73.0,0.0,17.2,Moderate
2026-09-02 15:00:00,2026-09-03 18:00:00,27,67.76411437988281,27.7,74.0,0.1,16.4,Moderate
2026-09-02 15:00:00,2026-09-03 19:00:00,28,66.99761962890625,26.8,80.0,0.1,15.7,Moderate
2026-09-02 15:00:00,2026-09-03 20:00:00,29,67.80918884277344,26.9,79.0,0.3,15.7,Moderate
2026-09-02 15:00:00,2026-09-03 21:00:00,30,67.7958984375,26.7,83.0,0.1,14.6,Moderate
2026-09-02 15:00:00,2026-09-03 22:00:00,31,67.53543853759766,26.7,83.0,0.0,13.3,Moderate
2026-09-02 15:00:00,2026-09-03 23:00:00,32,67.07261657714844,26.5,85.0,0.0,13.1,Moderate
2026-09-02 15:00:00,2026-09-04 00:00:00,33,67.23526000976562,26.4,85.0,0.0,13.3,Moderate
2026-09-02 15:00:00,2026-09-04 01:00:00,34,67.1385269165039,26.2,86.0,0.0,12.7,Moderate
2026-09-02 15:00:00,2026-09-04 02:00:00,35,67.0827865600586,26.1,86.0,0.0,13.1,Moderate
2026-09-02 15:00:00,2026-09-04 03:00:00,36,67.38150024414062,26.2,86.0,0.0,13.6,Moderate
2026-09-02 15:00:00,2026-09-04 04:00:00,37,66.92854309082031,26.1,86.0,0.0,14.8,Moderate
2026-09-02 15:00:00,2026-09-04 05:00:00,38,66.69007110595703,26.0,86.0,0.0,15.7,Moderate
2026-09-02 15:00:00,2026-09-04 06:00:00,39,67.02892303466797,26.0,86.0,0.0,16.6,Moderate
2026-09-02 15:00:00,2026-09-04 07:00:00,40,66.58334350585938,26.3,84.0,0.0,15.7,Moderate
2026-09-02 15:00:00,2026-09-04 08:00:00,41,66.11348724365234,27.3,78.0,0.0,18.4,Moderate
2026-09-02 15:00:00,2026-09-04 09:00:00,42,66.52266693115234,28.5,71.0,0.0,19.6,Moderate
2026-09-02 15:00:00,2026-09-04 10:00:00,43,66.59490203857422,29.3,66.0,0.0,19.8,Moderate
2026-09-02 15:00:00,2026-09-04 11:00:00,44,66.13816833496094,29.4,67.0,0.0,18.9,Moderate
2026-09-02 15:00:00,2026-09-04 12:00:00,45,66.29302978515625,29.3,69.0,0.1,18.6,Moderate
2026-09-02 15:00:00,2026-09-04 13:00:00,46,67.03121185302734,29.0,71.0,0.2,19.0,Moderate
2026-09-02 15:00:00,2026-09-04 14:00:00,47,67.09174346923828,29.1,71.0,0.4,20.1,Moderate
2026-09-02 15:00:00,2026-09-04 15:00:00,48,67.73272705078125,28.6,74.0,0.2,19.6,Moderate
2026-09-02 15:00:00,2026-09-04 16:00:00,49,68.28534698486328,28.6,74.0,0.2,19.6,Moderate
2026-09-02 15:00:00,2026-09-04 17:00:00,50,67.27308654785156,28.0,77.0,0.1,20.4,Moderate
2026-09-02 15:00:00,2026-09-04 18:00:00,51,65.9314956665039,27.5,80.0,0.1,19.7,Moderate
2026-09-02 15:00:00,2026-09-04 19:00:00,52,67.13179779052734,27.0,82.0,0.1,18.1,Moderate
2026-09-02 15:00:00,2026-09-04 20:00:00,53,68.82528686523438,26.9,85.0,0.1,16.4,Moderate
2026-09-02 15:00:00,2026-09-04 21:00:00,54,69.39151763916016,26.7,86.0,0.0,17.6,Moderate
2026-09-02 15:00:00,2026-09-04 22:00:00,55,69.48949432373047,26.6,86.0,0.0,17.2,Moderate
2026-09-02 15:00:00,2026-09-04 23:00:00,56,69.71778106689453,26.4,87.0,0.0,15.0,Moderate
2026-09-02 15:00:00,2026-09-05 00:00:00,57,67.95986938476562,26.2,88.0,0.0,14.2,Moderate
2026-09-02 15:00:00,2026-09-05 01:00:00,58,67.89389038085938,26.3,88.0,0.0,14.9,Moderate
2026-09-02 15:00:00,2026-09-05 02:00:00,59,67.66128540039062,26.1,89.0,0.0,15.5,Moderate
2026-09-02 15:00:00,2026-09-05 03:00:00,60,67.5370101928711,26.1,88.0,0.0,17.1,Moderate
2026-09-02 15:00:00,2026-09-05 04:00:00,61,67.0961685180664,26.2,87.0,0.0,18.2,Moderate
2026-09-02 15:00:00,2026-09-05 05:00:00,62,66.78086853027344,26.2,88.0,0.0,18.2,Moderate
2026-09-02 15:00:00,2026-09-05 06:00:00,63,67.49349975585938,26.3,87.0,0.0,18.0,Moderate
2026-09-02 15:00:00,2026-09-05 07:00:00,64,67.59163665771484,26.4,86.0,0.0,17.5,Moderate
2026-09-02 15:00:00,2026-09-05 08:00:00,65,66.18409729003906,27.4,80.0,0.0,20.5,Moderate
2026-09-02 15:00:00,2026-09-05 09:00:00,66,66.87875366210938,28.4,74.0,0.0,21.2,Moderate
2026-09-02 15:00:00,2026-09-05 10:00:00,67,67.39323425292969,29.4,68.0,0.0,21.3,Moderate
2026-09-02 15:00:00,2026-09-05 11:00:00,68,67.18898010253906,29.9,66.0,0.0,20.3,Moderate
2026-09-02 15:00:00,2026-09-05 12:00:00,69,67.18798828125,29.8,66.0,0.0,20.4,Moderate
2026-09-02 15:00:00,2026-09-05 13:00:00,70,67.23198699951172,29.8,68.0,0.0,20.2,Moderate
2026-09-02 15:00:00,2026-09-05 14:00:00,71,67.14103698730469,29.4,70.0,0.1,19.9,Moderate
2026-09-02 15:00:00,2026-09-05 15:00:00,72,67.34307861328125,28.8,74.0,0.3,20.9,Moderate
