forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-11 15:00:00,2026-09-11 16:00:00,1,82.26238250732422,29.4,67.0,0.0,11.7,Moderate
2026-09-11 15:00:00,2026-09-11 17:00:00,2,82.5674819946289,28.8,69.0,0.0,10.8,Moderate
2026-09-11 15:00:00,2026-09-11 18:00:00,3,82.7184066772461,27.6,77.0,0.0,10.7,Moderate
2026-09-11 15:00:00,2026-09-11 19:00:00,4,82.8379898071289,27.0,82.0,0.0,10.4,Moderate
2026-09-11 15:00:00,2026-09-11 20:00:00,5,83.02323913574219,26.8,82.0,0.0,9.3,Moderate
2026-09-11 15:00:00,2026-09-11 21:00:00,6,83.01477813720703,26.8,82.0,0.0,8.7,Moderate
2026-09-11 15:00:00,2026-09-11 22:00:00,7,83.08154296875,26.8,82.0,0.0,8.3,Moderate
2026-09-11 15:00:00,2026-09-11 23:00:00,8,83.38667297363281,26.5,83.0,0.0,7.6,Moderate
2026-09-11 15:00:00,2026-09-12 00:00:00,9,82.53572845458984,26.3,84.0,0.0,7.5,Moderate
2026-09-11 15:00:00,2026-09-12 01:00:00,10,82.2051773071289,26.0,85.0,0.0,6.3,Moderate
2026-09-11 15:00:00,2026-09-12 02:00:00,11,81.86204528808594,25.6,88.0,0.0,7.2,Moderate
2026-09-11 15:00:00,2026-09-12 03:00:00,12,82.25556945800781,25.2,90.0,0.0,7.9,Moderate
2026-09-11 15:00:00,2026-09-12 04:00:00,13,82.76205444335938,25.0,91.0,0.0,6.9,Moderate
2026-09-11 15:00:00,2026-09-12 05:00:00,14,82.44869232177734,24.8,92.0,0.0,6.4,Moderate
2026-09-11 15:00:00,2026-09-12 06:00:00,15,82.17584228515625,24.6,93.0,0.0,6.5,Moderate
2026-09-11 15:00:00,2026-09-12 07:00:00,16,81.7868423461914,24.9,91.0,0.0,7.8,Moderate
2026-09-11 15:00:00,2026-09-12 08:00:00,17,81.40936279296875,26.3,83.0,0.0,7.1,Moderate
2026-09-11 15:00:00,2026-09-12 09:00:00,18,80.93502807617188,28.0,74.0,0.0,5.5,Moderate
2026-09-11 15:00:00,2026-09-12 10:00:00,19,80.62075805664062,29.8,66.0,0.0,6.2,Moderate
2026-09-11 15:00:00,2026-09-12 11:00:00,20,80.66529083251953,31.0,61.0,0.0,8.7,Moderate
