forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 15:00:00,2026-09-03 16:00:00,1,65.1064682006836,28.4,70.0,0.0,16.9,Moderate
2026-09-03 15:00:00,2026-09-03 17:00:00,2,65.18978881835938,28.1,71.0,0.0,16.0,Moderate
2026-09-03 15:00:00,2026-09-03 18:00:00,3,65.39923095703125,27.5,73.0,0.1,15.5,Moderate
2026-09-03 15:00:00,2026-09-03 19:00:00,4,64.97869873046875,27.2,75.0,0.1,15.8,Moderate
2026-09-03 15:00:00,2026-09-03 20:00:00,5,64.82659912109375,27.1,78.0,0.2,14.3,Moderate
2026-09-03 15:00:00,2026-09-03 21:00:00,6,64.0397720336914,26.9,80.0,0.1,14.2,Moderate
2026-09-03 15:00:00,2026-09-03 22:00:00,7,63.88029098510742,26.7,81.0,0.0,13.1,Moderate
2026-09-03 15:00:00,2026-09-03 23:00:00,8,63.63188552856445,26.3,84.0,0.0,12.9,Moderate
2026-09-03 15:00:00,2026-09-04 00:00:00,9,63.864707946777344,26.2,85.0,0.0,12.7,Moderate
2026-09-03 15:00:00,2026-09-04 01:00:00,10,64.21955871582031,26.2,85.0,0.0,12.5,Moderate
2026-09-03 15:00:00,2026-09-04 02:00:00,11,64.39285278320312,26.1,86.0,0.0,13.4,Moderate
2026-09-03 15:00:00,2026-09-04 03:00:00,12,65.53511047363281,26.0,86.0,0.0,14.2,Moderate
2026-09-03 15:00:00,2026-09-04 04:00:00,13,65.12489318847656,26.1,86.0,0.0,14.8,Moderate
2026-09-03 15:00:00,2026-09-04 05:00:00,14,65.66438293457031,26.2,85.0,0.0,14.8,Moderate
2026-09-03 15:00:00,2026-09-04 06:00:00,15,66.28598022460938,26.1,85.0,0.0,15.1,Moderate
2026-09-03 15:00:00,2026-09-04 07:00:00,16,66.42265319824219,26.4,84.0,0.0,14.8,Moderate
2026-09-03 15:00:00,2026-09-04 08:00:00,17,66.6462631225586,27.3,78.0,0.0,16.4,Moderate
2026-09-03 15:00:00,2026-09-04 09:00:00,18,67.04905700683594,28.3,72.0,0.0,16.6,Moderate
2026-09-03 15:00:00,2026-09-04 10:00:00,19,66.63216400146484,29.1,67.0,0.0,17.3,Moderate
2026-09-03 15:00:00,2026-09-04 11:00:00,20,66.609130859375,29.2,67.0,0.1,18.1,Moderate
2026-09-03 15:00:00,2026-09-04 12:00:00,21,66.23904418945312,29.1,68.0,0.1,18.7,Moderate
2026-09-03 15:00:00,2026-09-04 13:00:00,22,66.26776885986328,29.0,69.0,0.2,18.6,Moderate
2026-09-03 15:00:00,2026-09-04 14:00:00,23,66.88542938232422,29.0,70.0,0.2,19.1,Moderate
2026-09-03 15:00:00,2026-09-04 15:00:00,24,66.5696029663086,28.7,71.0,0.2,19.4,Moderate
