forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-11 10:00:00,2026-09-11 11:00:00,1,82.84996795654297,30.0,64.0,0.0,8.6,Moderate
2026-09-11 10:00:00,2026-09-11 12:00:00,2,83.47390747070312,30.3,63.0,0.0,10.4,Moderate
2026-09-11 10:00:00,2026-09-11 13:00:00,3,83.86564636230469,30.4,63.0,0.0,11.5,Moderate
2026-09-11 10:00:00,2026-09-11 14:00:00,4,84.11985778808594,30.2,65.0,0.0,12.1,Moderate
2026-09-11 10:00:00,2026-09-11 15:00:00,5,84.09661865234375,29.7,68.0,0.0,12.1,Moderate
2026-09-11 10:00:00,2026-09-11 16:00:00,6,84.73558807373047,29.2,70.0,0.0,11.2,Moderate
2026-09-11 10:00:00,2026-09-11 17:00:00,7,85.977294921875,28.6,73.0,0.0,10.3,Moderate
2026-09-11 10:00:00,2026-09-11 18:00:00,8,86.96307373046875,27.6,78.0,0.0,10.6,Moderate
2026-09-11 10:00:00,2026-09-11 19:00:00,9,88.1953125,27.0,81.0,0.0,10.1,Moderate
2026-09-11 10:00:00,2026-09-11 20:00:00,10,87.25383758544922,26.9,82.0,0.0,9.0,Moderate
2026-09-11 10:00:00,2026-09-11 21:00:00,11,85.6823959350586,26.9,81.0,0.0,9.2,Moderate
2026-09-11 10:00:00,2026-09-11 22:00:00,12,85.28912353515625,26.9,81.0,0.0,7.9,Moderate
2026-09-11 10:00:00,2026-09-11 23:00:00,13,84.52010345458984,26.7,82.0,0.0,7.6,Moderate
2026-09-11 10:00:00,2026-09-12 00:00:00,14,81.98302459716797,26.5,83.0,0.0,7.2,Moderate
2026-09-11 10:00:00,2026-09-12 01:00:00,15,82.40162658691406,26.1,85.0,0.0,6.6,Moderate
2026-09-11 10:00:00,2026-09-12 02:00:00,16,82.2309799194336,25.7,88.0,0.0,6.4,Moderate
2026-09-11 10:00:00,2026-09-12 03:00:00,17,82.68551635742188,25.3,90.0,0.0,6.7,Moderate
2026-09-11 10:00:00,2026-09-12 04:00:00,18,82.99942016601562,25.0,91.0,0.0,6.4,Moderate
2026-09-11 10:00:00,2026-09-12 05:00:00,19,81.76119995117188,24.9,92.0,0.0,6.9,Moderate
2026-09-11 10:00:00,2026-09-12 06:00:00,20,81.77751159667969,24.7,93.0,0.0,6.9,Moderate
2026-09-11 10:00:00,2026-09-12 07:00:00,21,81.39009094238281,25.0,91.0,0.0,8.0,Moderate
2026-09-11 10:00:00,2026-09-12 08:00:00,22,81.08487701416016,26.6,82.0,0.0,7.7,Moderate
2026-09-11 10:00:00,2026-09-12 09:00:00,23,81.13170623779297,28.2,72.0,0.0,5.5,Moderate
2026-09-11 10:00:00,2026-09-12 10:00:00,24,81.33270263671875,29.9,64.0,0.0,6.0,Moderate
2026-09-11 10:00:00,2026-09-12 11:00:00,25,81.73213195800781,31.0,61.0,0.0,8.3,Moderate
2026-09-11 10:00:00,2026-09-12 12:00:00,26,80.4986343383789,31.2,62.0,0.0,12.1,Moderate
2026-09-11 10:00:00,2026-09-12 13:00:00,27,79.95450592041016,31.2,61.0,0.0,13.5,Moderate
2026-09-11 10:00:00,2026-09-12 14:00:00,28,79.52386474609375,31.0,62.0,0.0,13.7,Moderate
2026-09-11 10:00:00,2026-09-12 15:00:00,29,80.59068298339844,30.4,64.0,0.0,13.8,Moderate
2026-09-11 10:00:00,2026-09-12 16:00:00,30,81.48896789550781,29.6,68.0,0.0,14.0,Moderate
2026-09-11 10:00:00,2026-09-12 17:00:00,31,81.91825866699219,28.6,73.0,0.0,13.5,Moderate
2026-09-11 10:00:00,2026-09-12 18:00:00,32,80.27117919921875,27.8,77.0,0.0,12.3,Moderate
2026-09-11 10:00:00,2026-09-12 19:00:00,33,78.79853057861328,27.0,81.0,0.0,11.6,Moderate
2026-09-11 10:00:00,2026-09-12 20:00:00,34,79.90210723876953,26.8,83.0,0.0,10.5,Moderate
2026-09-11 10:00:00,2026-09-12 21:00:00,35,79.23878479003906,26.7,84.0,0.0,9.9,Moderate
2026-09-11 10:00:00,2026-09-12 22:00:00,36,77.89257049560547,26.5,85.0,0.0,11.8,Moderate
2026-09-11 10:00:00,2026-09-12 23:00:00,37,77.07567596435547,26.4,86.0,0.0,10.3,Moderate
2026-09-11 10:00:00,2026-09-13 00:00:00,38,75.88866424560547,26.3,86.0,0.0,10.1,Moderate
2026-09-11 10:00:00,2026-09-13 01:00:00,39,76.20637512207031,26.0,88.0,0.0,10.7,Moderate
2026-09-11 10:00:00,2026-09-13 02:00:00,40,77.08457946777344,25.7,89.0,0.0,9.7,Moderate
2026-09-11 10:00:00,2026-09-13 03:00:00,41,77.86033630371094,25.6,90.0,0.0,8.6,Moderate
2026-09-11 10:00:00,2026-09-13 04:00:00,42,78.48939514160156,25.6,90.0,0.0,10.2,Moderate
2026-09-11 10:00:00,2026-09-13 05:00:00,43,78.16993713378906,25.5,91.0,0.0,11.4,Moderate
2026-09-11 10:00:00,2026-09-13 06:00:00,44,78.63103485107422,25.6,91.0,0.0,12.0,Moderate
2026-09-11 10:00:00,2026-09-13 07:00:00,45,78.69512939453125,26.0,89.0,0.0,12.2,Moderate
2026-09-11 10:00:00,2026-09-13 08:00:00,46,78.17840576171875,27.6,81.0,0.0,12.3,Moderate
2026-09-11 10:00:00,2026-09-13 09:00:00,47,78.76607513427734,29.5,72.0,0.0,10.7,Moderate
2026-09-11 10:00:00,2026-09-13 10:00:00,48,79.88197326660156,31.3,65.0,0.0,10.9,Moderate
2026-09-11 10:00:00,2026-09-13 11:00:00,49,78.79517364501953,32.6,60.0,0.0,12.2,Moderate
2026-09-11 10:00:00,2026-09-13 12:00:00,50,79.55982208251953,33.3,57.0,0.0,14.2,Moderate
2026-09-11 10:00:00,2026-09-13 13:00:00,51,78.93370056152344,32.9,59.0,0.0,16.6,Moderate
2026-09-11 10:00:00,2026-09-13 14:00:00,52,77.47429656982422,32.3,61.0,0.0,18.3,Moderate
2026-09-11 10:00:00,2026-09-13 15:00:00,53,77.3087158203125,31.6,63.0,0.0,18.3,Moderate
2026-09-11 10:00:00,2026-09-13 16:00:00,54,78.88220977783203,30.7,67.0,0.0,17.3,Moderate
2026-09-11 10:00:00,2026-09-13 17:00:00,55,79.56620788574219,30.2,68.0,0.0,16.7,Moderate
2026-09-11 10:00:00,2026-09-13 18:00:00,56,80.00696563720703,28.8,76.0,0.0,16.4,Moderate
2026-09-11 10:00:00,2026-09-13 19:00:00,57,80.4854736328125,27.7,85.0,0.0,11.5,Moderate
2026-09-11 10:00:00,2026-09-13 20:00:00,58,81.65196228027344,27.7,86.0,0.0,9.6,Moderate
2026-09-11 10:00:00,2026-09-13 21:00:00,59,79.9159164428711,27.6,87.0,0.0,10.3,Moderate
2026-09-11 10:00:00,2026-09-13 22:00:00,60,77.04859161376953,27.4,87.0,0.0,8.7,Moderate
2026-09-11 10:00:00,2026-09-13 23:00:00,61,77.4453353881836,27.3,88.0,0.0,9.1,Moderate
2026-09-11 10:00:00,2026-09-14 00:00:00,62,74.99932098388672,27.2,87.0,0.0,10.4,Moderate
2026-09-11 10:00:00,2026-09-14 01:00:00,63,74.69672393798828,27.2,86.0,0.0,11.1,Moderate
2026-09-11 10:00:00,2026-09-14 02:00:00,64,74.6351318359375,27.0,88.0,0.0,10.6,Moderate
2026-09-11 10:00:00,2026-09-14 03:00:00,65,75.5145492553711,26.8,91.0,0.0,8.1,Moderate
