forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-12 05:00:00,2026-09-12 06:00:00,1,77.36720275878906,24.5,94.0,0.0,7.8,Moderate
2026-09-12 05:00:00,2026-09-12 07:00:00,2,76.75445556640625,24.6,92.0,0.0,7.2,Moderate
2026-09-12 05:00:00,2026-09-12 08:00:00,3,75.5098876953125,25.9,85.0,0.0,4.4,Moderate
2026-09-12 05:00:00,2026-09-12 09:00:00,4,74.58389282226562,27.9,75.0,0.0,4.0,Moderate
2026-09-12 05:00:00,2026-09-12 10:00:00,5,74.05807495117188,29.7,67.0,0.0,6.0,Moderate
2026-09-12 05:00:00,2026-09-12 11:00:00,6,74.29173278808594,30.6,65.0,0.0,9.5,Moderate
2026-09-12 05:00:00,2026-09-12 12:00:00,7,74.29177856445312,30.8,65.0,0.0,12.1,Moderate
2026-09-12 05:00:00,2026-09-12 13:00:00,8,73.8888168334961,31.2,60.0,0.0,13.1,Moderate
2026-09-12 05:00:00,2026-09-12 14:00:00,9,74.0425796508789,31.5,58.0,0.0,12.6,Moderate
2026-09-12 05:00:00,2026-09-12 15:00:00,10,73.89427185058594,31.1,61.0,0.0,13.0,Moderate
2026-09-12 05:00:00,2026-09-12 16:00:00,11,75.32537078857422,30.4,64.0,0.0,13.6,Moderate
2026-09-12 05:00:00,2026-09-12 17:00:00,12,79.1814956665039,29.3,68.0,0.0,13.8,Moderate
2026-09-12 05:00:00,2026-09-12 18:00:00,13,80.07955169677734,28.1,75.0,0.0,12.1,Moderate
2026-09-12 05:00:00,2026-09-12 19:00:00,14,81.0308609008789,27.1,81.0,0.0,11.0,Moderate
2026-09-12 05:00:00,2026-09-12 20:00:00,15,81.47651672363281,26.8,84.0,0.0,10.5,Moderate
2026-09-12 05:00:00,2026-09-12 21:00:00,16,79.08792114257812,26.6,86.0,0.0,10.3,Moderate
2026-09-12 05:00:00,2026-09-12 22:00:00,17,75.88473510742188,26.5,86.0,0.0,11.4,Moderate
2026-09-12 05:00:00,2026-09-12 23:00:00,18,72.65520477294922,26.5,86.0,0.0,12.9,Moderate
2026-09-12 05:00:00,2026-09-13 00:00:00,19,70.1372299194336,26.4,86.0,0.0,12.9,Moderate
2026-09-12 05:00:00,2026-09-13 01:00:00,20,69.91421508789062,26.1,87.0,0.0,10.5,Moderate
2026-09-12 05:00:00,2026-09-13 02:00:00,21,69.58509826660156,25.7,90.0,0.0,10.8,Moderate
2026-09-12 05:00:00,2026-09-13 03:00:00,22,68.8042221069336,25.4,93.0,0.0,11.4,Moderate
2026-09-12 05:00:00,2026-09-13 04:00:00,23,69.30313873291016,25.4,94.0,0.0,12.3,Moderate
2026-09-12 05:00:00,2026-09-13 05:00:00,24,69.38629150390625,25.5,94.0,0.0,11.8,Moderate
2026-09-12 05:00:00,2026-09-13 06:00:00,25,69.28213500976562,25.5,94.0,0.0,11.0,Moderate
2026-09-12 05:00:00,2026-09-13 07:00:00,26,69.07694244384766,25.8,94.0,0.0,10.7,Moderate
2026-09-12 05:00:00,2026-09-13 08:00:00,27,69.75333404541016,27.4,85.0,0.0,9.0,Moderate
2026-09-12 05:00:00,2026-09-13 09:00:00,28,70.56320190429688,29.9,70.0,0.0,7.8,Moderate
2026-09-12 05:00:00,2026-09-13 10:00:00,29,72.26847839355469,32.4,58.0,0.0,7.3,Moderate
2026-09-12 05:00:00,2026-09-13 11:00:00,30,73.41515350341797,34.2,51.0,0.0,8.7,Moderate
2026-09-12 05:00:00,2026-09-13 12:00:00,31,70.84587860107422,34.5,53.0,0.0,11.9,Moderate
2026-09-12 05:00:00,2026-09-13 13:00:00,32,69.7760238647461,33.8,57.0,0.0,16.9,Moderate
2026-09-12 05:00:00,2026-09-13 14:00:00,33,70.72028350830078,32.8,60.0,0.2,17.6,Moderate
2026-09-12 05:00:00,2026-09-13 15:00:00,34,71.89202117919922,32.2,61.0,0.3,16.5,Moderate
2026-09-12 05:00:00,2026-09-13 16:00:00,35,73.42292785644531,31.6,63.0,0.2,15.9,Moderate
2026-09-12 05:00:00,2026-09-13 17:00:00,36,76.25682067871094,30.4,70.0,0.0,15.5,Moderate
2026-09-12 05:00:00,2026-09-13 18:00:00,37,75.11917877197266,29.2,76.0,0.0,14.6,Moderate
2026-09-12 05:00:00,2026-09-13 19:00:00,38,80.03641510009766,28.4,81.0,0.0,11.3,Moderate
2026-09-12 05:00:00,2026-09-13 20:00:00,39,80.01972198486328,28.0,86.0,0.0,8.4,Moderate
