forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 04:00:00,2026-09-09 05:00:00,1,63.242103576660156,25.1,96.0,0.0,6.8,Moderate
2026-09-09 04:00:00,2026-09-09 06:00:00,2,63.48830032348633,25.1,95.0,0.0,7.3,Moderate
2026-09-09 04:00:00,2026-09-09 07:00:00,3,63.600040435791016,25.5,92.0,0.0,8.0,Moderate
2026-09-09 04:00:00,2026-09-09 08:00:00,4,63.01473617553711,26.7,84.0,0.0,8.6,Moderate
2026-09-09 04:00:00,2026-09-09 09:00:00,5,63.04034423828125,28.1,75.0,0.0,9.3,Moderate
2026-09-09 04:00:00,2026-09-09 10:00:00,6,63.54682540893555,29.2,70.0,0.1,9.4,Moderate
2026-09-09 04:00:00,2026-09-09 11:00:00,7,63.834415435791016,29.8,69.0,0.1,10.1,Moderate
2026-09-09 04:00:00,2026-09-09 12:00:00,8,64.11650848388672,29.4,70.0,0.1,12.0,Moderate
2026-09-09 04:00:00,2026-09-09 13:00:00,9,64.62904357910156,29.7,70.0,0.1,12.4,Moderate
2026-09-09 04:00:00,2026-09-09 14:00:00,10,65.28988647460938,29.7,70.0,0.0,13.0,Moderate
2026-09-09 04:00:00,2026-09-09 15:00:00,11,65.83866882324219,29.5,70.0,0.0,12.9,Moderate
2026-09-09 04:00:00,2026-09-09 16:00:00,12,66.7171859741211,29.1,71.0,0.1,13.5,Moderate
2026-09-09 04:00:00,2026-09-09 17:00:00,13,67.88758087158203,28.5,75.0,0.1,14.3,Moderate
2026-09-09 04:00:00,2026-09-09 18:00:00,14,68.02142333984375,27.7,79.0,0.1,12.6,Moderate
2026-09-09 04:00:00,2026-09-09 19:00:00,15,68.70264434814453,27.2,81.0,0.1,11.3,Moderate
2026-09-09 04:00:00,2026-09-09 20:00:00,16,68.36862182617188,27.0,83.0,0.1,12.8,Moderate
2026-09-09 04:00:00,2026-09-09 21:00:00,17,67.58900451660156,26.7,86.0,0.0,12.6,Moderate
2026-09-09 04:00:00,2026-09-09 22:00:00,18,67.55870819091797,26.6,87.0,0.1,12.7,Moderate
2026-09-09 04:00:00,2026-09-09 23:00:00,19,67.10780334472656,26.4,89.0,0.2,11.0,Moderate
2026-09-09 04:00:00,2026-09-10 00:00:00,20,66.0910415649414,26.2,90.0,0.0,10.6,Moderate
2026-09-09 04:00:00,2026-09-10 01:00:00,21,66.44728088378906,26.0,92.0,0.0,9.4,Moderate
2026-09-09 04:00:00,2026-09-10 02:00:00,22,66.03654479980469,25.8,93.0,0.0,8.3,Moderate
