forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-07 20:00:00,2026-09-07 21:00:00,1,63.28522491455078,26.4,89.0,0.0,14.3,Moderate
2026-09-07 20:00:00,2026-09-07 22:00:00,2,63.26533508300781,26.4,89.0,0.0,13.8,Moderate
2026-09-07 20:00:00,2026-09-07 23:00:00,3,63.36394119262695,26.3,89.0,0.0,12.6,Moderate
2026-09-07 20:00:00,2026-09-08 00:00:00,4,63.71009063720703,26.2,90.0,0.0,12.1,Moderate
2026-09-07 20:00:00,2026-09-08 01:00:00,5,63.37520217895508,26.0,91.0,0.0,11.7,Moderate
2026-09-07 20:00:00,2026-09-08 02:00:00,6,63.320308685302734,25.8,92.0,0.0,11.5,Moderate
2026-09-07 20:00:00,2026-09-08 03:00:00,7,62.7165641784668,25.7,93.0,0.0,11.5,Moderate
2026-09-07 20:00:00,2026-09-08 04:00:00,8,62.19459915161133,25.5,93.0,0.0,11.9,Moderate
2026-09-07 20:00:00,2026-09-08 05:00:00,9,62.02357864379883,25.5,93.0,0.0,11.3,Moderate
2026-09-07 20:00:00,2026-09-08 06:00:00,10,62.25334548950195,25.8,91.0,0.0,12.4,Moderate
2026-09-07 20:00:00,2026-09-08 07:00:00,11,62.95513916015625,26.0,90.0,0.0,12.3,Moderate
2026-09-07 20:00:00,2026-09-08 08:00:00,12,63.986141204833984,26.6,86.0,0.1,13.9,Moderate
2026-09-07 20:00:00,2026-09-08 09:00:00,13,64.29007720947266,27.3,82.0,0.2,15.3,Moderate
2026-09-07 20:00:00,2026-09-08 10:00:00,14,64.50901794433594,27.7,79.0,0.3,16.3,Moderate
2026-09-07 20:00:00,2026-09-08 11:00:00,15,64.1826400756836,28.0,78.0,0.3,16.3,Moderate
2026-09-07 20:00:00,2026-09-08 12:00:00,16,64.35824584960938,28.4,76.0,0.4,16.4,Moderate
2026-09-07 20:00:00,2026-09-08 13:00:00,17,64.89437103271484,28.4,77.0,0.2,15.9,Moderate
2026-09-07 20:00:00,2026-09-08 14:00:00,18,64.21450805664062,28.4,77.0,0.2,15.4,Moderate
2026-09-07 20:00:00,2026-09-08 15:00:00,19,64.81790924072266,28.5,77.0,0.1,14.7,Moderate
2026-09-07 20:00:00,2026-09-08 16:00:00,20,65.3984603881836,28.6,76.0,0.3,14.9,Moderate
2026-09-07 20:00:00,2026-09-08 17:00:00,21,66.8837890625,27.9,80.0,0.2,14.1,Moderate
2026-09-07 20:00:00,2026-09-08 18:00:00,22,67.54127502441406,27.2,84.0,0.3,13.7,Moderate
2026-09-07 20:00:00,2026-09-08 19:00:00,23,68.02761840820312,26.6,87.0,0.2,12.5,Moderate
2026-09-07 20:00:00,2026-09-08 20:00:00,24,69.29150390625,26.5,90.0,0.0,11.8,Moderate
2026-09-07 20:00:00,2026-09-08 21:00:00,25,69.71107482910156,26.3,91.0,0.0,12.2,Moderate
2026-09-07 20:00:00,2026-09-08 22:00:00,26,69.23037719726562,26.2,91.0,0.0,11.3,Moderate
2026-09-07 20:00:00,2026-09-08 23:00:00,27,69.94332122802734,25.8,93.0,0.0,10.8,Moderate
2026-09-07 20:00:00,2026-09-09 00:00:00,28,69.93953704833984,25.7,93.0,0.0,10.2,Moderate
2026-09-07 20:00:00,2026-09-09 01:00:00,29,70.1750717163086,25.6,94.0,0.0,9.7,Moderate
2026-09-07 20:00:00,2026-09-09 02:00:00,30,69.38398742675781,25.4,95.0,0.1,9.0,Moderate
2026-09-07 20:00:00,2026-09-09 03:00:00,31,68.1972427368164,25.2,96.0,0.0,7.7,Moderate
2026-09-07 20:00:00,2026-09-09 04:00:00,32,68.43854522705078,25.1,96.0,0.0,6.0,Moderate
2026-09-07 20:00:00,2026-09-09 05:00:00,33,69.0672836303711,25.1,96.0,0.0,6.8,Moderate
2026-09-07 20:00:00,2026-09-09 06:00:00,34,69.73555755615234,25.1,95.0,0.0,7.0,Moderate
2026-09-07 20:00:00,2026-09-09 07:00:00,35,69.92948150634766,25.5,93.0,0.0,7.8,Moderate
2026-09-07 20:00:00,2026-09-09 08:00:00,36,70.00028991699219,26.6,85.0,0.0,9.8,Moderate
2026-09-07 20:00:00,2026-09-09 09:00:00,37,70.83140563964844,27.8,78.0,0.0,10.4,Moderate
2026-09-07 20:00:00,2026-09-09 10:00:00,38,71.85491943359375,28.7,73.0,0.1,10.8,Moderate
2026-09-07 20:00:00,2026-09-09 11:00:00,39,71.54338073730469,28.8,74.0,0.1,11.1,Moderate
2026-09-07 20:00:00,2026-09-09 12:00:00,40,71.31205749511719,28.9,74.0,0.2,11.7,Moderate
