forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 20:00:00,2026-09-09 21:00:00,1,70.25662994384766,27.3,80.0,0.0,11.5,Moderate
2026-09-09 20:00:00,2026-09-09 22:00:00,2,70.70043182373047,27.0,85.0,0.0,10.2,Moderate
2026-09-09 20:00:00,2026-09-09 23:00:00,3,71.2057876586914,26.7,87.0,0.1,9.6,Moderate
2026-09-09 20:00:00,2026-09-10 00:00:00,4,71.5018539428711,26.4,89.0,0.0,9.1,Moderate
2026-09-09 20:00:00,2026-09-10 01:00:00,5,71.59943389892578,26.2,90.0,0.0,7.4,Moderate
2026-09-09 20:00:00,2026-09-10 02:00:00,6,71.74066925048828,25.9,91.0,0.0,6.1,Moderate
2026-09-09 20:00:00,2026-09-10 03:00:00,7,71.70039367675781,25.7,93.0,0.0,5.5,Moderate
2026-09-09 20:00:00,2026-09-10 04:00:00,8,70.83686065673828,25.5,94.0,0.0,5.0,Moderate
2026-09-09 20:00:00,2026-09-10 05:00:00,9,70.79330444335938,25.4,95.0,0.0,4.2,Moderate
2026-09-09 20:00:00,2026-09-10 06:00:00,10,70.96690368652344,25.2,96.0,0.0,3.8,Moderate
2026-09-09 20:00:00,2026-09-10 07:00:00,11,71.37037658691406,25.6,94.0,0.0,3.6,Moderate
2026-09-09 20:00:00,2026-09-10 08:00:00,12,72.06734466552734,26.8,85.0,0.0,4.8,Moderate
2026-09-09 20:00:00,2026-09-10 09:00:00,13,72.44326782226562,28.0,77.0,0.0,5.9,Moderate
2026-09-09 20:00:00,2026-09-10 10:00:00,14,73.04856872558594,29.2,71.0,0.0,7.5,Moderate
2026-09-09 20:00:00,2026-09-10 11:00:00,15,73.0020523071289,30.0,66.0,0.0,8.8,Moderate
2026-09-09 20:00:00,2026-09-10 12:00:00,16,74.11400604248047,30.0,67.0,0.1,10.5,Moderate
2026-09-09 20:00:00,2026-09-10 13:00:00,17,74.5594711303711,29.4,71.0,0.0,12.3,Moderate
2026-09-09 20:00:00,2026-09-10 14:00:00,18,75.38062286376953,29.7,68.0,0.0,12.2,Moderate
2026-09-09 20:00:00,2026-09-10 15:00:00,19,76.02294158935547,29.6,69.0,0.0,12.3,Moderate
2026-09-09 20:00:00,2026-09-10 16:00:00,20,77.28094482421875,29.1,72.0,0.0,12.3,Moderate
2026-09-09 20:00:00,2026-09-10 17:00:00,21,78.5651626586914,28.4,75.0,0.0,10.6,Moderate
2026-09-09 20:00:00,2026-09-10 18:00:00,22,79.0941162109375,27.6,80.0,0.0,10.7,Moderate
2026-09-09 20:00:00,2026-09-10 19:00:00,23,77.7021484375,27.0,83.0,0.0,8.8,Moderate
2026-09-09 20:00:00,2026-09-10 20:00:00,24,78.04103088378906,27.0,83.0,0.0,8.0,Moderate
2026-09-09 20:00:00,2026-09-10 21:00:00,25,76.87035369873047,27.0,82.0,0.0,8.9,Moderate
2026-09-09 20:00:00,2026-09-10 22:00:00,26,76.58763122558594,27.1,81.0,0.0,8.7,Moderate
2026-09-09 20:00:00,2026-09-10 23:00:00,27,75.30806732177734,26.9,83.0,0.1,7.0,Moderate
2026-09-09 20:00:00,2026-09-11 00:00:00,28,74.91719818115234,26.6,84.0,0.0,6.1,Moderate
2026-09-09 20:00:00,2026-09-11 01:00:00,29,74.96698760986328,26.3,87.0,0.0,4.9,Moderate
2026-09-09 20:00:00,2026-09-11 02:00:00,30,73.35433197021484,26.0,88.0,0.0,2.6,Moderate
2026-09-09 20:00:00,2026-09-11 03:00:00,31,72.54138946533203,25.7,90.0,0.0,1.7,Moderate
2026-09-09 20:00:00,2026-09-11 04:00:00,32,72.5640640258789,25.5,91.0,0.0,1.5,Moderate
2026-09-09 20:00:00,2026-09-11 05:00:00,33,72.04258728027344,25.4,91.0,0.0,1.5,Moderate
2026-09-09 20:00:00,2026-09-11 06:00:00,34,71.7513427734375,25.2,92.0,0.0,1.1,Moderate
2026-09-09 20:00:00,2026-09-11 07:00:00,35,72.8051528930664,25.3,92.0,0.0,1.7,Moderate
2026-09-09 20:00:00,2026-09-11 08:00:00,36,70.3454360961914,26.6,85.0,0.0,1.5,Moderate
2026-09-09 20:00:00,2026-09-11 09:00:00,37,72.67851257324219,28.1,75.0,0.0,3.1,Moderate
2026-09-09 20:00:00,2026-09-11 10:00:00,38,74.99235534667969,29.5,67.0,0.0,6.2,Moderate
2026-09-09 20:00:00,2026-09-11 11:00:00,39,75.03140258789062,30.1,64.0,0.0,8.9,Moderate
2026-09-09 20:00:00,2026-09-11 12:00:00,40,74.82373809814453,30.2,64.0,0.0,11.2,Moderate
2026-09-09 20:00:00,2026-09-11 13:00:00,41,75.1642837524414,30.4,63.0,0.0,11.6,Moderate
2026-09-09 20:00:00,2026-09-11 14:00:00,42,76.66148376464844,30.5,62.0,0.0,11.2,Moderate
2026-09-09 20:00:00,2026-09-11 15:00:00,43,76.86310577392578,30.2,65.0,0.0,11.5,Moderate
2026-09-09 20:00:00,2026-09-11 16:00:00,44,77.100830078125,29.6,67.0,0.0,10.7,Moderate
2026-09-09 20:00:00,2026-09-11 17:00:00,45,78.68648529052734,28.9,71.0,0.0,10.3,Moderate
2026-09-09 20:00:00,2026-09-11 18:00:00,46,78.51873016357422,27.7,78.0,0.0,10.4,Moderate
2026-09-09 20:00:00,2026-09-11 19:00:00,47,75.7900619506836,27.1,81.0,0.0,9.2,Moderate
2026-09-09 20:00:00,2026-09-11 20:00:00,48,74.24146270751953,27.0,81.0,0.0,8.9,Moderate
2026-09-09 20:00:00,2026-09-11 21:00:00,49,76.2156982421875,27.0,81.0,0.0,8.9,Moderate
