forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-01 20:00:00,2026-09-01 21:00:00,1,62.30608367919922,26.2,87.0,0.0,10.6,Moderate
2026-09-01 20:00:00,2026-09-01 22:00:00,2,62.47943115234375,26.1,88.0,0.0,10.6,Moderate
2026-09-01 20:00:00,2026-09-01 23:00:00,3,62.62561798095703,26.0,89.0,0.0,9.7,Moderate
2026-09-01 20:00:00,2026-09-02 00:00:00,4,62.73968505859375,25.9,89.0,0.0,9.6,Moderate
2026-09-01 20:00:00,2026-09-02 01:00:00,5,62.79729080200195,25.7,90.0,0.0,9.7,Moderate
2026-09-01 20:00:00,2026-09-02 02:00:00,6,62.88525390625,25.5,91.0,0.0,9.9,Moderate
2026-09-01 20:00:00,2026-09-02 03:00:00,7,63.05988693237305,25.3,92.0,0.0,10.2,Moderate
2026-09-01 20:00:00,2026-09-02 04:00:00,8,62.84464645385742,25.3,92.0,0.0,10.1,Moderate
2026-09-01 20:00:00,2026-09-02 05:00:00,9,62.68513488769531,25.2,92.0,0.0,9.8,Moderate
2026-09-01 20:00:00,2026-09-02 06:00:00,10,62.42875289916992,25.3,92.0,0.0,9.4,Moderate
2026-09-01 20:00:00,2026-09-02 07:00:00,11,63.08144760131836,25.6,90.0,0.0,9.6,Moderate
2026-09-01 20:00:00,2026-09-02 08:00:00,12,63.95695495605469,26.5,84.0,0.1,11.6,Moderate
2026-09-01 20:00:00,2026-09-02 09:00:00,13,64.27999877929688,27.5,77.0,0.1,12.6,Moderate
2026-09-01 20:00:00,2026-09-02 10:00:00,14,63.864234924316406,28.1,74.0,0.1,13.3,Moderate
2026-09-01 20:00:00,2026-09-02 11:00:00,15,63.53104019165039,28.4,74.0,0.0,13.9,Moderate
2026-09-01 20:00:00,2026-09-02 12:00:00,16,64.28546142578125,28.8,72.0,0.0,14.1,Moderate
2026-09-01 20:00:00,2026-09-02 13:00:00,17,65.31316375732422,29.5,69.0,0.0,13.6,Moderate
2026-09-01 20:00:00,2026-09-02 14:00:00,18,65.5972671508789,29.4,68.0,0.0,13.6,Moderate
2026-09-01 20:00:00,2026-09-02 15:00:00,19,65.56104278564453,29.1,69.0,0.1,13.4,Moderate
2026-09-01 20:00:00,2026-09-02 16:00:00,20,65.99217224121094,28.7,71.0,0.1,13.6,Moderate
2026-09-01 20:00:00,2026-09-02 17:00:00,21,66.15747833251953,28.3,73.0,0.2,14.3,Moderate
2026-09-01 20:00:00,2026-09-02 18:00:00,22,66.5915756225586,27.4,80.0,0.0,14.0,Moderate
2026-09-01 20:00:00,2026-09-02 19:00:00,23,66.2481689453125,26.9,83.0,0.0,11.8,Moderate
2026-09-01 20:00:00,2026-09-02 20:00:00,24,66.9472427368164,26.6,85.0,0.0,10.3,Moderate
2026-09-01 20:00:00,2026-09-02 21:00:00,25,67.76783752441406,26.5,86.0,0.0,11.1,Moderate
2026-09-01 20:00:00,2026-09-02 22:00:00,26,67.5248031616211,26.4,87.0,0.0,10.9,Moderate
2026-09-01 20:00:00,2026-09-02 23:00:00,27,66.94010925292969,26.1,89.0,0.0,10.3,Moderate
2026-09-01 20:00:00,2026-09-03 00:00:00,28,67.74201202392578,25.9,90.0,0.0,10.4,Moderate
2026-09-01 20:00:00,2026-09-03 01:00:00,29,67.52542877197266,25.8,90.0,0.0,10.8,Moderate
2026-09-01 20:00:00,2026-09-03 02:00:00,30,66.70234680175781,25.6,91.0,0.0,11.1,Moderate
2026-09-01 20:00:00,2026-09-03 03:00:00,31,66.64420318603516,25.6,91.0,0.0,10.6,Moderate
2026-09-01 20:00:00,2026-09-03 04:00:00,32,65.76688385009766,25.5,91.0,0.0,10.9,Moderate
2026-09-01 20:00:00,2026-09-03 05:00:00,33,65.97858428955078,25.4,92.0,0.0,10.8,Moderate
2026-09-01 20:00:00,2026-09-03 06:00:00,34,65.3762435913086,25.4,92.0,0.0,10.8,Moderate
2026-09-01 20:00:00,2026-09-03 07:00:00,35,65.86486053466797,25.7,90.0,0.0,10.4,Moderate
2026-09-01 20:00:00,2026-09-03 08:00:00,36,65.55948638916016,26.8,82.0,0.1,11.7,Moderate
2026-09-01 20:00:00,2026-09-03 09:00:00,37,65.62762451171875,27.9,75.0,0.1,13.3,Moderate
2026-09-01 20:00:00,2026-09-03 10:00:00,38,66.11595916748047,28.8,70.0,0.1,14.7,Moderate
2026-09-01 20:00:00,2026-09-03 11:00:00,39,65.98258972167969,29.4,67.0,0.1,14.9,Moderate
2026-09-01 20:00:00,2026-09-03 12:00:00,40,65.64849090576172,29.2,67.0,0.0,15.0,Moderate
2026-09-01 20:00:00,2026-09-03 13:00:00,41,66.52570343017578,29.3,67.0,0.0,14.8,Moderate
2026-09-01 20:00:00,2026-09-03 14:00:00,42,66.93761444091797,29.1,68.0,0.0,15.0,Moderate
2026-09-01 20:00:00,2026-09-03 15:00:00,43,67.43362426757812,29.1,68.0,0.0,15.5,Moderate
2026-09-01 20:00:00,2026-09-03 16:00:00,44,67.5066146850586,28.8,69.0,0.1,15.1,Moderate
2026-09-01 20:00:00,2026-09-03 17:00:00,45,68.82774353027344,28.3,72.0,0.1,14.9,Moderate
2026-09-01 20:00:00,2026-09-03 18:00:00,46,69.06988525390625,27.8,74.0,0.2,14.3,Moderate
2026-09-01 20:00:00,2026-09-03 19:00:00,47,68.74695587158203,26.9,81.0,0.1,13.9,Moderate
2026-09-01 20:00:00,2026-09-03 20:00:00,48,68.20758056640625,26.8,82.0,0.1,13.8,Moderate
2026-09-01 20:00:00,2026-09-03 21:00:00,49,67.96137237548828,26.8,83.0,0.0,13.3,Moderate
2026-09-01 20:00:00,2026-09-03 22:00:00,50,68.17754364013672,26.5,85.0,0.0,13.6,Moderate
2026-09-01 20:00:00,2026-09-03 23:00:00,51,68.44537353515625,26.2,87.0,0.0,13.1,Moderate
2026-09-01 20:00:00,2026-09-04 00:00:00,52,68.7171401977539,26.3,86.0,0.0,13.1,Moderate
2026-09-01 20:00:00,2026-09-04 01:00:00,53,69.39622497558594,26.2,86.0,0.0,13.2,Moderate
2026-09-01 20:00:00,2026-09-04 02:00:00,54,68.8375473022461,26.2,87.0,0.0,14.1,Moderate
2026-09-01 20:00:00,2026-09-04 03:00:00,55,68.765625,26.1,87.0,0.0,14.9,Moderate
2026-09-01 20:00:00,2026-09-04 04:00:00,56,68.57569122314453,26.1,87.0,0.0,15.2,Moderate
2026-09-01 20:00:00,2026-09-04 05:00:00,57,68.24895477294922,26.1,87.0,0.0,16.0,Moderate
2026-09-01 20:00:00,2026-09-04 06:00:00,58,67.99198913574219,26.0,88.0,0.0,15.8,Moderate
2026-09-01 20:00:00,2026-09-04 07:00:00,59,67.4710922241211,26.2,86.0,0.0,15.0,Moderate
2026-09-01 20:00:00,2026-09-04 08:00:00,60,67.05224609375,27.2,80.0,0.0,15.9,Moderate
2026-09-01 20:00:00,2026-09-04 09:00:00,61,68.71797180175781,28.5,72.0,0.0,17.5,Moderate
2026-09-01 20:00:00,2026-09-04 10:00:00,62,68.00515747070312,29.2,67.0,0.0,18.3,Moderate
2026-09-01 20:00:00,2026-09-04 11:00:00,63,67.97468566894531,29.5,66.0,0.0,18.1,Moderate
2026-09-01 20:00:00,2026-09-04 12:00:00,64,67.93897247314453,30.1,64.0,0.0,17.7,Moderate
2026-09-01 20:00:00,2026-09-04 13:00:00,65,67.00670623779297,30.0,65.0,0.0,18.3,Moderate
2026-09-01 20:00:00,2026-09-04 14:00:00,66,67.7231674194336,29.3,68.0,0.1,18.7,Moderate
