forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-02 09:00:00,2026-09-02 10:00:00,1,66.73699951171875,28.3,74.0,0.1,13.7,Moderate
2026-09-02 09:00:00,2026-09-02 11:00:00,2,66.76509857177734,28.4,74.0,0.0,14.4,Moderate
2026-09-02 09:00:00,2026-09-02 12:00:00,3,66.66300201416016,29.3,70.0,0.0,14.9,Moderate
2026-09-02 09:00:00,2026-09-02 13:00:00,4,66.94129180908203,29.6,68.0,0.0,15.3,Moderate
2026-09-02 09:00:00,2026-09-02 14:00:00,5,67.43456268310547,29.5,68.0,0.0,15.1,Moderate
2026-09-02 09:00:00,2026-09-02 15:00:00,6,68.25896453857422,29.1,69.0,0.1,14.8,Moderate
2026-09-02 09:00:00,2026-09-02 16:00:00,7,68.5875244140625,28.6,72.0,0.2,15.3,Moderate
2026-09-02 09:00:00,2026-09-02 17:00:00,8,68.7689437866211,28.4,74.0,0.2,15.4,Moderate
2026-09-02 09:00:00,2026-09-02 18:00:00,9,68.43936920166016,27.5,79.0,0.1,14.4,Moderate
2026-09-02 09:00:00,2026-09-02 19:00:00,10,68.829345703125,26.9,83.0,0.0,13.7,Moderate
2026-09-02 09:00:00,2026-09-02 20:00:00,11,68.47239685058594,26.6,85.0,0.0,11.8,Moderate
2026-09-02 09:00:00,2026-09-02 21:00:00,12,67.72079467773438,26.4,86.0,0.0,11.0,Moderate
2026-09-02 09:00:00,2026-09-02 22:00:00,13,66.97272491455078,26.3,87.0,0.0,10.6,Moderate
2026-09-02 09:00:00,2026-09-02 23:00:00,14,67.36857604980469,26.1,88.0,0.0,11.3,Moderate
2026-09-02 09:00:00,2026-09-03 00:00:00,15,64.74674987792969,25.9,89.0,0.0,11.4,Moderate
2026-09-02 09:00:00,2026-09-03 01:00:00,16,65.33808135986328,25.7,90.0,0.0,10.9,Moderate
2026-09-02 09:00:00,2026-09-03 02:00:00,17,65.66159057617188,25.7,90.0,0.0,12.0,Moderate
2026-09-02 09:00:00,2026-09-03 03:00:00,18,65.80355834960938,25.7,90.0,0.0,12.3,Moderate
2026-09-02 09:00:00,2026-09-03 04:00:00,19,66.83041381835938,25.5,91.0,0.1,11.9,Moderate
2026-09-02 09:00:00,2026-09-03 05:00:00,20,67.72913360595703,25.4,91.0,0.0,11.5,Moderate
