forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-03 09:00:00,2026-09-03 10:00:00,1,64.444091796875,28.7,68.0,0.0,15.6,Moderate
2026-09-03 09:00:00,2026-09-03 11:00:00,2,64.3493881225586,29.3,65.0,0.0,16.8,Moderate
2026-09-03 09:00:00,2026-09-03 12:00:00,3,63.809165954589844,29.7,62.0,0.0,17.1,Moderate
2026-09-03 09:00:00,2026-09-03 13:00:00,4,64.11603546142578,29.9,60.0,0.0,17.3,Moderate
2026-09-03 09:00:00,2026-09-03 14:00:00,5,64.32925415039062,29.4,64.0,0.0,17.5,Moderate
2026-09-03 09:00:00,2026-09-03 15:00:00,6,63.84334182739258,28.9,67.0,0.1,18.2,Moderate
2026-09-03 09:00:00,2026-09-03 16:00:00,7,64.11052703857422,28.5,69.0,0.1,16.9,Moderate
2026-09-03 09:00:00,2026-09-03 17:00:00,8,64.6977767944336,28.2,70.0,0.1,15.7,Moderate
2026-09-03 09:00:00,2026-09-03 18:00:00,9,65.08206939697266,27.6,72.0,0.1,15.3,Moderate
2026-09-03 09:00:00,2026-09-03 19:00:00,10,64.08445739746094,27.0,77.0,0.1,16.0,Moderate
2026-09-03 09:00:00,2026-09-03 20:00:00,11,64.00658416748047,26.8,79.0,0.1,15.5,Moderate
2026-09-03 09:00:00,2026-09-03 21:00:00,12,63.439842224121094,26.6,80.0,0.0,13.8,Moderate
2026-09-03 09:00:00,2026-09-03 22:00:00,13,62.88105773925781,26.5,81.0,0.0,12.3,Moderate
2026-09-03 09:00:00,2026-09-03 23:00:00,14,63.5091438293457,26.4,82.0,0.0,12.0,Moderate
2026-09-03 09:00:00,2026-09-04 00:00:00,15,61.76378631591797,26.4,82.0,0.0,12.4,Moderate
2026-09-03 09:00:00,2026-09-04 01:00:00,16,62.17971420288086,26.3,82.0,0.0,12.9,Moderate
2026-09-03 09:00:00,2026-09-04 02:00:00,17,63.21078109741211,26.2,82.0,0.0,13.5,Moderate
2026-09-03 09:00:00,2026-09-04 03:00:00,18,64.27819061279297,26.2,82.0,0.0,14.4,Moderate
2026-09-03 09:00:00,2026-09-04 04:00:00,19,64.4579849243164,26.3,82.0,0.0,14.9,Moderate
2026-09-03 09:00:00,2026-09-04 05:00:00,20,64.60536193847656,26.2,82.0,0.0,14.9,Moderate
2026-09-03 09:00:00,2026-09-04 06:00:00,21,65.23906707763672,26.3,82.0,0.0,14.6,Moderate
2026-09-03 09:00:00,2026-09-04 07:00:00,22,65.7562026977539,26.4,82.0,0.0,14.1,Moderate
2026-09-03 09:00:00,2026-09-04 08:00:00,23,65.36784362792969,27.1,77.0,0.0,17.0,Moderate
2026-09-03 09:00:00,2026-09-04 09:00:00,24,65.32642364501953,28.4,70.0,0.0,17.3,Moderate
2026-09-03 09:00:00,2026-09-04 10:00:00,25,65.46752166748047,29.0,66.0,0.0,18.0,Moderate
2026-09-03 09:00:00,2026-09-04 11:00:00,26,65.58024597167969,29.0,67.0,0.1,18.7,Moderate
2026-09-03 09:00:00,2026-09-04 12:00:00,27,66.10160827636719,29.2,67.0,0.2,19.0,Moderate
2026-09-03 09:00:00,2026-09-04 13:00:00,28,66.33251953125,28.7,70.0,0.3,19.2,Moderate
2026-09-03 09:00:00,2026-09-04 14:00:00,29,66.95541381835938,28.8,70.0,0.2,19.5,Moderate
2026-09-03 09:00:00,2026-09-04 15:00:00,30,67.80069732666016,28.3,73.0,0.1,19.0,Moderate
2026-09-03 09:00:00,2026-09-04 16:00:00,31,68.33181762695312,28.5,72.0,0.1,18.7,Moderate
2026-09-03 09:00:00,2026-09-04 17:00:00,32,67.81221008300781,28.0,74.0,0.1,17.8,Moderate
2026-09-03 09:00:00,2026-09-04 18:00:00,33,68.28292083740234,27.6,75.0,0.0,18.2,Moderate
2026-09-03 09:00:00,2026-09-04 19:00:00,34,67.8485336303711,27.1,79.0,0.0,17.7,Moderate
