forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-05 17:00:00,2026-09-05 18:00:00,1,67.32827758789062,27.7,79.0,0.1,14.6,Moderate
2026-09-05 17:00:00,2026-09-05 19:00:00,2,67.61076354980469,27.2,81.0,0.0,14.4,Moderate
2026-09-05 17:00:00,2026-09-05 20:00:00,3,67.81534576416016,26.9,84.0,0.1,14.6,Moderate
2026-09-05 17:00:00,2026-09-05 21:00:00,4,67.58983612060547,26.8,85.0,0.0,16.1,Moderate
2026-09-05 17:00:00,2026-09-05 22:00:00,5,66.69554138183594,26.6,86.0,0.0,14.9,Moderate
2026-09-05 17:00:00,2026-09-05 23:00:00,6,66.68090057373047,26.5,87.0,0.0,13.0,Moderate
2026-09-05 17:00:00,2026-09-06 00:00:00,7,66.11018371582031,26.3,88.0,0.0,13.0,Moderate
2026-09-05 17:00:00,2026-09-06 01:00:00,8,65.72413635253906,26.1,89.0,0.0,12.5,Moderate
2026-09-05 17:00:00,2026-09-06 02:00:00,9,65.47020721435547,26.0,90.0,0.0,13.4,Moderate
2026-09-05 17:00:00,2026-09-06 03:00:00,10,65.85647583007812,25.9,90.0,0.0,13.3,Moderate
2026-09-05 17:00:00,2026-09-06 04:00:00,11,66.02393341064453,25.9,90.0,0.0,13.4,Moderate
2026-09-05 17:00:00,2026-09-06 05:00:00,12,66.40809631347656,26.0,89.0,0.0,14.1,Moderate
2026-09-05 17:00:00,2026-09-06 06:00:00,13,66.58821105957031,25.9,90.0,0.0,14.2,Moderate
2026-09-05 17:00:00,2026-09-06 07:00:00,14,67.08746337890625,26.0,89.0,0.0,13.7,Moderate
2026-09-05 17:00:00,2026-09-06 08:00:00,15,67.68049621582031,27.1,82.0,0.0,14.9,Moderate
2026-09-05 17:00:00,2026-09-06 09:00:00,16,67.99885559082031,28.2,74.0,0.0,15.9,Moderate
2026-09-05 17:00:00,2026-09-06 10:00:00,17,68.2831802368164,29.2,67.0,0.0,16.9,Moderate
2026-09-05 17:00:00,2026-09-06 11:00:00,18,68.52123260498047,29.8,65.0,0.0,16.2,Moderate
2026-09-05 17:00:00,2026-09-06 12:00:00,19,67.89938354492188,30.0,64.0,0.0,15.9,Moderate
2026-09-05 17:00:00,2026-09-06 13:00:00,20,67.63558959960938,30.5,63.0,0.0,15.9,Moderate
2026-09-05 17:00:00,2026-09-06 14:00:00,21,67.79259490966797,29.7,68.0,0.0,16.9,Moderate
2026-09-05 17:00:00,2026-09-06 15:00:00,22,68.43312072753906,28.9,72.0,0.1,17.6,Moderate
2026-09-05 17:00:00,2026-09-06 16:00:00,23,69.07762908935547,28.7,72.0,0.1,18.1,Moderate
2026-09-05 17:00:00,2026-09-06 17:00:00,24,70.18896484375,28.3,73.0,0.2,18.8,Moderate
2026-09-05 17:00:00,2026-09-06 18:00:00,25,69.48785400390625,27.4,79.0,0.2,17.9,Moderate
2026-09-05 17:00:00,2026-09-06 19:00:00,26,70.70285034179688,27.1,81.0,0.1,16.2,Moderate
2026-09-05 17:00:00,2026-09-06 20:00:00,27,71.16777038574219,26.8,83.0,0.1,15.3,Moderate
2026-09-05 17:00:00,2026-09-06 21:00:00,28,71.82052612304688,26.6,85.0,0.1,14.9,Moderate
2026-09-05 17:00:00,2026-09-06 22:00:00,29,72.16809844970703,26.5,86.0,0.0,14.3,Moderate
2026-09-05 17:00:00,2026-09-06 23:00:00,30,71.71379852294922,26.4,86.0,0.0,13.8,Moderate
2026-09-05 17:00:00,2026-09-07 00:00:00,31,71.10124206542969,26.3,87.0,0.0,13.0,Moderate
2026-09-05 17:00:00,2026-09-07 01:00:00,32,70.90641784667969,26.1,88.0,0.0,12.4,Moderate
2026-09-05 17:00:00,2026-09-07 02:00:00,33,70.89281463623047,26.0,88.0,0.0,12.7,Moderate
2026-09-05 17:00:00,2026-09-07 03:00:00,34,71.04620361328125,25.9,88.0,0.0,12.2,Moderate
2026-09-05 17:00:00,2026-09-07 04:00:00,35,71.58635711669922,25.9,88.0,0.0,13.3,Moderate
2026-09-05 17:00:00,2026-09-07 05:00:00,36,70.73746490478516,25.9,88.0,0.0,14.6,Moderate
2026-09-05 17:00:00,2026-09-07 06:00:00,37,70.52924346923828,25.9,88.0,0.0,14.5,Moderate
2026-09-05 17:00:00,2026-09-07 07:00:00,38,70.41529083251953,26.0,88.0,0.0,14.8,Moderate
2026-09-05 17:00:00,2026-09-07 08:00:00,39,69.40274810791016,27.2,80.0,0.0,17.7,Moderate
2026-09-05 17:00:00,2026-09-07 09:00:00,40,69.36428833007812,28.4,73.0,0.0,18.3,Moderate
2026-09-05 17:00:00,2026-09-07 10:00:00,41,69.83922576904297,29.0,70.0,0.0,18.2,Moderate
2026-09-05 17:00:00,2026-09-07 11:00:00,42,69.57752227783203,29.3,68.0,0.0,17.7,Moderate
2026-09-05 17:00:00,2026-09-07 12:00:00,43,70.00027465820312,29.6,68.0,0.0,17.5,Moderate
2026-09-05 17:00:00,2026-09-07 13:00:00,44,70.33836364746094,29.5,70.0,0.1,17.5,Moderate
2026-09-05 17:00:00,2026-09-07 14:00:00,45,70.67879486083984,29.2,72.0,0.2,17.8,Moderate
2026-09-05 17:00:00,2026-09-07 15:00:00,46,71.2865219116211,29.1,73.0,0.2,18.1,Moderate
2026-09-05 17:00:00,2026-09-07 16:00:00,47,71.15164184570312,28.8,74.0,0.1,18.1,Moderate
2026-09-05 17:00:00,2026-09-07 17:00:00,48,71.36503601074219,28.2,77.0,0.1,17.3,Moderate
2026-09-05 17:00:00,2026-09-07 18:00:00,49,71.71144104003906,27.6,79.0,0.0,16.2,Moderate
2026-09-05 17:00:00,2026-09-07 19:00:00,50,72.14385223388672,27.1,83.0,0.1,17.1,Moderate
2026-09-05 17:00:00,2026-09-07 20:00:00,51,71.48931884765625,26.8,84.0,0.1,16.2,Moderate
2026-09-05 17:00:00,2026-09-07 21:00:00,52,71.36672973632812,26.7,86.0,0.1,14.4,Moderate
2026-09-05 17:00:00,2026-09-07 22:00:00,53,72.11875915527344,26.4,88.0,0.0,12.7,Moderate
2026-09-05 17:00:00,2026-09-07 23:00:00,54,72.83918762207031,26.3,88.0,0.0,11.8,Moderate
2026-09-05 17:00:00,2026-09-08 00:00:00,55,70.7723388671875,26.2,89.0,0.0,11.6,Moderate
2026-09-05 17:00:00,2026-09-08 01:00:00,56,70.59294128417969,26.1,90.0,0.0,12.2,Moderate
2026-09-05 17:00:00,2026-09-08 02:00:00,57,70.92101287841797,26.0,90.0,0.0,12.1,Moderate
2026-09-05 17:00:00,2026-09-08 03:00:00,58,70.6915054321289,25.9,90.0,0.0,11.8,Moderate
2026-09-05 17:00:00,2026-09-08 04:00:00,59,71.13018798828125,25.8,90.0,0.0,12.3,Moderate
2026-09-05 17:00:00,2026-09-08 05:00:00,60,71.86885070800781,25.8,90.0,0.0,12.2,Moderate
2026-09-05 17:00:00,2026-09-08 06:00:00,61,71.21656036376953,25.9,90.0,0.0,12.1,Moderate
2026-09-05 17:00:00,2026-09-08 07:00:00,62,70.68811798095703,26.2,89.0,0.0,12.6,Moderate
2026-09-05 17:00:00,2026-09-08 08:00:00,63,70.04159545898438,27.1,82.0,0.1,15.3,Moderate
2026-09-05 17:00:00,2026-09-08 09:00:00,64,70.09249877929688,27.9,77.0,0.1,16.0,Moderate
2026-09-05 17:00:00,2026-09-08 10:00:00,65,70.9159164428711,28.9,73.0,0.1,17.0,Moderate
2026-09-05 17:00:00,2026-09-08 11:00:00,66,71.68920135498047,29.0,73.0,0.2,16.9,Moderate
2026-09-05 17:00:00,2026-09-08 12:00:00,67,71.50379180908203,29.4,72.0,0.3,17.3,Moderate
2026-09-05 17:00:00,2026-09-08 13:00:00,68,71.19738006591797,29.1,75.0,0.2,17.4,Moderate
2026-09-05 17:00:00,2026-09-08 14:00:00,69,72.52743530273438,29.3,73.0,0.2,16.9,Moderate
2026-09-05 17:00:00,2026-09-08 15:00:00,70,72.03436279296875,29.0,73.0,0.3,16.5,Moderate
2026-09-05 17:00:00,2026-09-08 16:00:00,71,71.54389190673828,28.6,76.0,0.3,16.8,Moderate
2026-09-05 17:00:00,2026-09-08 17:00:00,72,72.15115356445312,27.9,80.0,0.2,16.4,Moderate
