forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-01 23:00:00,2026-09-02 00:00:00,1,62.34920120239258,25.8,91.0,0.0,9.6,Moderate
2026-09-01 23:00:00,2026-09-02 01:00:00,2,62.56568908691406,25.6,92.0,0.0,9.7,Moderate
2026-09-01 23:00:00,2026-09-02 02:00:00,3,62.591064453125,25.5,93.0,0.0,9.8,Moderate
2026-09-01 23:00:00,2026-09-02 03:00:00,4,62.552730560302734,25.5,93.0,0.0,9.9,Moderate
2026-09-01 23:00:00,2026-09-02 04:00:00,5,62.66679763793945,25.4,93.0,0.0,10.1,Moderate
2026-09-01 23:00:00,2026-09-02 05:00:00,6,62.75992202758789,25.3,94.0,0.0,9.7,Moderate
2026-09-01 23:00:00,2026-09-02 06:00:00,7,62.50829315185547,25.2,94.0,0.0,10.0,Moderate
2026-09-01 23:00:00,2026-09-02 07:00:00,8,62.76287078857422,25.6,92.0,0.0,10.0,Moderate
2026-09-01 23:00:00,2026-09-02 08:00:00,9,63.30134201049805,26.6,85.0,0.1,10.8,Moderate
2026-09-01 23:00:00,2026-09-02 09:00:00,10,64.03520202636719,27.6,78.0,0.1,12.2,Moderate
2026-09-01 23:00:00,2026-09-02 10:00:00,11,64.43605041503906,28.2,74.0,0.1,13.3,Moderate
2026-09-01 23:00:00,2026-09-02 11:00:00,12,65.17395782470703,28.9,71.0,0.0,14.0,Moderate
2026-09-01 23:00:00,2026-09-02 12:00:00,13,64.75296020507812,29.0,71.0,0.0,14.7,Moderate
2026-09-01 23:00:00,2026-09-02 13:00:00,14,64.31990051269531,29.4,68.0,0.0,15.0,Moderate
2026-09-01 23:00:00,2026-09-02 14:00:00,15,63.49745178222656,29.2,70.0,0.1,14.8,Moderate
2026-09-01 23:00:00,2026-09-02 15:00:00,16,63.42647171020508,28.9,72.0,0.1,14.7,Moderate
2026-09-01 23:00:00,2026-09-02 16:00:00,17,63.57752227783203,28.5,73.0,0.1,14.0,Moderate
2026-09-01 23:00:00,2026-09-02 17:00:00,18,64.77142333984375,28.1,74.0,0.1,13.9,Moderate
2026-09-01 23:00:00,2026-09-02 18:00:00,19,65.5721206665039,27.6,77.0,0.1,13.9,Moderate
2026-09-01 23:00:00,2026-09-02 19:00:00,20,66.23233795166016,26.8,83.0,0.0,13.0,Moderate
2026-09-01 23:00:00,2026-09-02 20:00:00,21,66.4144058227539,26.5,85.0,0.0,10.7,Moderate
2026-09-01 23:00:00,2026-09-02 21:00:00,22,67.11920166015625,26.4,86.0,0.0,11.4,Moderate
2026-09-01 23:00:00,2026-09-02 22:00:00,23,66.7358627319336,26.3,86.0,0.0,11.8,Moderate
2026-09-01 23:00:00,2026-09-02 23:00:00,24,66.46517944335938,26.1,88.0,0.0,11.0,Moderate
2026-09-01 23:00:00,2026-09-03 00:00:00,25,66.51103210449219,25.9,89.0,0.0,10.8,Moderate
2026-09-01 23:00:00,2026-09-03 01:00:00,26,66.3570785522461,25.7,90.0,0.0,10.3,Moderate
2026-09-01 23:00:00,2026-09-03 02:00:00,27,65.86289978027344,25.7,90.0,0.0,11.4,Moderate
2026-09-01 23:00:00,2026-09-03 03:00:00,28,65.98780059814453,25.6,90.0,0.0,11.1,Moderate
2026-09-01 23:00:00,2026-09-03 04:00:00,29,65.76140594482422,25.5,91.0,0.0,11.3,Moderate
2026-09-01 23:00:00,2026-09-03 05:00:00,30,65.30139923095703,25.5,90.0,0.0,11.5,Moderate
2026-09-01 23:00:00,2026-09-03 06:00:00,31,65.19271087646484,25.4,91.0,0.0,11.0,Moderate
2026-09-01 23:00:00,2026-09-03 07:00:00,32,65.05062866210938,25.6,90.0,0.0,11.1,Moderate
2026-09-01 23:00:00,2026-09-03 08:00:00,33,64.77314758300781,26.8,82.0,0.0,13.4,Moderate
2026-09-01 23:00:00,2026-09-03 09:00:00,34,65.6172103881836,27.9,75.0,0.0,14.3,Moderate
2026-09-01 23:00:00,2026-09-03 10:00:00,35,66.89400482177734,28.8,70.0,0.0,14.7,Moderate
2026-09-01 23:00:00,2026-09-03 11:00:00,36,66.43928527832031,29.3,67.0,0.0,15.7,Moderate
2026-09-01 23:00:00,2026-09-03 12:00:00,37,65.92713928222656,29.2,67.0,0.1,16.4,Moderate
2026-09-01 23:00:00,2026-09-03 13:00:00,38,65.55633544921875,28.9,69.0,0.1,16.2,Moderate
2026-09-01 23:00:00,2026-09-03 14:00:00,39,66.19110870361328,28.8,69.0,0.1,16.5,Moderate
2026-09-01 23:00:00,2026-09-03 15:00:00,40,67.02662658691406,28.8,70.0,0.1,16.8,Moderate
2026-09-01 23:00:00,2026-09-03 16:00:00,41,67.6100082397461,28.6,71.0,0.0,15.9,Moderate
2026-09-01 23:00:00,2026-09-03 17:00:00,42,69.77108764648438,28.1,72.0,0.1,15.6,Moderate
2026-09-01 23:00:00,2026-09-03 18:00:00,43,68.62078857421875,27.6,74.0,0.1,15.0,Moderate
2026-09-01 23:00:00,2026-09-03 19:00:00,44,68.98163604736328,27.1,78.0,0.2,14.7,Moderate
2026-09-01 23:00:00,2026-09-03 20:00:00,45,68.76969146728516,26.9,81.0,0.3,14.3,Moderate
2026-09-01 23:00:00,2026-09-03 21:00:00,46,68.39766693115234,26.7,83.0,0.1,13.9,Moderate
2026-09-01 23:00:00,2026-09-03 22:00:00,47,68.1927719116211,26.6,84.0,0.0,14.0,Moderate
2026-09-01 23:00:00,2026-09-03 23:00:00,48,68.14291381835938,26.4,85.0,0.0,12.5,Moderate
2026-09-01 23:00:00,2026-09-04 00:00:00,49,68.46112060546875,26.2,86.0,0.0,12.4,Moderate
2026-09-01 23:00:00,2026-09-04 01:00:00,50,68.4512939453125,26.0,87.0,0.0,13.6,Moderate
2026-09-01 23:00:00,2026-09-04 02:00:00,51,67.69563293457031,26.1,87.0,0.0,14.1,Moderate
2026-09-01 23:00:00,2026-09-04 03:00:00,52,68.19367218017578,26.1,86.0,0.0,15.0,Moderate
2026-09-01 23:00:00,2026-09-04 04:00:00,53,68.49101257324219,26.1,86.0,0.0,15.4,Moderate
2026-09-01 23:00:00,2026-09-04 05:00:00,54,68.3764419555664,26.1,86.0,0.0,15.5,Moderate
2026-09-01 23:00:00,2026-09-04 06:00:00,55,68.00862121582031,26.1,86.0,0.0,15.7,Moderate
2026-09-01 23:00:00,2026-09-04 07:00:00,56,67.78919982910156,26.2,86.0,0.0,15.7,Moderate
2026-09-01 23:00:00,2026-09-04 08:00:00,57,67.19754791259766,27.2,79.0,0.0,17.7,Moderate
2026-09-01 23:00:00,2026-09-04 09:00:00,58,68.03409576416016,28.2,72.0,0.1,18.0,Moderate
2026-09-01 23:00:00,2026-09-04 10:00:00,59,67.99427032470703,28.8,70.0,0.1,18.2,Moderate
2026-09-01 23:00:00,2026-09-04 11:00:00,60,67.3133773803711,28.9,70.0,0.1,19.1,Moderate
2026-09-01 23:00:00,2026-09-04 12:00:00,61,67.8249740600586,29.1,69.0,0.0,18.6,Moderate
2026-09-01 23:00:00,2026-09-04 13:00:00,62,67.86082458496094,29.4,68.0,0.1,18.1,Moderate
2026-09-01 23:00:00,2026-09-04 14:00:00,63,67.38870239257812,28.7,71.0,0.3,18.6,Moderate
2026-09-01 23:00:00,2026-09-04 15:00:00,64,66.9599380493164,28.3,73.0,0.2,18.8,Moderate
2026-09-01 23:00:00,2026-09-04 16:00:00,65,66.58491516113281,28.2,75.0,0.1,19.2,Moderate
2026-09-01 23:00:00,2026-09-04 17:00:00,66,68.59308624267578,27.7,78.0,0.0,17.8,Moderate
2026-09-01 23:00:00,2026-09-04 18:00:00,67,70.283935546875,27.5,78.0,0.1,17.6,Moderate
2026-09-01 23:00:00,2026-09-04 19:00:00,68,70.4366455078125,26.9,83.0,0.1,16.3,Moderate
2026-09-01 23:00:00,2026-09-04 20:00:00,69,71.33836364746094,26.7,86.0,0.0,16.5,Moderate
2026-09-01 23:00:00,2026-09-04 21:00:00,70,71.2475814819336,26.4,87.0,0.0,16.0,Moderate
2026-09-01 23:00:00,2026-09-04 22:00:00,71,71.03736877441406,26.4,86.0,0.0,14.6,Moderate
2026-09-01 23:00:00,2026-09-04 23:00:00,72,70.42412567138672,26.2,87.0,0.0,14.4,Moderate
