forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-09 23:00:00,2026-09-10 00:00:00,1,70.19868469238281,26.2,90.0,0.0,7.9,Moderate
2026-09-09 23:00:00,2026-09-10 01:00:00,2,70.42632293701172,26.0,91.0,0.0,6.8,Moderate
2026-09-09 23:00:00,2026-09-10 02:00:00,3,70.75501251220703,25.8,93.0,0.0,6.9,Moderate
2026-09-09 23:00:00,2026-09-10 03:00:00,4,70.45714569091797,25.8,93.0,0.0,6.5,Moderate
2026-09-09 23:00:00,2026-09-10 04:00:00,5,70.42225646972656,25.6,93.0,0.0,6.0,Moderate
2026-09-09 23:00:00,2026-09-10 05:00:00,6,70.01276397705078,25.5,93.0,0.0,5.6,Moderate
2026-09-09 23:00:00,2026-09-10 06:00:00,7,69.41502380371094,25.3,94.0,0.0,5.9,Moderate
2026-09-09 23:00:00,2026-09-10 07:00:00,8,69.44911193847656,25.6,93.0,0.0,5.7,Moderate
2026-09-09 23:00:00,2026-09-10 08:00:00,9,69.04065704345703,26.8,85.0,0.0,5.1,Moderate
2026-09-09 23:00:00,2026-09-10 09:00:00,10,69.38715362548828,28.0,77.0,0.0,6.5,Moderate
2026-09-09 23:00:00,2026-09-10 10:00:00,11,70.01496124267578,29.1,71.0,0.0,8.1,Moderate
2026-09-09 23:00:00,2026-09-10 11:00:00,12,70.3901138305664,29.9,66.0,0.0,9.0,Moderate
2026-09-09 23:00:00,2026-09-10 12:00:00,13,70.02527618408203,30.2,66.0,0.0,10.6,Moderate
2026-09-09 23:00:00,2026-09-10 13:00:00,14,70.56273651123047,29.7,70.0,0.0,12.1,Moderate
2026-09-09 23:00:00,2026-09-10 14:00:00,15,70.83842468261719,29.9,68.0,0.0,12.3,Moderate
2026-09-09 23:00:00,2026-09-10 15:00:00,16,71.40462493896484,29.4,70.0,0.0,12.7,Moderate
2026-09-09 23:00:00,2026-09-10 16:00:00,17,70.51617431640625,28.8,74.0,0.0,12.3,Moderate
2026-09-09 23:00:00,2026-09-10 17:00:00,18,71.4496841430664,28.4,75.0,0.0,10.8,Moderate
2026-09-09 23:00:00,2026-09-10 18:00:00,19,72.93693542480469,27.8,78.0,0.0,11.4,Moderate
2026-09-09 23:00:00,2026-09-10 19:00:00,20,74.98190307617188,27.3,81.0,0.0,10.7,Moderate
2026-09-09 23:00:00,2026-09-10 20:00:00,21,74.76873779296875,27.2,81.0,0.0,9.8,Moderate
2026-09-09 23:00:00,2026-09-10 21:00:00,22,74.57696533203125,27.0,82.0,0.0,9.1,Moderate
2026-09-09 23:00:00,2026-09-10 22:00:00,23,72.89120483398438,26.9,83.0,0.0,9.5,Moderate
2026-09-09 23:00:00,2026-09-10 23:00:00,24,71.6939926147461,26.7,84.0,0.1,7.6,Moderate
2026-09-09 23:00:00,2026-09-11 00:00:00,25,71.60478973388672,26.5,86.0,0.0,7.4,Moderate
2026-09-09 23:00:00,2026-09-11 01:00:00,26,71.15043640136719,26.3,87.0,0.0,5.4,Moderate
2026-09-09 23:00:00,2026-09-11 02:00:00,27,70.68160247802734,26.0,89.0,0.0,3.3,Moderate
2026-09-09 23:00:00,2026-09-11 03:00:00,28,69.83899688720703,25.6,91.0,0.0,3.5,Moderate
2026-09-09 23:00:00,2026-09-11 04:00:00,29,68.51744842529297,25.6,92.0,0.0,1.5,Moderate
2026-09-09 23:00:00,2026-09-11 05:00:00,30,69.12101745605469,25.4,92.0,0.0,2.4,Moderate
2026-09-09 23:00:00,2026-09-11 06:00:00,31,67.00874328613281,25.1,94.0,0.0,2.4,Moderate
2026-09-09 23:00:00,2026-09-11 07:00:00,32,66.18282318115234,25.4,93.0,0.0,3.8,Moderate
2026-09-09 23:00:00,2026-09-11 08:00:00,33,66.1832275390625,26.7,84.0,0.0,4.0,Moderate
2026-09-09 23:00:00,2026-09-11 09:00:00,34,67.77841186523438,28.3,74.0,0.0,5.1,Moderate
2026-09-09 23:00:00,2026-09-11 10:00:00,35,71.73780822753906,29.5,67.0,0.0,6.4,Moderate
2026-09-09 23:00:00,2026-09-11 11:00:00,36,72.18038177490234,30.4,63.0,0.0,8.2,Moderate
2026-09-09 23:00:00,2026-09-11 12:00:00,37,71.23204803466797,30.5,64.0,0.0,11.2,Moderate
2026-09-09 23:00:00,2026-09-11 13:00:00,38,71.92845916748047,30.2,65.0,0.0,12.8,Moderate
2026-09-09 23:00:00,2026-09-11 14:00:00,39,72.54608917236328,30.1,65.0,0.0,11.5,Moderate
2026-09-09 23:00:00,2026-09-11 15:00:00,40,73.02857208251953,29.9,67.0,0.0,11.2,Moderate
2026-09-09 23:00:00,2026-09-11 16:00:00,41,73.61978149414062,29.3,70.0,0.0,10.7,Moderate
2026-09-09 23:00:00,2026-09-11 17:00:00,42,73.62342834472656,28.5,74.0,0.0,11.1,Moderate
2026-09-09 23:00:00,2026-09-11 18:00:00,43,71.79483032226562,27.5,79.0,0.0,10.1,Moderate
2026-09-09 23:00:00,2026-09-11 19:00:00,44,72.53591918945312,27.1,80.0,0.0,9.3,Moderate
2026-09-09 23:00:00,2026-09-11 20:00:00,45,73.54580688476562,27.1,80.0,0.0,9.4,Moderate
2026-09-09 23:00:00,2026-09-11 21:00:00,46,74.26343536376953,27.1,80.0,0.0,10.7,Moderate
2026-09-09 23:00:00,2026-09-11 22:00:00,47,72.58045196533203,27.0,81.0,0.0,10.2,Moderate
2026-09-09 23:00:00,2026-09-11 23:00:00,48,70.96240234375,26.8,82.0,0.0,8.5,Moderate
2026-09-09 23:00:00,2026-09-12 00:00:00,49,71.37176513671875,26.7,83.0,0.0,7.6,Moderate
2026-09-09 23:00:00,2026-09-12 01:00:00,50,72.73116302490234,26.5,84.0,0.0,6.8,Moderate
2026-09-09 23:00:00,2026-09-12 02:00:00,51,71.21749877929688,26.1,86.0,0.0,6.0,Moderate
2026-09-09 23:00:00,2026-09-12 03:00:00,52,70.49620056152344,25.8,88.0,0.0,6.2,Moderate
2026-09-09 23:00:00,2026-09-12 04:00:00,53,70.14107513427734,25.6,88.0,0.0,5.7,Moderate
2026-09-09 23:00:00,2026-09-12 05:00:00,54,69.62321472167969,25.4,90.0,0.0,5.7,Moderate
2026-09-09 23:00:00,2026-09-12 06:00:00,55,69.34429168701172,25.2,91.0,0.0,6.3,Moderate
2026-09-09 23:00:00,2026-09-12 07:00:00,56,69.94383239746094,25.5,89.0,0.0,6.3,Moderate
2026-09-09 23:00:00,2026-09-12 08:00:00,57,69.1290054321289,26.9,80.0,0.0,6.8,Moderate
2026-09-09 23:00:00,2026-09-12 09:00:00,58,72.1568832397461,28.5,71.0,0.0,7.2,Moderate
2026-09-09 23:00:00,2026-09-12 10:00:00,59,72.80896759033203,29.7,65.0,0.0,8.0,Moderate
2026-09-09 23:00:00,2026-09-12 11:00:00,60,75.4293212890625,30.4,64.0,0.0,10.1,Moderate
2026-09-09 23:00:00,2026-09-12 12:00:00,61,74.98908233642578,30.6,64.0,0.0,12.5,Moderate
