forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-04 20:00:00,2026-09-04 21:00:00,1,66.22451782226562,26.8,84.0,0.1,15.2,Moderate
2026-09-04 20:00:00,2026-09-04 22:00:00,2,65.72625732421875,26.5,85.0,0.0,15.0,Moderate
2026-09-04 20:00:00,2026-09-04 23:00:00,3,65.63202667236328,26.2,87.0,0.0,14.4,Moderate
2026-09-04 20:00:00,2026-09-05 00:00:00,4,65.87386322021484,26.1,88.0,0.0,13.5,Moderate
2026-09-04 20:00:00,2026-09-05 01:00:00,5,65.9683609008789,26.1,88.0,0.0,14.3,Moderate
2026-09-04 20:00:00,2026-09-05 02:00:00,6,65.89131164550781,25.9,89.0,0.0,14.2,Moderate
2026-09-04 20:00:00,2026-09-05 03:00:00,7,65.75364685058594,25.8,89.0,0.0,14.5,Moderate
2026-09-04 20:00:00,2026-09-05 04:00:00,8,65.78661346435547,25.8,90.0,0.0,14.6,Moderate
2026-09-04 20:00:00,2026-09-05 05:00:00,9,65.46662902832031,25.8,90.0,0.0,15.0,Moderate
2026-09-04 20:00:00,2026-09-05 06:00:00,10,65.27874755859375,25.8,89.0,0.0,15.0,Moderate
2026-09-04 20:00:00,2026-09-05 07:00:00,11,65.25836181640625,26.1,87.0,0.0,13.9,Moderate
2026-09-04 20:00:00,2026-09-05 08:00:00,12,65.51456451416016,27.2,80.0,0.0,15.7,Moderate
2026-09-04 20:00:00,2026-09-05 09:00:00,13,66.06800842285156,28.4,72.0,0.0,16.0,Moderate
2026-09-04 20:00:00,2026-09-05 10:00:00,14,65.67131805419922,28.8,70.0,0.1,17.0,Moderate
2026-09-04 20:00:00,2026-09-05 11:00:00,15,64.93659210205078,28.9,70.0,0.0,17.4,Moderate
2026-09-04 20:00:00,2026-09-05 12:00:00,16,65.15383911132812,29.1,69.0,0.1,17.4,Moderate
2026-09-04 20:00:00,2026-09-05 13:00:00,17,65.69876861572266,29.3,69.0,0.0,17.2,Moderate
2026-09-04 20:00:00,2026-09-05 14:00:00,18,66.20487213134766,29.6,68.0,0.1,18.0,Moderate
2026-09-04 20:00:00,2026-09-05 15:00:00,19,66.5528335571289,28.8,72.0,0.1,17.9,Moderate
2026-09-04 20:00:00,2026-09-05 16:00:00,20,66.76921081542969,28.8,71.0,0.1,17.7,Moderate
2026-09-04 20:00:00,2026-09-05 17:00:00,21,67.91844940185547,28.2,73.0,0.1,17.0,Moderate
2026-09-04 20:00:00,2026-09-05 18:00:00,22,68.14920806884766,27.6,76.0,0.0,17.1,Moderate
2026-09-04 20:00:00,2026-09-05 19:00:00,23,69.027587890625,27.1,79.0,0.0,17.1,Moderate
2026-09-04 20:00:00,2026-09-05 20:00:00,24,68.39840698242188,27.0,79.0,0.2,16.8,Moderate
2026-09-04 20:00:00,2026-09-05 21:00:00,25,68.15093231201172,26.7,84.0,0.2,17.3,Moderate
2026-09-04 20:00:00,2026-09-05 22:00:00,26,68.2690200805664,26.6,84.0,0.0,15.5,Moderate
2026-09-04 20:00:00,2026-09-05 23:00:00,27,68.09956359863281,26.5,85.0,0.0,15.0,Moderate
2026-09-04 20:00:00,2026-09-06 00:00:00,28,68.00199127197266,26.4,86.0,0.0,13.5,Moderate
2026-09-04 20:00:00,2026-09-06 01:00:00,29,69.0611801147461,26.2,86.0,0.0,14.1,Moderate
2026-09-04 20:00:00,2026-09-06 02:00:00,30,69.18678283691406,26.2,86.0,0.0,14.0,Moderate
2026-09-04 20:00:00,2026-09-06 03:00:00,31,68.59149169921875,26.1,85.0,0.0,14.1,Moderate
2026-09-04 20:00:00,2026-09-06 04:00:00,32,68.1868667602539,26.0,86.0,0.0,15.6,Moderate
2026-09-04 20:00:00,2026-09-06 05:00:00,33,68.62950897216797,25.9,87.0,0.0,14.9,Moderate
2026-09-04 20:00:00,2026-09-06 06:00:00,34,68.17015075683594,25.7,88.0,0.0,13.4,Moderate
2026-09-04 20:00:00,2026-09-06 07:00:00,35,68.19741821289062,25.9,88.0,0.0,13.3,Moderate
2026-09-04 20:00:00,2026-09-06 08:00:00,36,67.60792541503906,27.1,80.0,0.0,15.1,Moderate
2026-09-04 20:00:00,2026-09-06 09:00:00,37,68.50342559814453,28.2,73.0,0.0,17.4,Moderate
2026-09-04 20:00:00,2026-09-06 10:00:00,38,67.96403503417969,29.2,66.0,0.0,19.1,Moderate
2026-09-04 20:00:00,2026-09-06 11:00:00,39,67.96821594238281,29.6,66.0,0.0,18.0,Moderate
2026-09-04 20:00:00,2026-09-06 12:00:00,40,67.9063720703125,30.0,64.0,0.0,16.5,Moderate
2026-09-04 20:00:00,2026-09-06 13:00:00,41,67.92506408691406,30.3,64.0,0.0,16.7,Moderate
2026-09-04 20:00:00,2026-09-06 14:00:00,42,68.37675476074219,29.9,67.0,0.0,17.1,Moderate
2026-09-04 20:00:00,2026-09-06 15:00:00,43,68.63536834716797,29.2,70.0,0.1,17.5,Moderate
2026-09-04 20:00:00,2026-09-06 16:00:00,44,68.76914978027344,28.8,72.0,0.2,17.9,Moderate
2026-09-04 20:00:00,2026-09-06 17:00:00,45,69.73567962646484,28.3,74.0,0.2,18.4,Moderate
2026-09-04 20:00:00,2026-09-06 18:00:00,46,70.03050994873047,27.7,77.0,0.1,17.8,Moderate
