forecast_generated_at,forecast_time,horizon_hours,predicted_aqi,forecast_temperature,forecast_humidity,forecast_precipitation,forecast_wind_speed,aqi_category
2026-09-06 17:00:00,2026-09-06 18:00:00,1,68.68146514892578,27.8,77.0,0.1,17.5,Moderate
2026-09-06 17:00:00,2026-09-06 19:00:00,2,68.58650970458984,27.1,81.0,0.1,15.4,Moderate
2026-09-06 17:00:00,2026-09-06 20:00:00,3,68.46917724609375,27.0,84.0,0.2,15.2,Moderate
2026-09-06 17:00:00,2026-09-06 21:00:00,4,67.76256561279297,26.7,87.0,0.1,15.1,Moderate
2026-09-06 17:00:00,2026-09-06 22:00:00,5,66.89751434326172,26.4,89.0,0.0,14.7,Moderate
2026-09-06 17:00:00,2026-09-06 23:00:00,6,66.72195434570312,26.2,89.0,0.0,13.4,Moderate
2026-09-06 17:00:00,2026-09-07 00:00:00,7,66.29508972167969,26.2,89.0,0.0,13.0,Moderate
2026-09-06 17:00:00,2026-09-07 01:00:00,8,65.80301666259766,26.0,91.0,0.0,13.0,Moderate
2026-09-06 17:00:00,2026-09-07 02:00:00,9,65.8276138305664,25.9,91.0,0.0,12.3,Moderate
2026-09-06 17:00:00,2026-09-07 03:00:00,10,65.87464904785156,25.8,91.0,0.0,12.2,Moderate
2026-09-06 17:00:00,2026-09-07 04:00:00,11,66.14601135253906,25.7,91.0,0.0,12.8,Moderate
2026-09-06 17:00:00,2026-09-07 05:00:00,12,66.31732177734375,25.7,92.0,0.0,13.7,Moderate
2026-09-06 17:00:00,2026-09-07 06:00:00,13,66.283447265625,25.8,91.0,0.0,13.9,Moderate
2026-09-06 17:00:00,2026-09-07 07:00:00,14,66.37226867675781,26.1,90.0,0.0,13.9,Moderate
2026-09-06 17:00:00,2026-09-07 08:00:00,15,66.17489624023438,27.1,82.0,0.0,16.8,Moderate
2026-09-06 17:00:00,2026-09-07 09:00:00,16,66.51911163330078,28.1,75.0,0.0,18.1,Moderate
2026-09-06 17:00:00,2026-09-07 10:00:00,17,66.95265197753906,29.0,71.0,0.0,17.9,Moderate
2026-09-06 17:00:00,2026-09-07 11:00:00,18,67.13472747802734,29.6,68.0,0.0,18.1,Moderate
2026-09-06 17:00:00,2026-09-07 12:00:00,19,66.95896911621094,29.9,66.0,0.0,18.1,Moderate
2026-09-06 17:00:00,2026-09-07 13:00:00,20,66.70792388916016,29.5,70.0,0.1,17.9,Moderate
2026-09-06 17:00:00,2026-09-07 14:00:00,21,67.2292251586914,29.3,71.0,0.3,18.6,Moderate
2026-09-06 17:00:00,2026-09-07 15:00:00,22,67.72394561767578,28.8,74.0,0.2,18.8,Moderate
2026-09-06 17:00:00,2026-09-07 16:00:00,23,68.69080352783203,28.5,76.0,0.1,17.9,Moderate
2026-09-06 17:00:00,2026-09-07 17:00:00,24,68.40478515625,28.2,76.0,0.1,17.4,Moderate
2026-09-06 17:00:00,2026-09-07 18:00:00,25,68.92362976074219,27.7,79.0,0.1,16.2,Moderate
2026-09-06 17:00:00,2026-09-07 19:00:00,26,69.27131652832031,27.0,84.0,0.1,15.1,Moderate
2026-09-06 17:00:00,2026-09-07 20:00:00,27,68.97042083740234,26.8,85.0,0.1,14.7,Moderate
