model,data_source,forecast_horizon_hours,training_rows,test_rows,mae,rmse,r2,model_file
XGBoost,Hopsworks Feature Store,1,27183,6796,1.0365990054403915,2.1009117574155756,0.9917855190352286,models\xgboost_hourly_hopsworks\xgboost_01h.joblib
XGBoost,Hopsworks Feature Store,2,27183,6796,1.8073742015001142,3.579359812331639,0.9761578834076428,models\xgboost_hourly_hopsworks\xgboost_02h.joblib
XGBoost,Hopsworks Feature Store,3,27183,6796,2.212474313885272,4.177133258193424,0.9675316406840667,models\xgboost_hourly_hopsworks\xgboost_03h.joblib
XGBoost,Hopsworks Feature Store,4,27183,6796,2.389334649461518,4.132626229328451,0.968222385085665,models\xgboost_hourly_hopsworks\xgboost_04h.joblib
XGBoost,Hopsworks Feature Store,5,27183,6796,2.6596370554447453,4.341055910541584,0.9649389300774809,models\xgboost_hourly_hopsworks\xgboost_05h.joblib
XGBoost,Hopsworks Feature Store,6,27183,6796,3.1722711823560545,4.998344127418231,0.9535219300716319,models\xgboost_hourly_hopsworks\xgboost_06h.joblib
XGBoost,Hopsworks Feature Store,7,27183,6796,3.7570567914077015,5.9002876121483006,0.9352404949769835,models\xgboost_hourly_hopsworks\xgboost_07h.joblib
XGBoost,Hopsworks Feature Store,8,27183,6796,4.324676999770732,6.786360562122601,0.9143367982724185,models\xgboost_hourly_hopsworks\xgboost_08h.joblib
XGBoost,Hopsworks Feature Store,9,27183,6796,4.801641392946384,7.488210547732871,0.89571068206564,models\xgboost_hourly_hopsworks\xgboost_09h.joblib
XGBoost,Hopsworks Feature Store,10,27183,6796,5.2476393209617935,7.987212222237747,0.8813582683040078,models\xgboost_hourly_hopsworks\xgboost_10h.joblib
XGBoost,Hopsworks Feature Store,11,27183,6796,5.563556346141148,8.317402223790166,0.871355519354263,models\xgboost_hourly_hopsworks\xgboost_11h.joblib
XGBoost,Hopsworks Feature Store,12,27183,6796,5.9578445624294805,8.757251228672223,0.8573998140035543,models\xgboost_hourly_hopsworks\xgboost_12h.joblib
XGBoost,Hopsworks Feature Store,13,27183,6796,6.369926422325705,9.290574947742707,0.8395148441850133,models\xgboost_hourly_hopsworks\xgboost_13h.joblib
XGBoost,Hopsworks Feature Store,14,27183,6796,6.803830810825287,9.86352199709648,0.8191248360907583,models\xgboost_hourly_hopsworks\xgboost_14h.joblib
XGBoost,Hopsworks Feature Store,15,27183,6796,7.178792483670491,10.32298548604573,0.8018971342252647,models\xgboost_hourly_hopsworks\xgboost_15h.joblib
XGBoost,Hopsworks Feature Store,16,27183,6796,7.537990785613349,10.721600097536694,0.7863171150177026,models\xgboost_hourly_hopsworks\xgboost_16h.joblib
XGBoost,Hopsworks Feature Store,17,27183,6796,7.860591482035618,11.047395952072584,0.773148958306859,models\xgboost_hourly_hopsworks\xgboost_17h.joblib
XGBoost,Hopsworks Feature Store,18,27183,6796,8.19160839808275,11.427018275559373,0.7573088621359357,models\xgboost_hourly_hopsworks\xgboost_18h.joblib
XGBoost,Hopsworks Feature Store,19,27183,6796,8.603827066180143,11.96839867612746,0.7337881953766512,models\xgboost_hourly_hopsworks\xgboost_19h.joblib
XGBoost,Hopsworks Feature Store,20,27183,6796,8.976311001656967,12.46199113674796,0.7113993957309086,models\xgboost_hourly_hopsworks\xgboost_20h.joblib
XGBoost,Hopsworks Feature Store,21,27183,6796,9.357867355975353,12.959556104511641,0.6879172512668221,models\xgboost_hourly_hopsworks\xgboost_21h.joblib
XGBoost,Hopsworks Feature Store,22,27183,6796,9.76424282785722,13.461754050633818,0.6632892892325222,models\xgboost_hourly_hopsworks\xgboost_22h.joblib
XGBoost,Hopsworks Feature Store,23,27183,6796,10.1243752445313,13.932568246225792,0.6393548382394876,models\xgboost_hourly_hopsworks\xgboost_23h.joblib
XGBoost,Hopsworks Feature Store,24,27183,6796,10.44231814788046,14.364192159332752,0.6166908118856322,models\xgboost_hourly_hopsworks\xgboost_24h.joblib
XGBoost,Hopsworks Feature Store,25,27183,6796,10.745447442838906,14.755219728698993,0.5955689872422433,models\xgboost_hourly_hopsworks\xgboost_25h.joblib
XGBoost,Hopsworks Feature Store,26,27183,6796,11.080338770533535,15.171191084562313,0.5724802694913039,models\xgboost_hourly_hopsworks\xgboost_26h.joblib
XGBoost,Hopsworks Feature Store,27,27183,6796,11.374424040212288,15.52611618289042,0.5522803113312142,models\xgboost_hourly_hopsworks\xgboost_27h.joblib
XGBoost,Hopsworks Feature Store,28,27183,6796,11.614256683134064,15.793896615534303,0.5367445677475609,models\xgboost_hourly_hopsworks\xgboost_28h.joblib
XGBoost,Hopsworks Feature Store,29,27183,6796,11.860511090490242,16.103711523891775,0.5184345507511117,models\xgboost_hourly_hopsworks\xgboost_29h.joblib
XGBoost,Hopsworks Feature Store,30,27183,6796,12.148371268188765,16.428467556673652,0.4988602069763657,models\xgboost_hourly_hopsworks\xgboost_30h.joblib
XGBoost,Hopsworks Feature Store,31,27183,6796,12.399057975441234,16.744201018845303,0.4794557168605724,models\xgboost_hourly_hopsworks\xgboost_31h.joblib
XGBoost,Hopsworks Feature Store,32,27183,6796,12.551672774388413,16.960188974435557,0.4659840282849508,models\xgboost_hourly_hopsworks\xgboost_32h.joblib
